,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,9.320420568349517e-06,1.1742862992056025e-05,8.824314516217987e-06,5.23124728629047e-06,1.4763488907698667e-05,9.12550923479484e-06,5.550986820872908e-06,6.2158320866827056e-06,5.689738034366202e-06,8.501488338791829e-06,1.3384504190272881e-05,6.305764058243291e-06,7.943546496268198e-06,9.596183173202927e-06,1.8448748086403605e-05,0.0003082804799893925,1.705648974747867e-05
2020-08-25,1.069343013046213e-05,1.0874064558596346e-05,8.790781708696628e-06,1.1467898127793957e-05,9.67768471070981e-06,9.019971915698423e-06,5.2952445038417e-06,5.243679554185109e-06,6.384548832594567e-06,1.0542824108101178e-05,1.382095450986828e-05,6.099953843682583e-06,6.778730232278769e-06,7.023197465156357e-06,9.466173357673535e-06,0.0003011303561589206,2.3221926142663902e-05
2020-08-26,1.2397433347103652e-05,1.446324602783416e-05,9.698384479835387e-06,9.11727320592957e-06,4.986262845859657e-06,7.11201993998092e-06,5.3534573860154176e-06,6.274272743885599e-06,7.866749656902441e-06,9.37960474223007e-06,1.5165608444210782e-05,6.802868599616743e-06,7.695764732076761e-06,1.0698621612285518e-05,6.524708345536954e-06,0.0003089504856939289,1.701107376135881e-05
2020-08-27,1.1443548556509482e-05,1.2058045709467417e-05,7.4944823663661e-06,1.4424438338942415e-05,2.454999852700009e-05,7.5956080653028555e-06,5.305003478625468e-06,6.659698184115927e-06,6.490389607992006e-06,1.10735456455012e-05,1.3799039414368768e-05,5.033270969707888e-06,6.853753036080792e-06,8.762944977799162e-06,1.0786741799918884e-05,0.0003017870996809882,1.8183018783058403e-05
2020-08-28,8.867830100259679e-06,1.6021959944792023e-05,9.033471414108265e-06,9.946366133388421e-06,0.0,8.827906272857971e-06,6.339051559487886e-06,6.317875747095827e-06,6.11390585079925e-06,7.814979863300128e-06,1.2212849344986824e-05,4.051741119982281e-06,6.162412744087051e-06,5.927010118186141e-06,1.5921388866172765e-05,0.00030873975486852905,2.2235924080996205e-05
2020-08-29,7.240913886198483e-06,3.844500285270896e-05,7.890942609697293e-06,1.2104130102106983e-05,0.0,6.530968227715233e-06,5.1101152064364345e-06,6.2713900582633865e-06,6.558325591122207e-06,7.0687972401591364e-06,1.0587640725430635e-05,4.861591362063371e-06,5.606524245746691e-06,8.330223640279964e-06,1.1970104834178138e-05,0.00031108992146593943,1.267643597332344e-05
2020-08-30,8.243733426768678e-06,3.7599643986587706e-05,8.511802924262632e-06,7.155788675248843e-06,1.4609274941684644e-05,7.9262053232016e-06,4.566517908161826e-06,7.568138602216276e-06,7.00001986255636e-06,8.999736867449516e-06,1.2289462308372718e-05,5.332094510042167e-06,6.3028077090097815e-06,1.324505529353859e-05,9.644317568088882e-06,0.0003092522217363013,1.622320534846634e-05
2020-08-31,8.543899225087917e-06,1.3356928638140623e-05,1.0548835393921351e-05,4.043285800465463e-06,1.6390039226827218e-05,8.971475279628604e-06,5.8554937464345136e-06,6.905893958518432e-06,8.441278417466205e-06,1.8775844692623968e-05,1.3624309896456858e-05,4.4429531575585165e-06,6.683683782581137e-06,1.1984008663348809e-05,1.0904574432625906e-05,0.00031665876632066376,1.4668508274221611e-05
2020-09-01,9.372647922062224e-06,1.3255093530322889e-05,9.770985429391009e-06,7.746238848937075e-06,5.992868486501064e-06,8.81723416590067e-06,5.735134861831539e-06,7.610315794250748e-06,8.573083956003349e-06,9.365660141635892e-06,1.68764711315491e-05,5.359189769902195e-06,6.7414250369957306e-06,1.2341324467894655e-05,9.267460697946723e-06,0.00029957836760713874,1.8619957360297645e-05
2020-09-02,8.832237838141603e-06,1.4982827207126822e-05,6.899541128768378e-06,3.844223285668626e-06,2.7934001266341392e-05,1.299137267026097e-05,5.995869835826758e-06,5.994155833676551e-06,8.903672037158127e-06,5.51726520198468e-06,1.4024606750026729e-05,7.231543994905779e-06,6.578342053340575e-06,1.0964443072535425e-05,1.340927087995622e-05,0.0002963893449302555,3.606672768936977e-05
2020-09-03,9.456328933641422e-06,1.1705188441828724e-05,6.926934692859715e-06,4.6374684780962054e-06,1.6839056507663877e-05,1.0184346527975578e-05,6.165128252322333e-06,5.209906445161553e-06,8.17328077295368e-06,7.531134760520409e-06,1.4751620813848559e-05,4.516165717827092e-06,6.029377318798027e-06,1.0232639854211644e-05,1.6105624262944e-05,0.00030839984718955267,2.4282121162486683e-05
2020-09-04,9.64359723151593e-06,1.3008202881982474e-05,7.896444492755644e-06,7.011554404244157e-06,0.0,8.46176079072764e-06,5.678291881661346e-06,6.037148452007255e-06,8.3564635630761e-06,8.049884474260395e-06,1.6631909914821828e-05,6.041079339508659e-06,7.497634350304667e-06,7.007220781760587e-06,1.3405199312383829e-05,0.0003129208443532066,1.9350862786674495e-05
2020-09-05,7.945340298596488e-06,1.5776590311170608e-05,9.276745925328504e-06,4.375908000910189e-06,1.0317362056869299e-05,8.292012726279604e-06,4.953592360741032e-06,6.4688808020138325e-06,7.224697864092237e-06,1.156153143916264e-05,1.3785018637508335e-05,7.796830998558612e-06,5.991088683518173e-06,1.0817820793595334e-05,1.6606574287274575e-05,0.00031529426144073406,1.2424487354356771e-05
2020-09-06,7.424551269043067e-06,1.9759043785331123e-05,1.5781706061930087e-05,8.742056339274836e-06,1.6813009907066087e-05,1.0159230620501617e-05,4.670874980564104e-06,7.828293279553687e-06,7.227409121861084e-06,7.884476424536286e-06,1.3848189499574702e-05,6.3244631420170056e-06,8.49524775840395e-06,8.361446115202456e-06,1.0474124722286064e-05,0.0003336608377681711,1.8298893291251425e-05
2020-09-07,9.291089657746582e-06,1.4514959330149276e-05,9.016210771291333e-06,6.964748621328011e-06,2.756586518913629e-05,8.809636097425179e-06,5.199071939400878e-06,6.191666120596113e-06,6.172499951436949e-06,7.93835888382344e-06,1.94788631394953e-05,5.802783014733866e-06,6.42698587480566e-06,8.166671597487254e-06,1.79218317329363e-05,0.00029311225985266634,2.1607427787196686e-05
