,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.9739507502085165e-05,3.508710869915535e-05,2.9759550485816782e-05,1.7935704981567325e-05,2.4605814846164446e-05,2.2728963521607967e-06,0.00010120868994335722,2.441734936293296e-05,3.092647931582919e-05,2.353813438019234e-05,3.0538207836427205e-05,2.847764413400196e-05,2.5624343536349027e-05,1.8720422911658168e-05,3.579057128762299e-05,2.7307999507508912e-05,1.8178627230865423e-05
2020-08-25,1.9892436795487006e-05,3.842169477370709e-05,3.2757228682932696e-05,2.2935796255587913e-05,6.290495061961377e-05,2.3345809664160624e-06,9.849154777145561e-05,2.528496790264129e-05,2.5957618246388128e-05,2.6266693206469222e-05,3.127484563375908e-05,2.3586488195572653e-05,2.5656206828498125e-05,1.3734252820750208e-05,3.9321027793413145e-05,2.359661846393202e-05,1.9506417959837678e-05
2020-08-26,2.009822812243766e-05,4.954735767951108e-05,3.0130903238323533e-05,1.3675909808894356e-05,0.00011468404545477211,2.441439680888973e-06,9.816438691980746e-05,2.536870451423874e-05,2.3886312594594684e-05,2.415401482639639e-05,2.519702652970437e-05,2.5510757248562786e-05,2.7984599025733674e-05,1.4913230126216178e-05,3.153609033676195e-05,2.107200748579105e-05,2.2606821709174208e-05
2020-08-27,2.037212392786914e-05,4.9093471817117344e-05,2.802077165004395e-05,1.9738705095394885e-05,9.819999410800036e-05,3.0088882191054787e-06,0.0001386997282546327,3.130604023434823e-05,2.6826943713033626e-05,2.5418820686264115e-05,2.791169336088228e-05,2.9989906194509497e-05,2.4427478769621284e-05,1.8021905709058654e-05,2.4809506139813433e-05,2.7263273234888226e-05,2.7753028668878615e-05
2020-08-28,2.2911387042018912e-05,5.1147025977605304e-05,3.4356021601528774e-05,2.2188047528328016e-05,0.00014298205575200313,7.278518641295144e-06,0.00010506585043432195,2.8444480585813655e-05,3.0763621503227975e-05,3.284733723793335e-05,3.743159020021935e-05,2.6818667413216046e-05,2.64621253128444e-05,1.7157134552644094e-05,3.61849746958472e-05,2.9518197797324622e-05,2.5247038800297777e-05
2020-08-29,1.8964486178239733e-05,5.519924534104906e-05,2.985248168005964e-05,1.2104130102106983e-05,8.85112409275978e-05,4.268845154428393e-06,9.674657726581829e-05,2.7414046640824607e-05,2.5910004624081396e-05,2.7078053944157982e-05,2.705730407610051e-05,2.309255896980101e-05,2.641718203928102e-05,1.4037969467879198e-05,2.73602396209786e-05,3.36253243674709e-05,2.6242446400915196e-05
2020-08-30,1.971414050658243e-05,5.0614905366560375e-05,3.2410326519307716e-05,1.6696840242247298e-05,9.739516627789763e-05,4.29467698787019e-06,9.859853326313807e-05,2.561523834596278e-05,2.638132485700928e-05,5.262651009685418e-05,3.103089232864111e-05,2.1661633947046305e-05,2.685544154273733e-05,1.81167997693229e-05,2.3644133392734032e-05,3.146604481895593e-05,2.5348758356978656e-05
2020-08-31,2.002820481833258e-05,4.0941889956039737e-05,2.9546506543159338e-05,1.9407771842234222e-05,5.463346408942405e-05,3.001862450978392e-06,9.783766290238189e-05,2.7431745446337107e-05,2.6348499106541912e-05,3.3659136217264916e-05,3.0473308525802912e-05,3.341873461989666e-05,2.570647608685053e-05,1.6030557043180873e-05,2.7624921895985625e-05,4.772453911961124e-05,2.2002762411332418e-05
2020-09-01,2.036765042016552e-05,3.887167877993566e-05,3.1864001745107624e-05,1.6196681229595702e-05,3.595721091900638e-05,2.421125775062889e-06,0.00010553189196228694,2.5069275557531874e-05,2.4316383584300407e-05,3.419698275399948e-05,2.760092815603104e-05,3.552944328935159e-05,2.731141425244424e-05,1.691218538192971e-05,3.136679005458891e-05,3.0924218591704644e-05,3.013493099100803e-05
2020-09-02,2.057134248057191e-05,3.869351492325956e-05,3.0228614570416458e-05,1.2631019367196913e-05,9.31133375544713e-05,3.2478431675652425e-06,9.593391737322813e-05,2.7963686264798752e-05,2.528642858552908e-05,2.7706266557792632e-05,3.0194153355939898e-05,3.8769110861578206e-05,2.5602196099487644e-05,1.6294380677240148e-05,3.587885992204502e-05,2.5123131168980882e-05,3.913122089173452e-05
2020-09-03,2.1122443542328217e-05,4.652812405626918e-05,2.7665501364775085e-05,1.7004051086352754e-05,0.00020627844221888248,2.518709356381057e-06,9.676449025122281e-05,2.5720485502955456e-05,2.547255602859184e-05,2.543301246995417e-05,2.7126591607688183e-05,3.243428106439457e-05,2.777167734719091e-05,2.219695722221295e-05,2.8632220911900446e-05,2.699097575092408e-05,3.20082506232779e-05
2020-09-04,2.0740157206227644e-05,4.7192549990448046e-05,3.1089430031477936e-05,1.9759835139233534e-05,0.0001732051615138131,2.807938558358051e-06,9.910173094959206e-05,2.738381211723865e-05,2.342885796518882e-05,2.7316821084785277e-05,2.8367115387716415e-05,2.738622633910592e-05,2.658252178744382e-05,1.7040286901099608e-05,2.5046556609980312e-05,2.630750461376516e-05,3.0050751621659214e-05
2020-09-05,2.0042931205279786e-05,5.0759464479418475e-05,3.4648646031101964e-05,2.1879540004550944e-05,0.0002579340514217325,2.2991489831957087e-06,8.750482002691227e-05,2.5975044451163234e-05,2.4879754233960023e-05,2.7579742595097472e-05,2.6835923856451135e-05,3.590645854599361e-05,2.2038647657227563e-05,2.0182501480588308e-05,2.3632432639583047e-05,3.055615599030804e-05,2.0556879077208475e-05
2020-09-06,1.9992962920064036e-05,5.442610863025339e-05,3.647902548741217e-05,2.0762383805777733e-05,0.00023538213869892522,2.2253552787765447e-06,9.729384431164713e-05,2.8319084851931262e-05,2.6515012983213255e-05,2.4787886313110485e-05,2.7696378999149403e-05,3.181995518327306e-05,0.00036959324953620944,1.981972412492434e-05,3.0225331341454073e-05,2.9890956333201052e-05,3.098335341359616e-05
2020-09-07,2.0245473649541426e-05,4.141424175849931e-05,3.0721903368844545e-05,1.996561271447363e-05,0.00019296105632395406,2.314688700107792e-06,9.234917177208529e-05,2.4142066584254142e-05,2.382766525370881e-05,2.5498970960160142e-05,2.9701241729230442e-05,2.581237961726444e-05,3.0198029521347147e-05,2.064781120874136e-05,5.07221652818952e-05,3.5051022196480724e-05,2.2721212724681052e-05
