,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,3.766276949976816e-06,1.1176941884005131e-05,2.9714528472978934e-06,3.736605204493193e-06,1.9684651876931558e-05,3.287218754095242e-05,1.1876529942332733e-06,4.041684540668127e-06,5.460313113625628e-06,9.021987624840309e-06,2.153828260503682e-06,1.423882206700098e-06,5.295697664178799e-06,4.247490912729164e-06,9.224374043201802e-06,6.313988325435586e-07,1.5036642277382512e-05
2020-08-25,2.6526016511511263e-06,1.5078702854586933e-05,2.4521654240048488e-06,3.5837181649356113e-06,0.0,3.1587587924387025e-05,9.504285006895358e-07,2.415936129676909e-06,5.499100454351524e-06,6.988386265941352e-06,2.764190901973656e-06,1.6266543583153555e-06,2.230974506825924e-06,2.3410658217187857e-06,4.7330866788367675e-06,3.125379928997619e-07,1.5558690515584815e-05
2020-08-26,2.3313944622027685e-06,1.1742437369132683e-05,3.860521977410203e-06,3.7988638358039875e-06,4.986262845859657e-06,3.1101818543498654e-05,7.950679286161512e-07,3.069232987268713e-06,6.38875426681774e-06,6.3756790404701134e-06,1.9746885995066123e-06,1.4881275061661627e-06,2.7984599025733676e-06,2.917805894259687e-06,3.987321766717028e-06,9.506168790582429e-07,1.0520006141892947e-05
2020-08-27,2.1785219229224224e-06,1.2345142035883309e-05,2.577720049578149e-06,5.314266756452469e-06,9.819999410800036e-06,3.243728275230784e-05,9.345601983070771e-07,3.0023229518555405e-06,4.038464644972804e-06,8.179323488154294e-06,2.5089162571579575e-06,3.3555139798052584e-06,2.7239274886987764e-06,3.4721102742223093e-06,1.7977902999864806e-06,1.5759117476814005e-07,1.3398013840148297e-05
2020-08-28,2.1067454874899904e-06,1.3248928415885712e-05,5.448913076382325e-05,3.0604203487348986e-06,5.499309836615505e-06,3.32577856728486e-05,7.858328379530437e-07,2.948342015311386e-06,5.143444604640639e-06,9.158179527304838e-06,1.9033011966213232e-06,2.122340586657385e-06,2.17496920379543e-06,2.0276613562215746e-06,1.8092487347923597e-06,1.716174290542129e-07,1.0191465203789928e-05
2020-08-29,1.969055056791849e-06,1.226649896467757e-05,3.6602565117270577e-06,4.322903607895351e-06,4.917291162644322e-06,3.101297761764217e-05,9.380887818578962e-07,2.949416116510009e-06,5.7731739358470135e-06,6.555739375954039e-06,2.1959551134226503e-06,1.1633093616365923e-05,1.9955425281471274e-06,1.3883706067133273e-06,4.1040359431467904e-06,2.2268426733424442e-07,1.178686151905513e-05
2020-08-30,2.2041642463464514e-06,1.4198466959970183e-05,4.06882887038928e-06,3.975438152916023e-06,4.869758313894881e-06,3.211534188723517e-05,8.846134167643328e-07,3.830029656992042e-06,4.900013903789452e-06,6.091285318822538e-06,2.5347016011018733e-06,3.999070882531625e-06,2.3749710207862944e-06,3.8060503717064915e-06,4.044391238230821e-06,2.4582847514809323e-07,1.0545083476503121e-05
2020-08-31,1.9167697545543295e-06,1.3792480658949557e-05,2.4418600448892014e-06,2.425971480279278e-06,1.6390039226827218e-05,2.790367596477642e-05,6.873840484944863e-07,2.685625428312724e-06,4.586590585212851e-06,6.010560038797307e-06,2.6603682046335877e-06,3.0907500226494027e-06,1.5423885652110317e-06,2.8014565706529684e-06,1.2358517690309358e-05,6.449262043190708e-07,1.3958741744823792e-05
2020-09-01,1.9537108157099402e-06,1.3552960800667222e-05,3.0323747884316925e-06,6.33783178549397e-06,2.3971473946004256e-05,3.230576780457048e-05,6.222080274628556e-07,1.9305580507474323e-06,5.0399342044383326e-06,7.209093661653943e-06,2.327789121592979e-06,2.381862119956531e-06,2.2471416789985767e-06,3.809050761695881e-06,3.920848756823613e-06,0.0,1.8619957360297645e-05
2020-09-02,1.996592413580868e-06,1.2655397738058578e-05,2.1561066027401183e-06,3.844223285668626e-06,9.31133375544713e-06,3.240544643593186e-05,9.90143642613593e-07,2.5495504450931934e-06,4.629909459322226e-06,8.095986981173173e-06,1.7324514220621253e-06,3.013143331210741e-06,2.8446884554986273e-06,2.8933946996968485e-06,3.2617145383677292e-06,3.180143185946947e-07,1.0607861085108755e-05
2020-09-03,2.0932540085879005e-06,1.0095725031077275e-05,2.8299062464731765e-06,1.5458228260320686e-06,1.2629292380747907e-05,3.1721136676741136e-05,8.687226173726925e-07,3.509831710424625e-06,6.6188531412876435e-06,7.345942922146956e-06,2.212743122077284e-06,3.079203898518472e-06,1.8270840359994022e-06,2.0465279708423288e-06,1.7895138069937779e-06,9.582594941156478e-07,8.388369128859037e-06
2020-09-04,2.223741759403306e-06,1.3915751920260322e-05,3.835415896481313e-06,6.374140367494689e-07,0.0,3.19497873802362e-05,8.757564593607051e-07,3.1196747981664287e-06,4.716531581613504e-06,7.390057878009543e-06,1.772944711732276e-06,2.4164317358034636e-06,2.531668741661316e-06,3.185100355345721e-06,4.23322083548963e-06,3.4615137649691e-07,1.2521146509024674e-05
2020-09-05,2.444046244000463e-06,1.1660958056082623e-05,2.968558696105121e-06,3.6465900007584906e-06,1.0317362056869299e-05,4.044240752408189e-05,8.558562717510685e-07,4.014023472018839e-06,6.076401514832544e-06,1.1690710561387922e-05,3.4258626199724854e-06,1.8466178680796713e-06,4.065381606673046e-06,2.2604401658258905e-06,1.91614318699322e-06,0.0,1.3328086434673628e-05
2020-09-06,2.3463222794986927e-06,9.820363078937025e-06,3.88074739227789e-06,1.0927570424093545e-06,8.406504953533043e-06,3.412211427457369e-05,8.667603056716894e-07,4.054494527258881e-06,4.484476744287299e-06,6.182790865283851e-06,2.136577808505811e-06,3.755149990572597e-06,2.898378646984877e-06,2.0129407314376283e-06,4.189649888914426e-06,0.0,9.565330584063244e-06
2020-09-07,2.303642515921563e-06,1.3582805978671798e-05,2.7966950077616635e-06,4.643165747552007e-07,3.4457331486420364e-06,3.306204605974861e-05,6.301905381091973e-07,2.769955896056156e-06,3.7670404115387263e-06,6.615299069852867e-06,2.253752759941605e-06,2.4011515923036687e-06,2.4651452670487466e-06,3.081762866976322e-06,4.057773222551616e-06,3.061224645980849e-07,1.1806120337334271e-05
2020-09-08,2.3626922051152454e-06,1.1847960650026514e-05,3.0445788886595855e-06,8.892240275446034e-07,9.357513147305972e-06,3.2427794081852e-05,8.927484798003184e-07,2.4471641304470417e-06,4.214280655096519e-06,8.807946664988023e-06,1.617581166178966e-06,2.726738534405305e-06,1.5206283371456048e-06,2.935500412437808e-06,4.0151451274206304e-06,9.195706708451958e-07,1.1789695413218999e-05
2020-09-09,2.319684398297319e-06,9.740240142191045e-06,3.6714864483166297e-06,3.51827435679348e-06,3.221971266460246e-06,3.2202182364044616e-05,7.456312746664146e-07,3.6883268932511257e-06,4.822369878297898e-06,5.976695542913901e-06,1.8009455782897648e-06,2.3969965633061774e-06,1.8198634981052187e-06,1.6940982238150168e-06,1.2693927510692254e-06,3.104521798089353e-07,9.993506393345716e-06
2020-09-10,2.041646172152321e-06,1.2498077218889402e-05,3.5687268352891494e-06,1.8105265826039175e-06,6.429607054564861e-06,3.133009408762548e-05,1.0615712470960289e-06,2.9177153154115837e-06,5.598587713548165e-06,7.4939457064285215e-06,2.1941511731151146e-06,2.0223808802493678e-06,2.070270004614002e-06,2.255350819820023e-06,1.742748684137606e-06,1.5186554674937872e-07,1.4118327269549122e-05
2020-09-11,2.3040444226566296e-06,1.0545209615745929e-05,3.1125522569028737e-06,5.693181902285641e-07,0.0,3.5808069655098645e-05,7.536373469174139e-07,2.8001377232787003e-06,4.828354997558663e-06,7.198765703523699e-06,2.126216461593089e-06,3.12863531320124e-06,2.702853085115733e-06,2.0715368604488477e-06,1.416401504501678e-06,5.024151935713631e-07,9.26802311908367e-06
2020-09-12,1.925282095294575e-06,1.0548231715234588e-05,4.185483134687698e-06,4.3378490341779125e-06,1.853490818269859e-05,3.544843362869005e-05,6.26358580795764e-07,3.4523113848055272e-06,5.889484170259049e-06,7.2495639743274816e-06,1.935316559729675e-06,3.1902183651300627e-06,2.9881534655856857e-06,2.3768427067294597e-06,3.341553555078827e-06,4.3999492245859483e-07,9.652605096858006e-06
