,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,4.070335907187001e-06,2.2070923213984817e-05,4.142025181081912e-06,9.715173531682302e-06,9.842325938465779e-06,6.370894551280562e-05,1.1101973641745817e-06,1.0759242984123427e-05,1.1517131021176745e-05,1.2318483103147343e-05,2.153828260503682e-06,6.305764058243291e-06,6.747743797905244e-06,3.146289564984566e-06,1.1807198775298307e-05,9.470982488153379e-07,3.6132826965053495e-05
2020-08-25,4.1428739402955e-06,1.9863291260369328e-05,4.626727215103488e-06,4.300461797922734e-06,0.0,5.7409468310504076e-05,1.05904890076834e-06,8.07142297869331e-06,1.2629290026519179e-05,1.1506739455127572e-05,2.448283370319524e-06,1.829986153104775e-06,5.920663114268798e-06,2.8092789860625425e-06,1.0194340539033037e-05,9.376139786992856e-07,3.460066995256922e-05
2020-08-26,3.7361548278131483e-06,1.6754453319372243e-05,4.566715022058411e-06,5.3184093701255825e-06,9.972525691719314e-06,5.636541176313237e-05,6.62556607180126e-07,6.51872492871231e-06,1.106112679031131e-05,1.1157438320822699e-05,1.5007633356250254e-06,4.676972162236511e-06,4.2851417258154694e-06,2.593605239341944e-06,1.2686932894099634e-05,4.7530843952912146e-07,3.558895694810593e-05
2020-08-27,3.3561013407183264e-06,1.8087068564201125e-05,3.866580074367223e-06,4.555085791244973e-06,3.436999793780013e-05,5.9003564101483045e-05,1.2094308448679823e-06,6.22299666384603e-06,1.1538470414208011e-05,9.941023931756759e-06,2.1168980919770266e-06,5.8721494646592025e-06,4.305562804717421e-06,1.4880472603809896e-06,9.708067619926996e-06,6.303646990725602e-07,2.9188530151751647e-05
2020-08-28,3.425051013867027e-06,1.817876224505249e-05,3.075224311185792e-06,6.120840697469797e-06,1.6497929509846515e-05,5.228282449762007e-05,8.3822169381658e-07,5.6158895529740685e-06,9.850181648509902e-06,9.036070466940772e-06,1.8239969800954347e-06,4.24468117331477e-06,3.8061961066420024e-06,1.7157134552644093e-06,1.0493642661795687e-05,1.716174290542129e-07,3.1732516657255004e-05
2020-08-29,3.7684320225174665e-06,1.750219974228385e-05,3.755328109434254e-06,5.1874843294744216e-06,9.834582325288644e-06,6.089489369864091e-05,8.393425942939071e-07,6.550808427195914e-06,1.1130679348313042e-05,8.835996550198922e-06,3.215505701797452e-06,2.951680469824189e-06,4.276162560315273e-06,3.2395314156644302e-06,1.0260089857866975e-05,2.2268426733424442e-07,3.2469467580793376e-05
2020-08-30,3.6086226921231618e-06,1.7090747266630777e-05,4.3962059059378434e-06,9.541051566998456e-06,4.869758313894881e-06,6.798852613885675e-05,7.172541217008104e-07,7.87454097477564e-06,9.493776938592064e-06,9.932636420782697e-06,2.1506559039652256e-06,3.499187022215172e-06,5.48070235566068e-06,4.26277641631127e-06,1.0577638623065226e-05,0.0,3.366315109806765e-05
2020-08-31,3.4991243604417336e-06,1.5970240762994222e-05,3.4186040628448822e-06,5.660600120651648e-06,5.463346408942405e-06,5.5739127782939696e-05,8.146773908082802e-07,5.206824809994056e-06,8.392484900602239e-06,9.158948630548276e-06,1.8541960214112883e-06,2.704406269818227e-06,3.85597141302758e-06,4.35782133212684e-06,7.26971628841727e-06,0.0,2.9100427705310614e-05
2020-09-01,2.9305662235649103e-06,1.206362444894555e-05,5.439021445917163e-06,7.042035317215523e-06,1.1985736973002128e-05,6.143154951652106e-05,5.95155504529688e-07,5.148154801993153e-06,1.1742527115495496e-05,9.427276326778235e-06,3.491683682389469e-06,3.771281689931174e-06,3.2842839923825353e-06,9.141721828070114e-07,6.059493533272858e-06,3.2212727699692337e-07,3.748491415954657e-05
2020-09-02,3.2288978387372318e-06,1.71647923343783e-05,5.562755035069505e-06,8.237621326432769e-06,1.862266751089426e-05,5.360765857475665e-05,1.1551675830491919e-06,3.85144854471525e-06,9.565087674204159e-06,9.235422185930877e-06,2.309935229416167e-06,3.6157719974528896e-06,2.2224128558583025e-06,1.8274071787559043e-06,5.436190897279549e-06,6.360286371893894e-07,3.488807645769102e-05
