,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,6.754162969495561e-06,2.362720626112477e-05,1.0129952888515546e-05,8.220531449885024e-06,0.0,4.596678443549074e-05,3.821144416228793e-06,6.912674248866865e-06,1.1195936132139944e-05,1.6713810407556723e-05,6.5384072193861775e-06,1.4442233810815281e-05,1.2641342811265521e-05,1.4158303042430546e-05,1.4390023507394811e-05,4.4197918278049105e-06,2.940000206473297e-05
2020-08-25,5.774286223397836e-06,1.9573316205473423e-05,9.531058063113187e-06,1.5051616292729568e-05,2.903305413212943e-05,4.6302522500585236e-05,4.399126203191566e-06,5.0789566362525935e-06,9.506919429556873e-06,1.475995375134165e-05,5.528381803947312e-06,9.963257944681552e-06,8.49486446829871e-06,1.1393186999031424e-05,2.0388681078066075e-05,2.656572939647976e-06,2.5079680234077015e-05
2020-08-26,5.635966286123572e-06,1.5465649217882072e-05,1.082829335127252e-05,9.877045973090368e-06,3.9890102766877255e-05,5.024412096901944e-05,4.081348700229576e-06,4.943366404273502e-06,1.0679708625128163e-05,1.3241794930207159e-05,7.424829134144862e-06,1.0629482186901162e-05,7.083601628388836e-06,1.0212320629908904e-05,1.6311770863842387e-05,5.069956688310628e-06,2.350214138082467e-05
2020-08-27,5.097236622745127e-06,2.0527387338736198e-05,9.88126019004957e-06,9.869352547697443e-06,1.963999882160007e-05,4.656437987859577e-05,3.7932149225404897e-06,5.540650538424316e-06,7.980775369827207e-06,1.472278227867773e-05,6.97792334022057e-06,9.017943820726633e-06,7.029490293416197e-06,1.0250992238180151e-05,1.3663206279897253e-05,1.7335029224495405e-06,2.9188530151751647e-05
2020-08-28,5.34528382238406e-06,1.8640934166536875e-05,1.0426932430114326e-05,6.885945784653522e-06,3.849516885630853e-05,5.217472768611568e-05,3.2219146356074796e-06,5.307015627560495e-06,9.025289589275083e-06,1.5141523485143997e-05,8.32694273521829e-06,5.016441386644728e-06,4.531185841240479e-06,1.1386098384936536e-05,1.483583962529735e-05,2.231026577704768e-06,2.385729354523551e-05
2020-08-29,5.050882710808751e-06,2.0643620208847616e-05,1.0600483144352388e-05,1.4697872266844193e-05,1.4751873487932968e-05,5.166397212538977e-05,3.3573703771756283e-06,5.6815068349613855e-06,8.036258118699043e-06,1.3054472322551954e-05,5.019325973537486e-06,1.3716632771535938e-05,6.0816534191150544e-06,6.633326232074785e-06,1.539013478680046e-05,4.008316812016399e-06,2.335132942454318e-05
2020-08-30,5.124482940964313e-06,1.972009299995859e-05,1.0476065137554009e-05,1.4311577350497686e-05,9.739516627789762e-06,4.540989344527451e-05,2.8929249575266017e-06,6.618291247282249e-06,8.92502532475936e-06,1.2621582192154808e-05,5.146212341631076e-06,1.1997212647594876e-05,6.576842826792816e-06,7.459858728544723e-06,1.4933136879621494e-05,2.212456276332839e-06,2.1090166953006243e-05
2020-08-31,5.67282282677675e-06,2.0180576964147245e-05,1.16232538136726e-05,2.4259714802792778e-05,3.824342486259684e-05,4.646064384355194e-05,3.207792226307603e-06,5.453463879941143e-06,1.0539399642616765e-05,1.5283995527227436e-05,7.013697994034004e-06,1.0624453202857321e-05,5.226983470992941e-06,8.560006188106291e-06,1.7447319092201447e-05,2.4184732661965155e-06,1.5851452489884643e-05
2020-09-01,5.534079535248861e-06,1.9361372572381746e-05,9.963517161989846e-06,1.4084070634431046e-05,3.595721091900638e-05,5.181931882746541e-05,3.6520905959776306e-06,6.239339787198224e-06,1.0183784578040342e-05,1.3247479805603401e-05,7.315908667863649e-06,9.527448479826124e-06,6.568567984765071e-06,1.2188962437426819e-05,1.8534921395893447e-05,4.831909154953851e-07,2.6214939967787474e-05
2020-09-02,5.594752505152411e-06,1.7310256676195068e-05,1.0349311693152568e-05,9.885145591719324e-06,1.862266751089426e-05,4.941100729082403e-05,3.410494769002376e-06,6.753596391789417e-06,9.412453296424306e-06,1.2173965608727066e-05,6.434819567659323e-06,1.0043811104035804e-05,5.5115838825285906e-06,8.071048372838578e-06,1.775822359777986e-05,1.5900715929734737e-06,2.310156414090351e-05
