,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,2.1973327307722654e-06,8.48881662076339e-06,2.7463427831086592e-06,5.978568327189109e-06,9.842325938465779e-06,2.6290965267531603e-05,9.552861040571982e-07,3.651452929844997e-06,3.303718858664246e-06,3.759161510350128e-06,2.153828260503682e-06,2.2375291819572968e-06,1.4520461337264449e-06,1.4158303042430547e-06,8.486424119745659e-06,6.313988325435586e-07,1.5036642277382512e-05
2020-08-25,1.8265175688677552e-06,7.394363899845515e-06,3.7013817720827905e-06,3.5837181649356113e-06,9.67768471070981e-06,2.935912427462624e-05,1.3305999009653502e-06,1.4001448024263905e-06,4.473844437438528e-06,4.879821444321117e-06,1.4215838924435944e-06,1.016658973947097e-06,1.115487253412962e-06,1.716781602593776e-06,3.6408359067975137e-06,0.0,9.985428241345478e-06
2020-08-26,1.899811458310423e-06,8.162425976104426e-06,3.154328932761995e-06,4.558636602964785e-06,4.986262845859657e-06,3.0606453970564656e-05,1.2191041572114318e-06,1.3852290473513661e-06,3.2420544040567635e-06,3.923494794135454e-06,8.688629837829094e-07,2.5510757248562788e-06,1.1368743354204306e-06,1.7831036020475866e-06,3.6248379697427526e-06,1.10905302556795e-06,9.8485163881551e-06
2020-08-27,1.8000142529165961e-06,7.751600813229054e-06,2.48224893663081e-06,1.518361930414991e-06,4.909999705400018e-06,2.851105056396289e-05,1.5117885560849778e-06,1.4192799408771646e-06,2.211540162723202e-06,3.9638259981055426e-06,7.840363303618618e-07,1.887476613640458e-06,1.142292172680132e-06,4.298803196656193e-06,2.516906419981073e-06,0.0,9.570009885820212e-06
2020-08-28,1.7210033559777387e-06,8.473151893880396e-06,2.114216713940232e-06,3.825525435918623e-06,1.099861967323101e-05,2.6375622007069532e-05,7.072495541577394e-07,1.3197340449489061e-06,2.377630053088597e-06,3.8464354014680316e-06,1.5067801139918808e-06,1.9294005333248954e-06,1.087484601897715e-06,2.1836353067001575e-06,6.513295445252495e-06,0.0,1.0423089412966971e-05
2020-08-29,1.594184855599012e-06,8.377121244170048e-06,3.327505919751871e-06,6.916645772632562e-06,4.917291162644322e-06,2.758330715169115e-05,8.146560474029099e-07,1.8317426407799001e-06,2.540196531772686e-06,4.2754822017091556e-06,2.117528145086127e-06,3.646193521547528e-06,2.0905683628208e-06,2.7767412134266547e-06,4.446038938409023e-06,4.4536853466848883e-07,1.0897287064786819e-05
2020-08-30,1.5118816130174215e-06,9.334177353313732e-06,2.9463933199370652e-06,3.180350522332819e-06,1.4609274941684644e-05,2.889433414633253e-05,9.324303582110535e-07,1.7771337608443076e-06,2.8875081933044985e-06,3.951103990587592e-06,1.1521370914099423e-06,1.6662795343881771e-06,1.5528656674371925e-06,2.131388208155635e-06,3.7332842199053735e-06,2.4582847514809323e-07,1.1761823877638095e-05
2020-08-31,1.6802322103752847e-06,7.8399363745608e-06,2.979069254764826e-06,3.2346286403723706e-06,1.092669281788481e-05,2.5515830833316336e-05,7.383013854200039e-07,1.534643101892985e-06,2.488469360062292e-06,4.178770312687651e-06,1.209258274833449e-06,2.124890640571464e-06,6.855060289826808e-07,1.7120012376212582e-06,5.815773030733816e-06,0.0,9.936731411569478e-06
2020-09-01,1.781577704193646e-06,1.2808292624806387e-05,2.502912523784889e-06,2.1126105951646568e-06,5.992868486501064e-06,2.5728978385742938e-05,8.386282109281967e-07,1.1191640873898159e-06,2.701820398255601e-06,3.820203478825166e-06,1.4133005381100231e-06,3.1758161599420413e-06,1.2099993656146183e-06,1.6759823351461876e-06,6.059493533272858e-06,1.6106363849846169e-07,1.1024974752807816e-05
2020-09-02,1.6917363676362623e-06,9.891575243540038e-06,3.406648432329387e-06,4.393398040764144e-06,9.31133375544713e-06,2.4194606967368045e-05,9.351356624683935e-07,1.2747752225465967e-06,1.933368785211479e-06,5.5772354759192965e-06,1.5674560485323992e-06,2.611390887049309e-06,2.0446198273896384e-06,1.2182714525039362e-06,3.986539991338336e-06,1.5900715929734735e-07,6.836177143736753e-06
2020-09-03,1.9896703050701487e-06,9.656780464508698e-06,4.4771651063605476e-06,3.60691992740816e-06,4.209764126915969e-06,2.595365728097002e-05,7.566293764213773e-07,1.7000747347369278e-06,1.7549989389777842e-06,5.000179636083222e-06,1.8029758772481573e-06,3.284484158419703e-06,6.394794125997907e-07,1.4168270567369968e-06,3.5790276139875558e-06,3.194198313718826e-07,8.16762257283643e-06
2020-09-04,1.8162034289947318e-06,9.680523074963701e-06,3.3390679569366725e-06,1.9122421102484066e-06,4.558030566152976e-06,3.22533483054641e-05,7.06255209161859e-07,1.5020656435616137e-06,1.8968659621706483e-06,4.486820854505794e-06,2.0262225276940294e-06,2.6178010471204187e-06,1.1684624961513767e-06,1.5925501776728605e-06,4.23322083548963e-06,6.9230275299382e-07,1.4342404183064626e-05
2020-09-05,1.7344844312261352e-06,7.13376257548584e-06,2.8294075072251936e-06,2.1879540004550943e-06,5.1586810284346495e-06,3.1434266425987227e-05,7.261810790615126e-07,1.1279074218895912e-06,2.727203829491772e-06,3.6816049834205057e-06,2.447044728551775e-06,2.4621571574395616e-06,5.563153777552589e-06,9.687600710682387e-07,4.79035796748305e-06,0.0,1.0391389423643845e-05
