,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,2.6189611514370542e-06,6.5080927425852664e-06,2.2511006418923437e-06,3.736605204493193e-06,0.0,2.0015057429475672e-05,4.3891523699925323e-07,3.1218528865850356e-06,5.597968066069972e-06,1.2318483103147343e-05,9.23069254501578e-07,3.2545879010287955e-06,3.587408095088864e-06,2.9889750867353374e-06,5.534624425921082e-06,0.0,1.1894657323899599e-05
2020-08-25,2.0174716783402935e-06,7.539351427293467e-06,1.6656217974372557e-06,0.0,4.838842355354905e-06,2.2461498692033327e-05,8.961183006501339e-07,1.8943135562239401e-06,3.6349986054188043e-06,6.265449755671558e-06,1.2636301266165285e-06,4.269967690577808e-06,2.230974506825924e-06,2.184994766937533e-06,2.184501544078508e-06,6.250759857995238e-07,9.985428241345478e-06
2020-08-26,1.3285986590411423e-06,7.589624153219905e-06,1.9302609887051015e-06,1.5195455343215951e-06,0.0,1.9354601528206783e-05,3.7103170002087055e-07,1.7654880015262508e-06,2.7652816975778277e-06,4.16871321876892e-06,5.529128078618514e-07,3.614023943546395e-06,2.1862967988854435e-06,2.7557055668008157e-06,2.537386578819927e-06,0.0,8.281706962766788e-06
2020-08-27,1.2448696702413843e-06,6.459667344357545e-06,1.8139511459994381e-06,1.518361930414991e-06,4.909999705400018e-06,2.0548504910964245e-05,3.848189051852671e-07,1.9105691511807987e-06,2.211540162723202e-06,4.026743871091345e-06,1.0192472294704203e-06,3.14579435606743e-06,4.393431433385123e-07,3.306771689735533e-06,2.157348359983777e-06,0.0,5.502755684346622e-06
2020-08-28,1.2080934888021072e-06,6.624464207942856e-06,2.2583678535270663e-06,3.0604203487348986e-06,1.099861967323101e-05,1.9241232447780233e-05,3.9291641897652187e-07,1.3478134927137765e-06,2.862860676167903e-06,2.686399328009419e-06,1.348171680940104e-06,1.5435204266599163e-06,5.346799292663765e-06,3.899348761964567e-06,3.980347216543191e-06,3.432348581084258e-07,6.485477856957227e-06
2020-08-29,1.0022845379261116e-06,6.7316152854937875e-06,1.6162171610223373e-06,1.7291614431581405e-06,4.917291162644322e-06,1.8096984586294725e-05,1.9749237512797814e-07,1.490231300973478e-06,1.708859485010716e-06,2.337263603601005e-06,9.411236200382786e-07,3.2989369956858586e-06,3.0408267095575272e-06,2.9310046141725796e-06,2.73602396209786e-06,4.4536853466848883e-07,7.561382861280649e-06
2020-08-30,9.270221469291033e-07,5.916027899987576e-06,1.6368851777428139e-06,1.5901752611664096e-06,0.0,1.8410269734767066e-05,2.151762365102431e-07,1.2256094902374535e-06,1.9687555863439764e-06,2.3048106611760956e-06,5.376639759913064e-07,3.1659311153375366e-06,2.1009359030032606e-06,3.8060503717064915e-06,6.222140366508956e-06,0.0,3.4474311365490973e-06
2020-08-31,1.129670685130956e-06,4.355520208089334e-06,2.002325236809145e-06,4.851942960558556e-06,1.092669281788481e-05,1.9785002517812132e-05,3.5642135847862255e-07,1.0413649619988112e-06,1.4150119890550287e-06,3.0339017338691165e-06,9.67406619866759e-07,3.477093775480578e-06,1.1996355507196914e-06,3.5796389513899036e-06,3.998343958629499e-06,4.836946532393031e-07,5.441543392049952e-06
2020-09-01,9.811587356428774e-07,4.319075419992851e-06,2.262247858036342e-06,1.4084070634431046e-06,0.0,2.016400272365809e-05,2.97577752264844e-07,9.792685764660888e-07,1.7146167912006698e-06,2.033334109697266e-06,8.313532577117784e-07,4.565235729916685e-06,1.0371423133839586e-06,4.113774822631551e-06,3.920848756823613e-06,4.831909154953851e-07,5.63498709587955e-06
2020-09-02,8.630431723220526e-07,6.400431039937672e-06,1.8111295463016993e-06,1.647524265286554e-06,4.655666877723565e-06,1.992497044371486e-05,2.2003192058079847e-07,1.8986013952821653e-06,1.4245875259453003e-06,2.098959587711563e-06,3.2999074705945246e-07,3.2140195532914574e-06,9.778616565776532e-07,2.2842589734448804e-06,3.6241272648530324e-06,1.5900715929734735e-07,5.657525912058003e-06
