,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,2.079763267317661e-06,1.4006547424259595e-05,3.60176102702775e-06,2.2419631226959156e-06,9.842325938465779e-06,4.539007939091263e-05,5.421894104108422e-07,1.5330527568051515e-06,3.3496038428123603e-06,3.816994764355515e-06,2.3845955741290766e-06,2.2375291819572968e-06,1.793704047544432e-06,1.8877737389907395e-06,2.9517996938245767e-06,6.313988325435586e-07,3.254198701821588e-05
2020-08-25,1.9427505050684307e-06,8.98922670177298e-06,3.1924417784214068e-06,4.300461797922734e-06,4.838842355354905e-06,4.311900300092697e-05,8.146530005910308e-07,1.7844982776022625e-06,3.914613882758712e-06,4.940066153510266e-06,1.2636301266165285e-06,2.033317947894194e-06,1.8877476596219356e-06,3.433563205187552e-06,2.184501544078508e-06,0.0,3.0188503985463073e-05
2020-08-26,1.963279547118121e-06,1.2888041014901725e-05,2.448135888113787e-06,3.0390910686431903e-06,0.0,5.024412096901944e-05,6.095520786057159e-07,1.3580676934817313e-06,3.528118027944125e-06,4.352627037244019e-06,1.8957010555263478e-06,2.125896437380232e-06,1.661585567152937e-06,4.538809168848402e-06,7.249675939485505e-07,0.0,2.9769379082377914e-05
2020-08-27,1.896743990806974e-06,9.330630608516454e-06,2.7209267189991573e-06,3.036723860829982e-06,9.819999410800036e-06,4.5096629527812607e-05,4.6728009915353857e-07,1.9105691511807987e-06,3.4134641642032032e-06,3.775072379148136e-06,1.5680726607237236e-06,2.3069158611161152e-06,2.284584345360264e-06,3.141433105248756e-06,7.191161199945923e-07,0.0,2.7274528174587603e-05
2020-08-28,2.0346837706140756e-06,1.04758968869794e-05,3.3154762104971822e-06,5.355735610286073e-06,1.6497929509846515e-05,4.66978225698936e-05,1.3359158245201744e-06,1.6847668658922206e-06,3.299568236939278e-06,3.7853808712859994e-06,2.1412138461989888e-06,2.7011607466548536e-06,1.9030980533210012e-06,4.211296662921732e-06,3.2566477226262474e-06,8.580871452710646e-07,3.0574395611369783e-05
2020-08-29,1.9414330419671135e-06,1.0172218653635057e-05,2.899683730069487e-06,3.458322886316281e-06,1.4751873487932968e-05,4.659243813850476e-05,8.393425942939071e-07,1.8317426407799001e-06,3.833387493402417e-06,2.8503214678061036e-06,2.509662986768743e-06,1.7362826293083467e-06,1.7104650241261092e-06,5.090692224615533e-06,2.0520179715733952e-06,6.680528020027333e-07,3.0245531445122595e-05
2020-08-30,1.9216811028616176e-06,9.991513786645685e-06,3.5543792430986815e-06,2.385262891749614e-06,9.739516627789762e-06,4.430464569104321e-05,6.455287095307293e-07,2.2980177941952252e-06,3.0187585657274304e-06,4.993756432548207e-06,1.0753279519826128e-06,1.9995354412658127e-06,1.37017558891517e-06,5.328470520389088e-06,1.555535091627239e-06,2.4582847514809323e-07,2.98101398278069e-05
2020-08-31,1.933082688635643e-06,8.130304388433423e-06,3.5651156655382343e-06,4.851942960558556e-06,5.463346408942405e-06,4.229897090015007e-05,6.619253800317277e-07,1.8360908540505356e-06,4.001068382845254e-06,4.178770312687651e-06,1.4511099298001385e-06,2.704406269818227e-06,1.8851415797023721e-06,3.4240024752425165e-06,3.2713723297877716e-06,1.612315510797677e-07,2.673453927398455e-05
2020-09-01,2.0655973381955313e-06,9.978553556535208e-06,2.887975988982564e-06,5.633628253772418e-06,5.992868486501064e-06,4.5495482847823536e-05,5.410504586633526e-07,1.5108715179762513e-06,4.41643718945627e-06,4.005052034252191e-06,4.156766288558892e-07,2.9773276499456637e-06,8.642852611532988e-07,1.828344365614023e-06,4.633730348973362e-06,4.831909154953851e-07,2.5234942211982334e-05
2020-09-02,2.0609986204705733e-06,9.746110901723273e-06,3.2772820361649796e-06,2.196699020382072e-06,3.258966814406495e-05,7.283926924112612e-05,4.950718213067965e-07,1.3832667308484348e-06,3.459712563010015e-06,3.478275888207733e-06,1.979944482356715e-06,2.8122671091300252e-06,2.4002058843269667e-06,3.959382220637792e-06,3.986539991338336e-06,1.5900715929734735e-07,1.909414995319576e-05
2020-09-03,1.963774379190711e-06,7.608372487188671e-06,2.745431433145619e-06,4.122194202752183e-06,8.419528253831938e-06,5.417050267926795e-05,3.6430303309177426e-07,1.562971933548466e-06,2.9082839560203284e-06,3.950759218633657e-06,2.3766500200089345e-06,1.847522339111083e-06,2.9233344575990433e-06,4.407906398737324e-06,3.5790276139875558e-06,1.597099156859413e-07,2.516510738657711e-05
2020-09-04,1.9889642429722795e-06,9.07549038277847e-06,3.248822877019465e-06,4.461898257246282e-06,2.2790152830764883e-05,5.08844000913263e-05,5.367539589630128e-07,1.4731797658008134e-06,3.537398686210128e-06,4.6187861737559645e-06,1.0975372025009327e-06,2.6178010471204187e-06,2.4342968669820347e-06,5.096160568553154e-06,2.8221472236597535e-06,0.0,2.4814635808794353e-05
2020-09-05,1.7914245766956801e-06,7.13376257548584e-06,2.8294075072251936e-06,3.6465900007584906e-06,2.579340514217325e-05,5.906174519127336e-05,5.705708478340456e-07,2.0235986098607374e-06,3.492734728998234e-06,3.8107841056457867e-06,1.3866586795126728e-06,1.2310785787197808e-06,1.925707076845127e-06,5.328180390875313e-06,3.1935719783220335e-06,0.0,2.4171275398475898e-05
2020-09-06,2.055082975574904e-06,7.808963412166791e-06,2.889000836473541e-06,1.6391355636140316e-06,0.0,4.78612642565854e-05,6.500702292537671e-07,2.1208125219507997e-06,3.918474825105407e-06,4.594551009981577e-06,1.1078551599659762e-06,1.778755258692283e-06,2.798434555709536e-06,4.025881462875257e-06,4.189649888914426e-06,0.0,2.4953036306251943e-05
2020-09-07,1.8888257691734493e-06,7.590391576316593e-06,4.675072251780691e-06,6.964748621328011e-06,6.891466297284073e-06,4.836662955449118e-05,8.665119899001463e-07,1.5479165301490283e-06,3.0862499757184744e-06,4.209735771724552e-06,1.2878587199666315e-06,1.8008636942277517e-06,2.5531861694433448e-06,3.081762866976322e-06,1.352591074183872e-06,1.5306123229904246e-07,2.984943632458099e-05
2020-09-08,1.9035117412235898e-06,7.635352418905975e-06,2.9211500147950076e-06,1.3338360413169051e-06,6.238342098203982e-06,4.470068840139865e-05,6.564327057355283e-07,1.4363789461319593e-06,3.4001582558165096e-06,5.173898740272685e-06,1.374943991252121e-06,1.7529033435462676e-06,1.2671902809546707e-06,2.935500412437808e-06,4.349740554705683e-06,1.532617784741993e-07,2.685430621899883e-05
2020-09-09,2.111125617532973e-06,9.054307737811393e-06,2.9701912840314305e-06,1.75913717839674e-06,9.665913799380738e-06,5.253275973029601e-05,6.595968968202899e-07,1.6597471019630066e-06,2.715509251857069e-06,3.0827166484503276e-06,1.8009455782897648e-06,2.197246849697329e-06,1.9931838312580966e-06,3.6962143065054914e-06,4.442874628742289e-06,0.0,2.7156267373222052e-05
2020-09-10,1.9953407950519587e-06,8.789856505592547e-06,2.5191012954982234e-06,9.052632913019587e-07,6.429607054564861e-06,4.6328159841885775e-05,4.016756070093082e-07,1.472241672914102e-06,3.2737504426679947e-06,3.1279077731179916e-06,1.1377080156893187e-06,1.8201427922244309e-06,2.3403052226071324e-06,3.86631569112004e-06,1.742748684137606e-06,1.5186554674937872e-07,2.9357156703348174e-05
2020-09-11,1.9214540203704734e-06,9.059968824795799e-06,2.5864870867221063e-06,2.2772727609142565e-06,1.2060446960164343e-05,4.65580609680458e-05,8.094623355779631e-07,1.712705597733574e-06,3.3697894253794834e-06,4.345200920144935e-06,8.995531183663068e-07,2.024411085012567e-06,1.677632949382179e-06,3.5056777638365116e-06,4.249204513505035e-06,1.674717311904544e-07,2.2938357219732086e-05
