,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,5.4365741549180954e-06,4.69714519682241e-05,1.2651185607434971e-05,1.718838394066869e-05,1.9684651876931558e-05,5.2717625839669825e-05,2.8658583121715944e-06,6.856926875892132e-06,8.672262003993646e-06,1.1103984769034225e-05,7.999933539013676e-06,7.11941103350049e-06,9.053934716176656e-06,4.876748825726077e-06,1.734182320121939e-05,6.313988325435586e-07,3.254198701821588e-05
2020-08-25,5.068586253608021e-06,3.9871570048186604e-05,1.401898346176357e-05,1.6485103558703814e-05,4.3549581198194145e-05,5.1855995405544656e-05,3.312922202403525e-06,5.2711333738405295e-06,8.621471051313831e-06,1.1265760618370974e-05,7.739734525526237e-06,7.3199446124191e-06,5.5774362670648096e-06,5.150344807781328e-06,1.0194340539033037e-05,1.5626899644988093e-06,3.227847733830283e-05
2020-08-26,4.887042838192736e-06,4.2530535349175697e-05,1.2758554339977621e-05,1.9754091946180735e-05,2.9917577075157938e-05,5.275632701747041e-05,3.3392853001878346e-06,7.523695021888792e-06,1.0155258648001332e-05,1.0667001471555767e-05,5.766090710559308e-06,4.464382518498488e-06,6.209082908834659e-06,6.321912770895989e-06,5.4372569546141285e-06,1.267489172077657e-06,3.111235858985361e-05
2020-08-27,5.374808914082734e-06,4.5217671410502815e-05,1.3556898038522117e-05,1.8979524130187388e-05,1.4729999116200052e-05,5.482047560175104e-05,3.4908572113234944e-06,6.686992029132795e-06,7.932698409768008e-06,1.2331903105217245e-05,6.742712441112011e-06,4.6138317222322305e-06,5.008511834059041e-06,5.290834703576852e-06,1.114629985991618e-05,1.5759117476814005e-06,3.397353509466175e-05
2020-08-28,5.2944167281187085e-06,4.945239559882923e-05,1.1676242306533555e-05,1.9127627179593116e-05,2.7496549183077522e-05,5.066137232505432e-05,3.405275631129856e-06,6.093240164976864e-06,8.151874467732333e-06,9.524506708397032e-06,5.70990358986397e-06,6.945841919969624e-06,5.528046726313385e-06,5.147140365793228e-06,8.684393927003327e-06,3.432348581084258e-07,2.7100032473714125e-05
2020-08-29,4.69968852232283e-06,4.7270898449245265e-05,1.3357559477861081e-05,1.2968710823686053e-05,9.834582325288644e-06,5.151802870130675e-05,2.5427143297727185e-06,7.1096451650609685e-06,8.405741250593251e-06,1.0660202289594827e-05,5.882022625239241e-06,7.986900094818394e-06,5.131395072378328e-06,4.319375220885907e-06,1.4364125801013766e-05,8.907370693369777e-07,2.9578350604421364e-05
2020-08-30,4.834042525832019e-06,4.640795219323588e-05,1.1879109575619279e-05,1.7491927872830503e-05,3.408830819726417e-05,5.058876863652974e-05,2.366938601612674e-06,9.37591260031652e-06,7.48127122810711e-06,1.130454752862561e-05,8.602623615860903e-06,5.4987224634809845e-06,5.8460825127047245e-06,5.785196564993867e-06,7.466568439810747e-06,7.374854254442797e-07,3.244641069693268e-05
2020-08-31,4.938740793117645e-06,4.1958178004593914e-05,1.0939533001103622e-05,1.7790457522048036e-05,2.7316732044712026e-05,4.7927462995734556e-05,2.8259121993662217e-06,6.5222331830451864e-06,8.831626552377937e-06,1.0647277783012372e-05,6.933080775711774e-06,6.374671921714393e-06,4.798542202878766e-06,3.890911903684678e-06,1.0904574432625906e-05,6.449262043190708e-07,3.075654960723886e-05
2020-09-01,5.719122630128878e-06,4.438222328130585e-05,1.0011650095139556e-05,7.746238848937075e-06,5.393581637850957e-05,5.2325225705836756e-05,2.6511472474504283e-06,5.819653254427042e-06,6.754550995639002e-06,1.0413135289055697e-05,6.401420084380693e-06,4.565235729916685e-06,6.222853880303752e-06,4.723222944502892e-06,9.623901494021596e-06,6.442545539938467e-07,2.0824952310859208e-05
2020-09-02,5.345715171845549e-06,3.6802478479641614e-05,1.0694288749590986e-05,1.6475242652865538e-05,2.3278334388617825e-05,4.838921393473609e-05,2.8879189576229796e-06,4.990609381884549e-06,7.326450133432973e-06,9.05551136412703e-06,6.517317254424186e-06,5.6245342182600505e-06,4.622618740185269e-06,4.873085810015745e-06,8.335492709161975e-06,1.1130501150814316e-06,2.7108978328611264e-05
