,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,4.81223976277985e-06,1.641171213347589e-05,1.1795767363515881e-05,1.046249457258094e-05,2.9526977815397335e-05,4.230301121111214e-05,3.976055676346176e-06,4.515537210953355e-06,7.80044730517947e-06,1.2029316833120411e-05,7.461476473887755e-06,1.2204704628857983e-05,5.124868707269805e-06,6.921837042966045e-06,1.4758998469122884e-05,1.8941964976306759e-06,4.264122436869667e-05
2020-08-25,4.782155089399214e-06,2.0733216425057034e-05,1.3695112556706326e-05,2.2935796255587913e-05,1.935536942141962e-05,4.410943128970954e-05,4.046109902935453e-06,4.529880243144205e-06,7.68942012684747e-06,1.030184527134458e-05,6.949965696390906e-06,8.133271791576776e-06,4.8051758608558364e-06,9.520334341656395e-06,1.092250772039254e-05,1.0938829751491665e-06,3.181403881544955e-05
2020-08-26,4.671251336246564e-06,1.474964693927642e-05,1.3135190630456665e-05,1.3675909808894356e-05,4.986262845859657e-06,4.46535779316215e-05,4.372873607388831e-06,4.4544620346200785e-06,7.294622409127718e-06,1.0912219896189233e-05,6.792928782302746e-06,7.0154582433547664e-06,5.247112317325064e-06,5.997712115978245e-06,1.5586803269893834e-05,1.7427976116067786e-06,3.917023563470778e-05
2020-08-27,4.33181000117779e-06,2.0527387338736198e-05,1.2840864691417075e-05,1.7461162199772396e-05,4.909999705400018e-06,6.814031003510822e-05,4.013111439789214e-06,4.0394890624965455e-06,8.173083210064008e-06,1.082187415355799e-05,5.566657945569219e-06,8.598504573250975e-06,4.657037319388231e-06,7.440236301904949e-06,1.294409015990266e-05,1.2607293981451204e-06,3.253803361178872e-05
2020-08-28,4.6373834271912465e-06,1.5251673408984715e-05,1.4030710919785176e-05,1.1476576307755871e-05,4.9493788529539544e-05,4.446382179880301e-05,4.112525185287596e-06,3.8188048960223665e-06,7.90925915619268e-06,8.608688755666547e-06,5.868512022915746e-06,1.0032882773289457e-05,5.0749281421893366e-06,8.890515177279212e-06,1.5921388866172765e-05,1.887791719596342e-06,2.918465035630752e-05
2020-08-29,4.766770558325759e-06,1.5258327980452586e-05,1.235930770193552e-05,6.052065051053491e-06,1.4751873487932968e-05,3.9587153782519703e-05,4.344832252815519e-06,4.129182563114012e-06,7.943887335725491e-06,8.835996550198922e-06,6.1173035302488114e-06,7.81327183188756e-06,5.321446741725673e-06,6.17053602983701e-06,1.539013478680046e-05,8.907370693369777e-07,2.4018510265244415e-05
2020-08-30,4.9255511497778105e-06,1.5250205253301309e-05,1.2346791054974368e-05,1.1131226828164865e-05,1.9479033255579525e-05,4.0294175268546784e-05,4.375250142374943e-06,4.5960355883904505e-06,6.168767503877793e-06,6.640049761959704e-06,3.763647831939145e-06,9.331165392573791e-06,4.293216845267533e-06,5.480712535257347e-06,1.2444280733017912e-05,2.4582847514809323e-06,2.656549875811363e-05
2020-08-31,4.490135105881525e-06,1.7422080832357335e-05,1.2453486228934929e-05,1.859911468214113e-05,5.463346408942405e-06,3.830785832328107e-05,5.015357687163475e-06,3.973629460258622e-06,7.660582147642742e-06,1.0189330351484957e-05,8.061721832222993e-06,1.1976656337766434e-05,6.169554260844127e-06,7.781823807369356e-06,1.2722003504730222e-05,1.2898524086381416e-06,2.673453927398455e-05
2020-09-01,4.996163561760442e-06,1.2361491719289885e-05,1.2707094351523282e-05,4.2252211903293135e-06,1.1985736973002128e-05,4.20986795216159e-05,5.653977293032036e-06,4.19686532771181e-06,7.481964179784741e-06,8.81111447535482e-06,7.232773342092471e-06,1.4688149739731942e-05,4.1485692535358345e-06,6.8562913710525855e-06,1.2831868658695462e-05,9.663818309907701e-07,3.013493099100803e-05
2020-09-02,4.5857219305470254e-06,1.6292006283477708e-05,1.27641510882215e-05,1.2081844612101395e-05,9.31133375544713e-06,4.4630474089126875e-05,3.988078560526972e-06,4.36678320914898e-06,7.682597014919298e-06,1.0015035747080887e-05,5.03235889265665e-06,8.035048883228644e-06,4.978204797122597e-06,5.0253697415787366e-06,1.449650905941213e-05,6.360286371893894e-07,2.8287629560290014e-05
