,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,9.336637046067392e-06,4.0746319779664275e-05,1.899928941757138e-05,2.765087851324963e-05,6.397511860002755e-05,0.00010071983984425978,7.409921942281511e-06,1.151183251928232e-05,1.408669013347116e-05,2.116697096597149e-05,1.846138509003156e-05,1.8713880430915573e-05,1.2555928332811023e-05,1.3214416172935177e-05,2.9517996938245768e-05,3.630543287125462e-06,5.565801917598303e-05
2020-08-25,8.696714333586245e-06,4.2046382959905876e-05,1.8229305227507743e-05,2.150230898961367e-05,5.806610826425886e-05,0.00010342901130000858,7.304721905299576e-06,1.0185367092160605e-05,1.561185298481153e-05,1.879634926701467e-05,1.3426070095300615e-05,1.6673207172732394e-05,1.2441973211144575e-05,1.0144618560781404e-05,2.439360057554334e-05,4.062993907696905e-06,4.7604948592461003e-05
2020-08-26,8.466643046946896e-06,3.809132122182066e-05,2.0526677831107906e-05,3.11506834535927e-05,2.4931314229298285e-05,9.840063409495991e-05,4.9029188931329324e-06,1.1136155086550198e-05,1.5638144772509094e-05,1.967877857683564e-05,1.1216231245197557e-05,1.636940256782779e-05,1.1018935866382635e-05,1.296802619670972e-05,1.8849157442662313e-05,5.069956688310628e-06,4.252768440339702e-05
2020-08-27,8.066419011901943e-06,3.574349263877842e-05,2.0955909291940878e-05,2.201624799101737e-05,4.418999734860016e-05,0.00010688891929578366,5.552387060530282e-06,1.170905951223661e-05,1.2932702255924813e-05,2.1203323196215366e-05,1.2466177652753603e-05,1.5309532532861492e-05,1.036849818278889e-05,1.2235055252021471e-05,2.337127389982425e-05,2.0486852719858206e-06,4.9285550911974094e-05
2020-08-28,8.380353780216723e-06,3.728186833307375e-05,1.9892857262983093e-05,1.6067206830858217e-05,6.599171803938606e-05,0.00010164703508462178,5.212691158421857e-06,1.0838666837239953e-05,1.2761565386985736e-05,2.033115855061674e-05,1.1974936695409159e-05,1.717166474659157e-05,1.0512351151677913e-05,1.4193629493551023e-05,2.06254355766329e-05,3.0891137229758326e-06,4.470347237116946e-05
2020-08-29,7.686812125512068e-06,4.457825233504775e-05,1.934707013341445e-05,3.3718648141583736e-05,5.409020278908755e-05,9.533754178223409e-05,5.134801753327432e-06,1.3536267650509092e-05,1.1084493956826265e-05,1.9154160263657017e-05,8.783820453690601e-06,2.4481585073247688e-05,1.0167764310082983e-05,1.1724018456690318e-05,2.188819169678288e-05,3.1175797426794217e-06,4.781462691692175e-05
2020-08-30,8.160182074470347e-06,4.141219529991304e-05,1.9829694724655803e-05,2.5442804178662553e-05,6.817661639452833e-05,9.552498447284798e-05,4.446975554545024e-06,1.0417680667018355e-05,1.3606288607843926e-05,1.5749539518036652e-05,1.0983706938108118e-05,2.549407687613911e-05,1.0139299357972256e-05,1.4006265367879888e-05,3.0488487795893884e-05,3.441598652073305e-06,4.441102464142661e-05
2020-08-31,8.2828922797869e-06,3.731228978263196e-05,1.9290694354624694e-05,2.9111657763351334e-05,4.917011768048165e-05,9.387642573968791e-05,5.6772830671952025e-06,8.522750083727114e-06,1.3223043070134922e-05,1.797443668745099e-05,1.10445589101455e-05,1.8737672012312002e-05,1.1139472970968563e-05,1.136146275875926e-05,2.28996063085144e-05,3.224631021595354e-06,4.234940292073659e-05
2020-09-01,8.58083560908727e-06,3.887167877993566e-05,1.6413330204050907e-05,1.549247769787415e-05,4.794294789200851e-05,9.854343266561936e-05,6.276185320494891e-06,9.932581275584616e-06,1.3820850498769036e-05,1.8608087912987103e-05,9.477427137914273e-06,1.548210377971745e-05,1.1754279551684864e-05,1.0817704163216302e-05,2.530729652131605e-05,2.577018215975387e-06,4.483489732808512e-05
2020-09-02,8.68625043585827e-06,3.665701413782485e-05,1.64295323128797e-05,1.2081844612101395e-05,7.914633692130061e-05,9.907746292067005e-05,5.72082993510076e-06,8.24535463093969e-06,1.3482703370553735e-05,1.56522414969348e-05,1.377711368973214e-05,1.386045932356941e-05,1.0845374736588516e-05,1.1878146661913378e-05,2.6456129033427137e-05,4.929221938217768e-06,4.2195714094099274e-05
