,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.6621889660823409e-06,1.0893981329979685e-05,5.357619527703778e-06,4.483926245391831e-06,2.9526977815397335e-05,3.785898998524551e-05,4.6473378035215046e-07,1.644547502754617e-06,2.248364223257612e-06,2.255496906210077e-06,1.3076814438772355e-06,2.034117438142997e-06,1.2812171768174513e-06,2.674346130236881e-06,2.9517996938245767e-06,0.0,1.4587787284027808e-05
2020-08-25,1.6272611068094548e-06,1.0584089503700443e-05,6.662487189749023e-06,1.1467898127793957e-05,4.838842355354905e-06,3.922803472356687e-05,5.431020003940206e-07,1.2079680648384545e-06,1.7708967564860842e-06,2.530277785944283e-06,1.4215838924435944e-06,1.829986153104775e-06,3.432268472039883e-07,1.0924973834687665e-06,1.4563343627190055e-06,6.250759857995238e-07,1.0682086025625395e-05
2020-08-26,1.6205518675565525e-06,1.0740034179084771e-05,5.508305748256021e-06,8.357500438768773e-06,4.986262845859657e-06,3.860305350507057e-05,3.7103170002087055e-07,1.086454154785385e-06,2.5745726149862533e-06,2.7587072771264912e-06,7.108878958223804e-07,4.2517928747604645e-07,5.247112317325064e-07,1.1347022922121004e-06,3.262354172768477e-06,3.1687229301941427e-07,1.1639155731456027e-05
2020-08-27,1.652816825692108e-06,1.1914497546259472e-05,7.446746809892431e-06,4.555085791244973e-06,1.4729999116200052e-05,3.680384004588775e-05,3.2984477587308604e-07,1.2555168707759534e-06,1.6826936020720017e-06,2.4537970464462883e-06,9.408435964342341e-07,1.4680373661648006e-06,1.3180294300155369e-06,1.1573700914074364e-06,1.0786741799918885e-06,3.151823495362801e-07,1.3398013840148297e-05
2020-08-28,1.581118846748021e-06,1.0938068808463785e-05,4.468685327191854e-06,6.120840697469797e-06,5.499309836615505e-06,3.790594856753708e-05,3.143331351812175e-07,1.4320518360083875e-06,2.1350147415489446e-06,3.8464354014680316e-06,9.516505983106616e-07,2.3152806399898743e-06,1.8124743364961918e-07,1.403765554307244e-06,2.1710984817508318e-06,1.716174290542129e-07,1.2276083086383323e-05
2020-08-29,1.4284527666505998e-06,1.1518541710733815e-05,4.563436689945422e-06,1.7291614431581405e-06,9.834582325288644e-06,2.9881916080998745e-05,6.171636722749317e-07,1.5212777864104256e-06,1.8474156594710442e-06,2.7363086090938595e-06,1.1764045250478483e-06,1.3890261034466772e-06,6.651808427157091e-07,7.713170037296262e-07,2.3940209668356275e-06,8.907370693369777e-07,1.1342074291920974e-05
2020-08-30,1.2850993710648083e-06,1.2094990373307935e-05,5.284800716712513e-06,7.950876305832047e-06,1.4609274941684644e-05,3.05995735385751e-05,4.5426094374384657e-07,1.715853286332435e-06,2.275006455330817e-06,2.4145635498035284e-06,1.1521370914099423e-06,2.832675208459901e-06,7.307603140880906e-07,1.8269041784191159e-06,1.8666421099526868e-06,2.4582847514809323e-06,1.6628785482178e-05
2020-08-31,1.5864328394077324e-06,1.04532484994144e-05,4.786045687982835e-06,8.086571600930927e-06,0.0,3.547655623883555e-05,3.5642135847862255e-07,1.4524300785772893e-06,6.0991896079958135e-06,2.6331977312826295e-06,1.048023838188989e-06,1.5453750113247013e-06,1.2853238043425265e-06,1.7120012376212582e-06,2.5444007009460445e-06,1.612315510797677e-07,1.0409909097834692e-05
2020-09-01,1.7170277873750354e-06,8.1913499344692e-06,4.8132933149709406e-06,4.929424722050866e-06,0.0,3.4510076346045656e-05,5.410504586633526e-07,1.1471431895745612e-06,3.2214012440739854e-06,2.8343445165477045e-06,1.496435863881201e-06,7.939540399855103e-07,1.382856417845278e-06,1.2188962437426818e-06,1.7822039803743698e-06,1.6106363849846169e-07,1.8619957360297645e-05
2020-09-02,1.5414552182269497e-06,1.0037039585356803e-05,4.570945997809051e-06,5.49174755095518e-06,4.655666877723565e-06,3.96674777881283e-05,5.225758113793963e-07,1.1662837142447588e-06,2.9000531778172185e-06,2.5187515052538758e-06,9.899722411783574e-07,6.026286662421483e-07,6.222755996403247e-07,1.6751232471929122e-06,4.348952717823639e-06,9.540429557840842e-07,1.0372130838773004e-05
