,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,3.851413457995668e-07,3.2540463712926332e-06,4.952421412163156e-07,0.0,4.921162969232889e-06,1.2924977763780054e-05,5.16370867057945e-08,3.066105513610303e-07,7.80044730517947e-07,8.674988100807989e-07,2.307673136253945e-07,2.0341174381429972e-07,2.5624343536349026e-07,1.1012013477445981e-06,1.4758998469122884e-06,0.0,6.283969906965825e-06
2020-08-25,2.905823405016883e-07,2.899750548959026e-06,6.940090822655233e-07,3.5837181649356113e-06,0.0,1.4042858237381465e-05,1.6293060011820614e-07,2.470843768987748e-07,8.854483782430421e-07,7.831812194589447e-07,7.897688291353303e-08,2.0333179478941944e-07,1.7161342360199414e-07,1.248568438250019e-06,1.4563343627190055e-06,0.0,3.947727444252863e-06
2020-08-26,2.707971789128443e-07,2.4344077472592147e-06,1.1299088714371326e-06,0.0,4.986262845859657e-06,1.2207198404444865e-05,7.950679286161512e-08,3.802589541748848e-07,1.048899954253659e-06,9.195690923754971e-07,2.3696263194079347e-07,6.377689312140697e-07,3.4980748782167095e-07,3.24200654917743e-07,1.8124189848713763e-06,0.0,5.3719180299027815e-06
2020-08-27,2.986004952268185e-07,2.583866937743018e-06,5.728266776840331e-07,0.0,0.0,1.4017015849979181e-05,1.0994825862436202e-07,2.183507601349484e-07,4.326926405328004e-07,5.662608568722204e-07,3.920181651809309e-07,0.0,1.7573725733540492e-07,8.266929224338832e-07,1.7977902999864806e-06,0.0,4.785004942910106e-06
2020-08-28,3.0096364106999863e-07,3.851432679036544e-06,7.2075569793417e-07,3.0604203487348986e-06,1.099861967323101e-05,1.1206036125954405e-05,2.619442793176813e-07,3.931122687081848e-07,7.763689969268889e-07,5.494907716382902e-07,3.1721686610355385e-07,1.5435204266599163e-06,3.6249486729923836e-07,1.7157134552644093e-06,2.5329482287093037e-06,3.432348581084258e-07,5.790605229426095e-06
2020-08-29,3.314641778968243e-07,1.047140155521256e-06,6.655011839503741e-07,8.645807215790703e-07,0.0,1.3755167719824819e-05,1.4811928134598362e-07,2.483718834955797e-07,6.004100893280894e-07,7.410835816295869e-07,4.705618100191393e-07,1.7362826293083465e-07,9.502583467367273e-08,1.0798438052214767e-06,3.0780269573600926e-06,0.0,3.5582978170732467e-06
2020-08-30,4.4162857643403635e-07,1.9720092999958586e-06,9.821311066456884e-07,3.975438152916023e-06,4.869758313894881e-06,1.2536667383709304e-05,1.9126776578688277e-07,3.0640237255936337e-07,7.875022345375905e-07,9.328995533331815e-07,3.07236557709318e-07,4.998838603164532e-07,5.480702355660679e-07,1.2179361189460773e-06,1.2444280733017913e-06,4.916569502961865e-07,4.258591403972414e-06
2020-08-31,3.833539509108659e-07,2.9036801387262223e-06,7.325580134667605e-07,8.086571600930926e-07,0.0,1.4565855301906518e-05,1.7821067923931127e-07,2.4663906994708686e-07,3.415546180477655e-07,7.441645762320475e-07,3.224688732889197e-07,1.9317187641558767e-07,2.570647608685053e-07,1.08945533303171e-06,2.5444007009460445e-06,0.0,3.0756549607238864e-06
2020-09-01,3.4856955082049595e-07,2.2340045275825094e-06,1.2033233287427351e-06,0.0,0.0,1.430993741678961e-05,1.6231513759900582e-07,1.6787461310847237e-07,5.715389304002232e-07,6.16161851423414e-07,1.6627065154235567e-07,0.0,8.642852611532988e-08,1.0665342132748467e-06,3.5644079607487396e-07,0.0,3.1849927063667026e-06
2020-09-02,3.0056229881862527e-07,2.0365007854347135e-06,4.3122132054802364e-07,5.49174755095518e-07,0.0,1.2553461231937568e-05,1.6502394043559885e-07,1.3561438537729752e-07,8.140500148258859e-07,7.19643287215393e-07,8.249768676486312e-08,2.008762220807161e-07,3.555860569373284e-07,1.0659875209409442e-06,7.248254529706065e-07,0.0,3.0644932023647516e-06
2020-09-03,3.8412290054499615e-07,2.048407977320027e-06,5.490862866291239e-07,0.0,0.0,1.427268635282599e-05,1.4011655118914396e-07,3.0162616261461625e-07,6.017139219352403e-07,1.172881643031867e-06,0.0,4.105605198024629e-07,3.654168071998804e-07,6.29700914105332e-07,1.0737082841962668e-06,0.0,3.5319448963616994e-06
2020-09-04,2.8350492550161666e-07,1.6638399035093862e-06,7.670831792962626e-07,0.0,1.367409169845893e-05,1.3736131866562358e-05,1.977514585653205e-07,2.5997289984720235e-07,4.101331810098699e-07,5.278612770006816e-07,0.0,6.041079339508659e-07,2.9211562403784417e-07,1.1147851243710025e-06,0.0,0.0,6.14674464988484e-06
2020-09-05,3.63540928767094e-07,1.5090651601989277e-06,1.159593240666063e-06,1.4586360003033962e-06,5.1586810284346495e-06,1.3304911328985002e-05,2.074803083032893e-07,2.653899816210803e-07,6.219938558490006e-07,1.291791222252809e-06,8.156815761839252e-08,4.1035952623992696e-07,6.419023589483756e-07,1.2916800947576518e-06,2.87421478048983e-06,4.52683792449008e-07,4.292095631505066e-06
