,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,4.127093579199568e-06,1.4996909363348657e-05,7.2035220540555e-06,6.725889368087747e-06,1.4763488907698667e-05,3.558609363308471e-05,5.112071583873655e-06,6.02071628127114e-06,5.552083081921858e-06,6.419491194597911e-06,3.692277018006312e-06,8.136469752571988e-06,4.697796314997322e-06,3.932861956230708e-06,1.734182320121939e-05,1.5784970813588967e-06,2.3340459654444495e-05
2020-08-25,3.852291599793811e-06,1.4208777689899227e-05,5.829676291030396e-06,4.300461797922734e-06,1.4516527066064715e-05,3.77777647292781e-05,4.154730303014257e-06,5.106410455908013e-06,7.68942012684747e-06,7.651078067021999e-06,4.185774794417251e-06,7.726608201997939e-06,5.148402708059824e-06,5.462486917343833e-06,1.5655594399229308e-05,1.4064209680489285e-06,2.7169653586916766e-05
2020-08-26,4.121194566579849e-06,1.3460842837786248e-05,5.7437034298054235e-06,1.0636818740251165e-05,1.4958788537578969e-05,3.7895389829450576e-05,3.2862807716134247e-06,4.291493911402271e-06,5.292177041916188e-06,7.5404665574790765e-06,4.818240182796134e-06,5.1021514497125576e-06,2.973363646484203e-06,4.863009823766145e-06,1.2324449097125359e-05,1.267489172077657e-06,2.4621290970387748e-05
2020-08-27,3.852366952503743e-06,1.4785460810418381e-05,5.728266776840331e-06,4.555085791244973e-06,2.454999852700009e-05,4.0106278335149855e-05,3.3259348233869513e-06,5.376887468323105e-06,5.240388646452805e-06,6.66929453649504e-06,4.155392550917867e-06,5.8721494646592025e-06,3.866219661378909e-06,5.456173288063629e-06,1.3303648219899957e-05,1.1031382233769804e-06,2.440352520884154e-05
2020-08-28,4.077845390272376e-06,1.4635444180338867e-05,6.00629748278475e-06,8.416155959020972e-06,1.6497929509846515e-05,3.8878819871076536e-05,3.4314700590616246e-06,5.72820734403355e-06,5.4345829784882225e-06,7.3875981520259026e-06,5.234078290708639e-06,7.717602133299582e-06,4.893680708539718e-06,5.615062217228976e-06,1.7006938107048182e-05,2.4026440067589807e-06,2.6173535637005953e-05
2020-08-29,3.7881620331065633e-06,1.4809553628086334e-05,6.132118052114161e-06,8.645807215790702e-06,1.966916465057729e-05,3.739800242127438e-05,3.480803111630615e-06,4.8432517281638036e-06,5.403690803952805e-06,6.555739375954039e-06,3.607640543480068e-06,7.81327183188756e-06,4.941343403030982e-06,7.250379835058487e-06,1.36801198104893e-05,2.226842673342444e-06,2.357372303811026e-05
2020-08-30,4.567473925642105e-06,1.2226457659974325e-05,6.360468119229219e-06,1.6696840242247298e-05,2.4348791569474408e-05,3.8115258267347934e-05,3.347185901270448e-06,5.36204151978886e-06,6.650018869428542e-06,5.981532430195105e-06,5.9911128753317e-06,8.164769718502068e-06,3.0143862956133737e-06,4.41501843117953e-06,1.4933136879621494e-05,1.966627801184746e-06,2.595712855754614e-05
2020-08-31,4.237284627621167e-06,1.3356928638140623e-05,7.569766139156525e-06,1.1321200241303296e-05,5.463346408942405e-06,3.9126548082638815e-05,3.105957552456568e-06,6.056359384256245e-06,4.586590585212851e-06,7.3271589044386215e-06,4.917650317656026e-06,5.795156292467629e-06,3.598906652159074e-06,3.890911903684678e-06,1.1631546061467632e-05,1.2898524086381416e-06,2.176617356819981e-05
2020-09-01,4.07094808736036e-06,1.2957226259978553e-05,6.305414242611932e-06,7.746238848937075e-06,5.393581637850957e-05,3.9496872718563245e-05,2.7593573391830986e-06,4.728468269221972e-06,4.572311443201786e-06,5.8535375885224325e-06,6.15201410706716e-06,1.0321402519811634e-05,3.3707125184978653e-06,4.723222944502892e-06,1.2831868658695462e-05,9.663818309907701e-07,2.400994501722591e-05
2020-09-02,4.134878482319088e-06,1.38191124725927e-05,6.338953412055948e-06,7.139271816241734e-06,2.7934001266341392e-05,4.386412907206092e-05,3.548014719365375e-06,5.153346644337306e-06,4.07025007412943e-06,6.956551776415466e-06,4.619870458832334e-06,6.628915328663631e-06,4.889308282888266e-06,7.614196578149601e-06,1.1959619974015007e-05,1.1130501150814316e-06,1.8151228967852758e-05
2020-09-03,4.57494690536737e-06,1.5216744974377342e-05,5.448625459627459e-06,4.122194202752183e-06,4.209764126915969e-06,4.1832477136415815e-05,3.5029137797285988e-06,5.758317649915401e-06,4.512854414514303e-06,4.382873508171713e-06,4.507439693120393e-06,6.774248576740638e-06,4.933126897198386e-06,8.97323802600098e-06,1.5031915978747735e-05,1.9165189882312955e-06,2.2074655602260623e-05
2020-09-04,4.341169171743505e-06,1.4974559131584476e-05,6.2720330542459115e-06,1.2110866698239909e-05,2.2790152830764883e-05,3.980442632050805e-05,2.85327104501391e-06,4.1017946420336375e-06,5.024131467370906e-06,7.390057878009543e-06,4.981130380581156e-06,8.054772452678212e-06,4.576478109926225e-06,5.414670604087726e-06,1.4110736118298767e-05,1.73075688248455e-06,2.3448692553264387e-05
2020-09-05,3.981430171678174e-06,1.4404712892807947e-05,7.0039431736230205e-06,7.293180001516981e-06,5.1586810284346495e-06,4.191235523464964e-05,4.331151435831165e-06,4.876540912287351e-06,5.119487890449466e-06,6.006829183475562e-06,5.057225772340336e-06,7.181291709198722e-06,4.172365333164442e-06,6.296940461943552e-06,1.7245288682938982e-05,1.584393273571528e-06,2.2364077237842188e-05
2020-09-06,4.257836584125251e-06,1.147680986333604e-05,6.85598705969094e-06,4.371028169637418e-06,1.6813009907066087e-05,3.760527905874567e-05,3.707807974262227e-06,5.520350240960169e-06,4.310322307615948e-06,5.785730901458282e-06,5.8558058455344454e-06,7.510299981145194e-06,3.897819559738282e-06,4.800089436505114e-06,1.2269688960392247e-05,6.804445344143329e-06,2.5368920244689473e-05
2020-09-07,4.385780943773745e-06,9.188368750277982e-06,7.555250692609867e-06,5.107482322307208e-06,1.7228665743210182e-05,3.731139994203605e-05,4.1750123149734325e-06,4.453654577972643e-06,4.357058789249611e-06,6.134186410227204e-06,5.553890729856099e-06,9.80470233523998e-06,7.483476703540838e-06,5.54717316055738e-06,1.4202206278930656e-05,3.061224645980849e-07,2.3612240674668543e-05
2020-09-08,4.2453321070710325e-06,1.1716316642803997e-05,5.9245859454997335e-06,7.113792220356828e-06,1.2476684196407963e-05,4.012984506244726e-05,7.273274379549653e-06,4.3889356687365415e-06,5.603077689162417e-06,6.467373425340857e-06,5.580655023317432e-06,5.648244106982418e-06,3.7170914908003676e-06,6.180000868290122e-06,9.703267391266525e-06,1.2260942277935944e-06,2.0086147741039777e-05
2020-09-09,3.886003404854041e-06,9.740240142191045e-06,6.682930389070719e-06,3.958058651392665e-06,6.443942532920492e-06,4.294834468620607e-05,4.301718892306238e-06,4.715789384942511e-06,4.447816878041751e-06,6.6058213895364166e-06,5.15725324692069e-06,7.190989689918532e-06,4.5929888285512664e-06,4.312250024256406e-06,1.4915364825063399e-05,1.5522608990446766e-06,2.129051362060609e-05
2020-09-10,3.788621762756884e-06,1.1811369679389984e-05,6.003858087604098e-06,4.978948102160773e-06,2.250362469097701e-05,4.225416601921411e-05,3.873300496161186e-06,3.720756227910185e-06,4.2701092730452105e-06,5.082850131316737e-06,5.363480645392502e-06,1.1527571017421396e-05,4.680610445214265e-06,7.73263138224008e-06,1.3593439736273328e-05,1.063058827245651e-06,2.2410043284998606e-05
2020-09-11,4.421044648640027e-06,1.4258311593121256e-05,6.8826859765317064e-06,5.693181902285642e-06,2.4120893920328686e-05,4.6028131818816015e-05,3.126199364990754e-06,4.920630368091696e-06,4.727764268442858e-06,6.355667017525427e-06,6.296871828564148e-06,6.441307997767258e-06,5.312504339710234e-06,5.8959126028159514e-06,1.5226316173393039e-05,1.339773849523635e-06,2.2706656641754994e-05
2020-09-12,3.884415304352571e-06,1.3222431305012372e-05,6.439204822596458e-06,2.8918993561186083e-06,3.243608931972253e-05,5.115986727668718e-05,3.6136071968986383e-06,4.69897938487419e-06,4.1372409460497454e-06,7.1848357245567e-06,4.757653209335451e-06,6.3804367302601255e-06,4.781045544937097e-06,5.862878676599334e-06,1.2029592798283778e-05,4.3999492245859483e-07,2.0953215941960064e-05
2020-09-13,4.029605127967228e-06,1.4455335219223734e-05,7.439720609488813e-06,6.414663064476986e-06,2.0296806973982876e-05,7.239848719458487e-05,3.6083764953607713e-06,5.052592744090985e-06,5.554740860229388e-06,5.637064079878012e-06,7.200726835105234e-06,6.771588464580749e-06,3.2729033804322833e-06,6.159471172443019e-06,1.3316911308071478e-05,1.929169109276096e-06,2.7058461455881618e-05
2020-09-14,4.066913399823883e-06,1.1736860651187703e-05,6.929440506032321e-06,6.3969949476533905e-06,1.8936063733380223e-05,6.37327827607034e-05,3.5994634670174067e-06,4.06541052970213e-06,6.002022404533909e-06,8.734604920277433e-06,5.592317825127119e-06,6.576660371863168e-06,4.684291925413468e-06,1.025750941547506e-05,1.7285343687945618e-05,1.145618574601321e-06,2.0004338019368243e-05
2020-09-15,4.15346568035029e-06,1.4444041421191083e-05,7.260274556002777e-06,5.819127388595924e-06,8.558908111562514e-06,3.970683458600064e-05,3.741066458438556e-06,4.176520369061659e-06,5.108212757439734e-06,5.439373813914321e-06,4.844530537134901e-06,9.164750031442892e-06,3.9000191100936395e-06,7.688022506839649e-06,1.2433214642182443e-05,1.0866231106728744e-06,2.7260478644027445e-05
2020-09-16,4.298365886855242e-06,1.1895497513638255e-05,5.3375625021545895e-06,5.293870919138158e-06,1.452930852114886e-05,5.203969493641801e-05,4.5117373121280944e-06,3.9199510162921e-06,5.169500950349878e-06,7.322959053377576e-06,4.864575022249903e-06,6.260874601138266e-06,3.930979683998152e-06,1.0150462145927658e-05,1.3941795096740374e-05,1.901557536523435e-06,1.662016763011233e-05
