,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,6.729838252918746e-07,4.668849141419865e-06,9.454622695947843e-07,7.473210408986387e-07,4.921162969232889e-06,1.777608490346653e-05,1.8072980347028074e-07,3.623579243357631e-07,6.423897780736034e-07,2.0241638901885306e-06,1.53844875750263e-07,0.0,2.5624343536349026e-07,1.2585158259938263e-06,3.320774655552649e-06,0.0,8.079389880384633e-06
2020-08-25,6.517346779823582e-07,4.49461335088649e-06,4.626727215103488e-07,1.4334872659742446e-06,0.0,1.9207234314604877e-05,2.715510001970103e-07,3.843534751758719e-07,1.724294210262766e-06,1.3856283113504406e-06,4.738612974811982e-07,0.0,4.290335590049854e-07,1.5607105478125237e-06,1.8204179533987568e-06,1.5626899644988095e-07,1.1378743809905312e-05
2020-08-26,6.135248584744128e-07,2.8640091144226058e-06,1.3653065529865352e-06,0.0,0.0,1.5073236290705833e-05,7.950679286161512e-08,4.889043696534233e-07,9.058681423099781e-07,1.4713105478007954e-06,2.3696263194079347e-07,4.2517928747604645e-07,5.247112317325064e-07,1.621003274588715e-06,3.6248379697427525e-07,0.0,5.819577865728014e-06
2020-08-27,6.434630390099047e-07,4.0193485698224725e-06,1.4798022506837522e-06,0.0,0.0,1.746622917431961e-05,1.9240945259263355e-07,4.0940767525302827e-07,1.009616161243201e-06,1.0066859677728363e-06,3.136145321447447e-07,8.388784949513146e-07,5.272117720062147e-07,1.322708675894213e-06,2.157348359983777e-06,0.0,1.674751730018537e-05
2020-08-28,6.104051311842227e-07,3.851432679036544e-06,1.6337129153174521e-06,1.5302101743674493e-06,2.199723934646202e-05,1.653881216017065e-05,1.5716656759060874e-07,5.054300597676661e-07,1.1645534953903333e-06,8.547634225484515e-07,6.344337322071077e-07,1.3505803733274268e-06,6.343660177736671e-07,1.403765554307244e-06,1.0855492408754159e-06,1.716174290542129e-07,9.03334415790471e-06
2020-08-29,6.195223324976358e-07,3.141420466563768e-06,7.605727816575704e-07,1.7291614431581405e-06,0.0,1.6783493769547526e-05,7.405964067299181e-08,5.277902524281068e-07,1.293190961629731e-06,9.121028696979532e-07,1.5685393667304644e-07,3.472565258616693e-07,4.751291733683637e-07,1.234107205967402e-06,2.0520179715733952e-06,2.2268426733424442e-07,6.449414793445259e-06
2020-08-30,5.729235586171282e-07,3.418149453326155e-06,6.079859231616165e-07,2.385262891749614e-06,4.869758313894881e-06,1.670503034252449e-05,7.172541217008104e-08,3.3704260981529975e-07,6.125017379736815e-07,1.371911107842914e-06,1.53618278854659e-07,4.998838603164532e-07,2.7403511778303395e-07,6.089680594730387e-07,9.333210549763434e-07,0.0,5.678121871963219e-06
2020-08-31,6.117350280492541e-07,3.339232159535156e-06,1.2209300224446007e-06,8.086571600930926e-07,0.0,1.6953700433366603e-05,1.5275201077655253e-07,5.754911632098694e-07,1.0246638541432967e-06,9.731382919957543e-07,3.224688732889197e-07,5.79515629246763e-07,3.427530144913404e-07,9.338188568843227e-07,3.634858144208635e-06,1.612315510797677e-07,7.0976652939781986e-06
2020-09-01,5.207026623367902e-07,4.1701417848206835e-06,7.701269303953504e-07,0.0,0.0,1.868241829414199e-05,8.115756879950291e-08,3.3574922621694475e-07,5.195808458183848e-07,1.0474751474198038e-06,2.494059773135335e-07,0.0,8.642852611532988e-08,9.141721828070114e-07,1.0693223882246219e-06,1.6106363849846169e-07,6.859984290635974e-06
2020-09-02,6.912932872828381e-07,4.654858938136488e-06,9.48686905205652e-07,0.0,4.655666877723565e-06,2.1311689998405637e-05,8.251197021779942e-08,2.4410589367913557e-07,1.119318770385593e-06,1.0794649308230897e-06,6.599814941189049e-07,2.008762220807161e-07,1.777930284686642e-07,1.0659875209409442e-06,1.8120636324265162e-06,0.0,6.600446897401004e-06
2020-09-03,6.387661716928026e-07,2.926297110457181e-06,8.025107266117963e-07,1.5458228260320686e-06,0.0,1.854354134842865e-05,1.1209324095131516e-07,4.3872896380307814e-07,1.3037134975263542e-06,1.604995932569923e-06,2.4586034689747597e-07,4.105605198024629e-07,1.827084035999402e-07,6.29700914105332e-07,2.505319329791289e-06,1.597099156859413e-07,5.297917344542549e-06
2020-09-04,6.068777311518982e-07,3.630196153111388e-06,9.475733391306773e-07,2.5496561469978754e-06,0.0,1.866899690151569e-05,1.1300083346589743e-07,3.7551641089040343e-07,7.689997143935061e-07,1.3856358521267893e-06,3.377037546156716e-07,0.0,7.789749974342511e-07,1.5925501776728605e-06,2.469378820702284e-06,0.0,4.325486975844887e-06
2020-09-05,5.168413204158685e-07,3.2925058040703877e-06,7.421396740262802e-07,0.0,0.0,1.8204737030877495e-05,3.8902557806866746e-07,2.653899816210803e-07,9.569136243830778e-07,1.2272016611401686e-06,4.0784078809196256e-07,2.0517976311996348e-07,7.488860854397716e-07,9.687600710682387e-07,2.2355003848254236e-06,2.26341896224504e-07,3.614396321267424e-06
2020-09-06,5.250511394682389e-07,2.1297172942273068e-06,1.2935824640926302e-06,5.463785212046772e-07,0.0,1.7964099859109208e-05,3.8522680252075084e-07,4.054494527258881e-07,1.0449266200281085e-06,8.50842779626218e-07,4.747950685568469e-07,5.929184195640943e-07,9.994409127534058e-08,4.645247841779142e-07,1.7955642381061824e-06,2.43015905147976e-07,4.574723322812856e-06
2020-09-07,6.242387936500739e-07,3.0627895834259938e-06,7.930926141413672e-07,0.0,3.4457331486420364e-06,1.7861105342622812e-05,3.1509526905459863e-07,1.9009501247444205e-07,1.225422784476453e-06,9.020862367981182e-07,6.439293599833158e-07,6.002878980759172e-07,5.282454143675886e-07,2.3113221502322415e-06,3.0433299169137116e-06,0.0,8.242008537384302e-06
2020-09-08,6.804219601303622e-07,3.1594561733404036e-06,1.0697169068263408e-06,0.0,0.0,1.8067428001209437e-05,7.877192468826339e-08,5.585918123846508e-07,6.704537405835371e-07,8.623164567121142e-07,1.617581166178966e-07,1.9476703817180752e-07,6.758348165091577e-07,1.3905001953652775e-06,6.691908545701051e-07,0.0,6.113175399446888e-06
2020-09-09,6.086511357000306e-07,2.743729617518604e-06,1.6088536121836916e-06,4.39784294599185e-07,0.0,2.0149054354052722e-05,2.2942500758966604e-07,3.161423051358108e-07,1.076839875736424e-06,8.178636006092706e-07,2.4558348794860427e-07,1.9974971360884812e-07,2.5998049972931695e-07,3.080178588754576e-07,1.904089126603838e-06,0.0,5.214003335658634e-06
2020-09-10,5.346166265223603e-07,3.1588546816973213e-06,6.297753238745558e-07,4.5263164565097937e-07,0.0,2.808532024655955e-05,1.1476445914551663e-07,3.4798439541606044e-07,1.281032781913563e-06,9.774711790993723e-07,2.4379457479056826e-07,8.089523520997471e-07,3.600469573241742e-07,6.443859485200065e-07,3.485497368275212e-07,0.0,7.171213851199554e-06
2020-09-11,5.781366078990805e-07,3.86162605647034e-06,5.260651701807674e-07,5.693181902285641e-07,1.2060446960164343e-05,2.577726790182048e-05,1.6747496598164754e-07,4.621586533566787e-07,1.357974843063374e-06,1.4916361367661718e-06,4.906653372907128e-07,7.361494854591152e-07,4.6600915260616083e-07,7.9674494632648e-07,1.416401504501678e-06,3.349434623809088e-07,3.93890982561056e-06
2020-09-12,6.17782826182435e-07,4.159866028543218e-06,1.1958523241964849e-06,7.229748390296521e-07,0.0,1.7900091071598723e-05,1.9272571716792739e-07,2.876926154004606e-07,1.0221418807887607e-06,1.553477994498746e-06,8.063818998873646e-08,1.772343536183368e-07,5.976306931171371e-07,3.169123608972613e-07,2.339087488555179e-06,0.0,7.298311170795078e-06
2020-09-13,5.653475851177901e-07,3.5525823843854937e-06,9.667433560352695e-07,5.345552553730822e-07,0.0,2.7519499314670267e-05,2.0328881664004346e-07,3.3683951627273236e-07,9.400330686542042e-07,8.717109401873214e-07,1.5653753989359204e-07,1.647143140033155e-06,3.7404610062083235e-07,7.699338965553773e-07,6.496054296620233e-07,0.0,1.0779387084050402e-05
2020-09-14,6.329031897316283e-07,5.201563243140005e-06,1.1346452290579239e-06,1.7058653193742375e-06,5.410303923822921e-06,2.3232985786115447e-05,1.2674167137385235e-07,4.01191828589026e-07,6.00202240453391e-07,9.479416192549151e-07,5.513552785336596e-07,5.637137461597001e-07,3.406757763937067e-07,6.123886218194066e-07,1.7285343687945616e-06,1.4320232182516514e-07,6.2934996015989985e-06
2020-09-15,4.330030010891497e-07,2.8348118677103992e-06,8.923242471064865e-07,4.1565195632828027e-07,1.1411877482083352e-05,1.938244206524666e-05,5.2691076879416284e-08,3.172040786629108e-07,8.986670591792124e-07,9.401386838864258e-07,1.6148435123783004e-07,0.0,3.391320965298817e-07,7.688022506839649e-07,2.762936587151654e-06,0.0,4.770583762704803e-06
2020-09-16,8.013902500916553e-07,3.2442265946286152e-06,5.217166355489448e-07,8.144416798674089e-07,2.9058617042297725e-06,1.762459354641056e-05,2.200847469330778e-07,5.039937020946986e-07,1.8163111447175244e-06,1.1215342694362053e-06,7.370568215530155e-08,1.9565233128557083e-07,3.494204163553913e-07,2.1531283339846546e-06,2.091269264511056e-06,0.0,6.288712076258719e-06
2020-09-17,6.816822694791071e-07,3.955464111085254e-06,1.0634259116484483e-06,9.168701354308877e-07,2.866956038096112e-06,1.9785350683182266e-05,4.0117617978607337e-07,3.146294019602985e-07,1.3795258198712228e-06,1.196231472119001e-06,4.017153244353389e-07,4.011229034559345e-07,6.21689779464432e-07,2.1003227226645017e-06,1.7539650133090864e-06,1.5711763302914313e-07,4.712726763507965e-06
2020-09-18,5.891080378008969e-07,4.166848966308943e-06,9.114801313173766e-07,2.6404606230747743e-06,3.7371581901690315e-06,1.7900091328713836e-05,2.3392902482270593e-07,3.550647916769317e-07,1.019201513853982e-06,1.6933489925216967e-06,5.752344162422533e-07,3.887544986184637e-07,3.700243290996383e-07,1.7993007590104892e-06,5.073693587322434e-06,3.265096090145385e-07,4.530443333328048e-06
2020-09-19,5.546227995214378e-07,3.4236690746968678e-06,1.3888612610035894e-06,0.0,4.4669379586986914e-06,2.113383370723359e-05,5.5664878284012116e-08,4.1135988680388494e-07,8.275061575652635e-07,1.3807145473925666e-06,8.256512675274412e-08,1.9800070765452917e-07,1.9588450571189425e-07,7.990977227792555e-07,1.3765956033601323e-06,4.284547970548874e-07,5.041900594848234e-06
2020-09-20,5.171014937442172e-07,2.468143060482586e-06,6.956149985396177e-07,0.0,0.0,2.0702233635768578e-05,1.3184311239187612e-07,3.6738679274483336e-07,1.3715542472900206e-06,8.890125340691828e-07,1.5667245258034045e-07,7.943415871381799e-07,1.8339131249677918e-07,1.352464799473801e-06,1.5938083732316695e-06,0.0,6.5178256012368225e-06
