,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,2.0838173867471297e-06,9.762139113877899e-06,4.3221132324333e-06,2.9892841635945546e-06,5.413279266156178e-05,3.307573049786234e-05,1.4716569711151432e-06,2.0626528000651127e-06,3.2578338745161313e-06,3.759161510350128e-06,2.153828260503682e-06,1.8307056943286975e-06,6.83315827635974e-07,4.876748825726077e-06,3.689749617280721e-06,3.156994162717793e-07,1.1445802330544896e-05
2020-08-25,2.2333328455701187e-06,1.0584089503700443e-05,3.88645086068693e-06,1.4334872659742446e-06,2.903305413212943e-05,3.494796961847075e-05,1.167669300847144e-06,2.086490293811876e-06,2.842755319622398e-06,4.879821444321117e-06,2.053398955751859e-06,2.439981537473033e-06,1.9735543714229327e-06,4.0578474243125615e-06,5.46125386019627e-06,1.5626899644988095e-07,4.296056336392822e-05
2020-08-26,1.9759731648796605e-06,1.0596833723363642e-05,4.849192239917694e-06,2.2793183014823926e-06,9.972525691719314e-06,3.467552010537961e-05,1.1660996286370216e-06,1.6296812321780776e-06,3.2420544040567635e-06,4.659150068035852e-06,1.1058256157237028e-06,2.5510757248562788e-06,2.011393054974608e-06,2.917805894259687e-06,3.262354172768477e-06,6.337445860388285e-07,9.624686470242483e-06
2020-08-27,1.905155272362659e-06,8.612889792476727e-06,4.009786743788232e-06,3.036723860829982e-06,1.963999882160007e-05,3.33913204803169e-05,1.1819437802118917e-06,1.337398405826559e-06,2.3557710429008023e-06,4.089661744077147e-06,1.4112653946513512e-06,2.3069158611161152e-06,2.0209784593571566e-06,2.8107559362752028e-06,7.910277319940514e-06,3.151823495362801e-07,9.330759638674707e-06
2020-08-28,2.263585694808159e-06,8.010979972396011e-06,2.8349724118744022e-06,1.5302101743674493e-06,1.6497929509846515e-05,3.239301118081354e-05,1.25733254072487e-06,1.7690052091868316e-06,2.5717223023203196e-06,3.968544461832096e-06,1.6653885470436578e-06,4.24468117331477e-06,1.5406031860217629e-06,2.1836353067001575e-06,3.2566477226262474e-06,1.716174290542129e-07,8.570095739550622e-06
2020-08-29,1.8427829890216302e-06,8.8258955965363e-06,3.61272071287346e-06,4.322903607895351e-06,2.4586455813221614e-05,2.6707646607193018e-05,1.012148422530888e-06,1.5833707572843204e-06,2.8634942721801188e-06,2.9643343265183477e-06,1.4901123983939413e-06,2.4307956810316854e-06,7.602066773893818e-07,3.2395314156644302e-06,8.892077876818046e-06,0.0,1.1564467905488052e-05
2020-08-30,2.12459152987185e-06,1.0780317506644028e-05,5.425105160519041e-06,0.0,1.9479033255579525e-05,2.7852243406628732e-05,8.607049460409724e-07,1.807773998100244e-06,2.3187565794717943e-06,4.115733323528742e-06,1.4593736491192603e-06,2.832675208459901e-06,1.4615206281761811e-06,1.8269041784191159e-06,3.111070183254478e-06,2.4582847514809323e-07,1.0545083476503121e-05
2020-08-31,1.9371609221559716e-06,1.0888800520223333e-05,4.297673679004994e-06,8.086571600930927e-06,1.6390039226827218e-05,3.046208146276937e-05,7.128427169572451e-07,2.0827299239976225e-06,2.0493277082865933e-06,3.949796596923944e-06,1.2898754931556788e-06,2.704406269818227e-06,1.5423885652110317e-06,2.957093046800355e-06,5.088801401892089e-06,1.612315510797677e-07,1.0646497940967297e-05
2020-09-01,1.940800832346218e-06,1.3552960800667222e-05,4.380096916623555e-06,3.5210176586077615e-06,1.1985736973002128e-05,3.140236266462165e-05,8.386282109281967e-07,1.7067252332694692e-06,3.1174850749103085e-06,3.573738738255801e-06,1.1638945607964896e-06,2.5803506299529085e-06,1.8149990484219276e-06,3.961412792163716e-06,3.2079671646738655e-06,4.831909154953851e-07,1.12699741917591e-05
2020-09-02,2.2628047353916503e-06,1.1782611687157985e-05,3.579136960548596e-06,1.098349510191036e-06,9.31133375544713e-06,3.069029330249853e-05,1.127663592976592e-06,1.4917582391502728e-06,2.340393792624422e-06,3.6581867100115813e-06,1.3199629882378099e-06,3.6157719974528896e-06,1.5112407419836457e-06,2.5888268365708642e-06,6.5234290767354585e-06,3.180143185946947e-07,8.722019114422754e-06
