,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,4.366286625538246e-06,1.7543554349577673e-05,5.312597514865931e-06,3.736605204493193e-06,4.921162969232889e-06,2.2084410824726547e-05,6.454635838224312e-06,7.052042681303697e-06,3.624913747701047e-05,2.6198464064440123e-05,2.0769058226285507e-06,5.492117082986092e-06,1.3153829681992501e-05,8.3376673472091e-06,1.1807198775298307e-05,1.1049479569512276e-06,2.266717716441244e-05
2020-08-25,2.27069343220605e-06,7.539351427293467e-06,2.5446999683069184e-06,2.150230898961367e-06,4.838842355354905e-06,1.77923367592012e-05,4.23619560307336e-06,2.8826510638190393e-06,1.123121363981964e-05,8.253525158913494e-06,6.318150633082642e-07,2.439981537473033e-06,7.0361503676817604e-06,4.0578474243125615e-06,8.738006176314033e-06,4.688069893496428e-07,7.895454888505727e-06
2020-08-26,1.8363433695027253e-06,5.155216405960691e-06,2.3068972791841457e-06,1.5195455343215951e-06,4.986262845859657e-06,2.0168414755169774e-05,2.093678878689198e-06,2.4445218482671166e-06,5.482886124507762e-06,1.3977450204107555e-05,1.2638007036842317e-06,2.763665368594302e-06,4.197689853860051e-06,3.24200654917743e-06,6.88719214251123e-06,1.5843614650970714e-07,7.162557373203709e-06
2020-08-27,1.5014137576897776e-06,6.172571017941654e-06,2.816397831946496e-06,4.555085791244973e-06,2.454999852700009e-05,2.0988830016199194e-05,2.006555719894607e-06,2.2926829814169584e-06,4.855772965979204e-06,1.220606735924564e-05,7.056326973256756e-07,2.516635484853944e-06,1.6695039446863467e-06,4.298803196656193e-06,5.033812839962146e-06,4.7277352430442014e-07,4.785004942910106e-06
2020-08-28,1.581118846748021e-06,5.854177672135547e-06,2.210317473664788e-06,7.651050871837246e-07,5.499309836615505e-06,1.8412490226246627e-05,1.859804383155537e-06,2.218276373424757e-06,3.736275797710653e-06,9.402397648032966e-06,2.379126495776654e-07,1.9294005333248954e-06,3.0812063720435257e-06,3.5874008610074016e-06,5.789595951335551e-06,5.148522871626388e-07,6.253853647780183e-06
2020-08-29,1.4008307518258646e-06,6.582023834705037e-06,1.853896155290328e-06,2.5937421647372108e-06,0.0,1.681997962556828e-05,1.3577600790048498e-06,2.297439922334112e-06,2.8173088806933423e-06,5.358604359475474e-06,7.058427150287089e-07,1.7362826293083467e-06,2.755749205536509e-06,2.468214411934804e-06,4.1040359431467904e-06,8.907370693369777e-07,4.670265884908636e-06
2020-08-30,1.4442448040140107e-06,5.784560613321185e-06,2.431943692646466e-06,7.950876305832048e-07,0.0,1.7020815415162004e-05,1.0758811825512154e-06,1.5932923373086896e-06,2.3625067036127717e-06,6.036408874508821e-06,3.07236557709318e-07,2.332791348143448e-06,2.1922809422642716e-06,2.283630223023895e-06,6.844354403159852e-06,2.4582847514809323e-07,4.461381470828243e-06
2020-08-31,1.5211811030824787e-06,6.097728291325067e-06,1.806976433218009e-06,3.2346286403723706e-06,5.463346408942405e-06,1.6987812506673174e-05,7.383013854200039e-07,1.6990691485243764e-06,3.5619267310695548e-06,5.7243428940926725e-06,1.048023838188989e-06,1.159031258493526e-06,2.999088876799228e-06,2.334547142210807e-06,6.906230473996406e-06,4.836946532393031e-07,5.914721078315166e-06
2020-09-01,1.4545247923126868e-06,5.212677231025855e-06,2.4547795906351795e-06,1.4084070634431046e-06,0.0,1.886309932213176e-05,7.304181191955261e-07,1.1191640873898159e-06,2.2341976370190544e-06,6.223234699376481e-06,5.819472803982448e-07,9.924425499818879e-07,1.6421419961912677e-06,4.875584974970727e-06,1.1406105474395967e-05,3.2212727699692337e-07,3.674991584269272e-06
2020-09-02,1.3010053791720494e-06,4.5093945963197234e-06,1.3799082257536757e-06,1.647524265286554e-06,0.0,1.9778999964273724e-05,8.52623692250594e-07,1.5188811162257322e-06,2.035125037064715e-06,3.5982164360769653e-06,9.074745544134943e-07,2.410514664968593e-06,1.6001372562179778e-06,2.1319750418818884e-06,6.5234290767354585e-06,4.770214778920421e-07,5.186065419386502e-06
2020-09-03,1.6573392562840285e-06,5.998909076437221e-06,2.1963451465164954e-06,5.152742753440229e-07,4.209764126915969e-06,2.0806729465756558e-05,9.527925480861788e-07,2.1113831383023135e-06,2.757855475536518e-06,5.802677602368184e-06,6.556275917266026e-07,1.847522339111083e-06,2.6492718521991334e-06,2.991079342000327e-06,1.0379180080563912e-05,4.791297470578239e-07,6.622396680678186e-06
2020-09-04,1.4396734498128972e-06,4.386487018342928e-06,1.8951466782613545e-06,6.374140367494689e-07,0.0,1.7454753200604103e-05,7.345054175283333e-07,1.993125565495218e-06,3.6399319814625956e-06,5.146647450756646e-06,7.598334478852611e-07,1.6109544905356425e-06,2.1421812429441905e-06,3.185100355345721e-06,3.5276840295746916e-06,1.73075688248455e-07,6.374401859139834e-06
2020-09-05,1.2877232898497065e-06,4.801570964269316e-06,1.9481166443189857e-06,7.293180001516981e-07,5.1586810284346495e-06,1.5905588047681788e-05,7.002460405236015e-07,1.2937761604027664e-06,2.5358211046151562e-06,3.4878363000825843e-06,5.709771033287475e-07,1.4362583418397443e-06,2.8885606152676905e-06,2.421900177670597e-06,4.471000769650847e-06,2.489760858469544e-06,5.64749425198035e-06
2020-09-06,1.4192788613750833e-06,4.851022725739976e-06,1.6816572033204192e-06,1.0927570424093545e-06,4.203252476766522e-06,1.4932456435848409e-05,9.87143681459424e-07,1.2787251970585702e-06,4.005552043441082e-06,5.615562345533039e-06,1.028722648539835e-06,3.1622315710085028e-06,2.3986581906081736e-06,2.7871487050674856e-06,7.48151765877576e-06,4.86031810295952e-07,5.198549230469154e-06
2020-09-07,1.1598759520723952e-06,6.25874393134877e-06,1.7948938109515155e-06,9.286331495104014e-07,0.0,1.7481081824694668e-05,7.352222944607302e-07,1.9281065550979123e-06,1.6792830750232876e-06,4.4502921015373836e-06,5.634381899854013e-07,1.4006717621771403e-06,1.8488589502865599e-06,3.3899391536739544e-06,4.057773222551616e-06,9.183673937942548e-07,4.232382762440588e-06
2020-09-08,1.1396024240220175e-06,3.6860322022304705e-06,1.3577176125103556e-06,1.778448055089207e-06,0.0,1.630387427200772e-05,9.452630962591607e-07,1.5427773865861783e-06,1.963471668851787e-06,3.6956419573376323e-06,4.852743498536898e-07,2.1424374198898826e-06,2.449901209845697e-06,3.708000520974073e-06,5.6881222638458935e-06,1.532617784741993e-07,4.584881549585167e-06
2020-09-09,1.6046257213909896e-06,3.429662021898255e-06,1.196327044957104e-06,8.7956858919837e-07,0.0,1.7607732183271297e-05,7.169531487177063e-07,1.3172596047325449e-06,1.8259458762487187e-06,3.774755079735095e-06,4.911669758972085e-07,1.997497136088481e-06,2.4264846641402918e-06,2.772160729879118e-06,7.299008318648046e-06,3.104521798089353e-07,3.910502501743976e-06
2020-09-10,1.283921819600944e-06,4.532269760696156e-06,1.3855057125240227e-06,9.052632913019587e-07,0.0,1.644018746140071e-05,9.468067879505121e-07,1.1242572774980415e-06,2.1825002951119966e-06,2.8020840467515344e-06,6.501188661081821e-07,2.426857056299241e-06,1.980258265282958e-06,3.544122716860036e-06,5.228246052412818e-06,4.5559664024813615e-07,5.154309955549679e-06
