,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.471645352897292e-06,1.1035461606992409e-05,3.6918050527034436e-06,3.736605204493193e-06,0.0,3.4670150326990065e-05,6.971006705282257e-07,9.477053405704573e-07,2.202479239109497e-06,2.6024964302423967e-06,1.6153711953777615e-06,1.8307056943286975e-06,7.687303060904708e-07,2.2024026954891963e-06,5.165649464193009e-06,0.0,1.1445802330544896e-05
2020-08-25,1.490272289144373e-06,7.684338954741419e-06,3.3312435948745115e-06,2.150230898961367e-06,9.67768471070981e-06,3.349769962418199e-05,9.504285006895358e-07,1.3177833434601324e-06,3.5417935129721684e-06,3.0122354594574797e-06,1.5005607753571275e-06,2.2366497426836137e-06,1.2012939652139591e-06,1.4046394930312713e-06,4.004919497477264e-06,3.125379928997619e-07,1.4862032731304898e-05
2020-08-26,1.4386100129744851e-06,9.59443053331573e-06,3.954681050029964e-06,2.2793183014823926e-06,1.4958788537578969e-05,3.3684790959511624e-05,5.300452857441007e-07,1.3852290473513661e-06,2.3361862617467855e-06,4.843063886510951e-06,1.7377259675658188e-06,2.5510757248562788e-06,1.0494224634650127e-06,2.269404584424201e-06,5.074773157639854e-06,0.0,1.1862985649368643e-05
2020-08-27,1.375244534354502e-06,7.464504486813163e-06,2.6254556060518183e-06,3.036723860829982e-06,9.819999410800036e-06,3.684053380465732e-05,6.047154224339911e-07,1.391986095860296e-06,2.8365406434928025e-06,3.523400887204927e-06,1.0192472294704203e-06,4.194392474756573e-06,8.786862866770246e-07,1.4880472603809896e-06,3.955138659970257e-06,1.5759117476814005e-07,1.1005511368693244e-05
2020-08-28,1.4793846582173173e-06,7.702865358073088e-06,2.594720512563012e-06,4.590630523102348e-06,5.499309836615505e-06,3.2609204803822304e-05,6.28666270362435e-07,1.1231779105948137e-06,2.1350147415489446e-06,2.869562918555516e-06,2.1412138461989888e-06,1.3505803733274268e-06,7.249897345984767e-07,2.1836353067001575e-06,2.5329482287093037e-06,5.148522871626388e-07,1.1349586249675147e-05
2020-08-29,1.3534787264120326e-06,6.133249482338785e-06,3.2324343220446746e-06,1.7291614431581405e-06,4.917291162644322e-06,3.232646843438936e-05,6.665367660569263e-07,1.6144172427212679e-06,2.3554549658255816e-06,3.192360043942836e-06,1.803820271740034e-06,2.4307956810316854e-06,5.701550080420364e-07,2.9310046141725796e-06,6.4980569099824176e-06,4.4536853466848883e-07,1.4677978495427142e-05
2020-08-30,1.4044584457767101e-06,1.0385915646644857e-05,3.1802340596146097e-06,4.770525783499228e-06,0.0,3.2557440988927694e-05,6.21620238807369e-07,2.0528958961477346e-06,2.275006455330817e-06,2.1401813282349456e-06,1.8434193462559078e-06,1.166395674071724e-06,1.735555745959215e-06,1.3701781338143368e-06,4.044391238230821e-06,0.0,1.4803674880475535e-05
2020-08-31,1.5007899354808368e-06,9.1465924369876e-06,2.637208848480338e-06,4.043285800465463e-06,1.6390039226827218e-05,3.29181507408426e-05,3.309626900158638e-07,1.4798344196825212e-06,2.7812304612460906e-06,3.0339017338691165e-06,8.867894015445291e-07,1.3522031349091136e-06,1.1139472970968563e-06,1.4007282853264842e-06,2.5444007009460445e-06,1.612315510797677e-07,9.463553725304265e-06
2020-09-01,1.5018613979796677e-06,7.893482664124867e-06,2.5510454569345983e-06,4.2252211903293135e-06,5.992868486501064e-06,4.347185533433814e-05,6.492605503960233e-07,8.953312699118526e-07,1.6107006220369927e-06,1.7868693691279004e-06,1.5795711896523787e-06,1.9848850999637758e-06,9.507137872686287e-07,1.828344365614023e-06,5.346611941123109e-06,4.831909154953851e-07,1.5434964653930942e-05
2020-09-02,1.6359176549985176e-06,7.70961011628856e-06,2.0267402065757113e-06,3.844223285668626e-06,9.31133375544713e-06,3.371918075090207e-05,5.775837915245959e-07,1.4646353620748132e-06,2.4930281704042757e-06,3.7781272578808134e-06,2.969916723535072e-06,1.8078859987264448e-06,1.2445511992806494e-06,1.8274071787559043e-06,4.348952717823639e-06,1.5900715929734735e-07,1.2257972809459006e-05
2020-09-03,1.4760677751279628e-06,1.0095725031077275e-05,3.294517719774743e-06,3.60691992740816e-06,1.2629292380747907e-05,3.56269613308393e-05,5.044195842809183e-07,1.1790840902207725e-06,2.807998302364455e-06,3.950759218633657e-06,1.22930173448738e-06,1.6422420792098516e-06,1.3703130269995517e-06,2.8336541134739937e-06,1.4316110455950224e-06,7.985495784297065e-07,1.2582553693288555e-05
2020-09-04,1.293491222601126e-06,6.201585094898622e-06,2.797597477433428e-06,5.73672633074522e-06,4.558030566152976e-06,3.4378274782059386e-05,5.932543756959615e-07,1.0110057216280093e-06,3.0247322099477903e-06,2.441358406128153e-06,1.4352409571166043e-06,3.0205396697543294e-06,1.3632062455099395e-06,1.7518051954401467e-06,6.702599656191914e-06,0.0,8.878631160944769e-06
2020-09-05,1.4016035807887962e-06,8.094076768339704e-06,4.406454314531039e-06,3.6465900007584906e-06,1.547604308530395e-05,3.946244238370339e-05,6.483759634477792e-07,1.1279074218895912e-06,2.1052099736427712e-06,4.973396205673314e-06,1.7944994676046352e-06,1.4362583418397443e-06,1.2838047178967512e-06,2.2604401658258905e-06,5.429072363147457e-06,4.52683792449008e-07,1.1746788044119129e-05
2020-09-06,1.370055317049936e-06,6.7441047650531375e-06,3.4926726530501014e-06,3.82464964843274e-06,4.203252476766522e-06,3.6121708872894644e-05,5.296868534660324e-07,1.1851599387372114e-06,2.742932377573785e-06,3.2332025625796285e-06,1.7409152513751054e-06,1.9763947318803144e-06,1.2992731865794274e-06,2.1677823261635996e-06,4.488910595265456e-06,2.43015905147976e-07,1.4971821783751165e-05
2020-09-07,1.3854073871975833e-06,6.25874393134877e-06,2.7549532912279073e-06,4.6431657475520065e-06,3.4457331486420364e-06,3.5756758277784545e-05,5.251587817576645e-07,1.2220393659071275e-06,3.0862499757184744e-06,3.608344947192473e-06,2.012279249947862e-06,2.201055626278363e-06,1.4086544383135695e-06,1.6949695768369772e-06,1.014443305637904e-06,0.0,1.247439129982489e-05
2020-09-08,1.4192850702105715e-06,5.39740429612319e-06,2.4274345193366967e-06,4.446120137723017e-06,0.0,3.527107458403436e-05,4.988888563590015e-07,1.170382844996411e-06,1.867692563054139e-06,1.3550687176904651e-06,1.2131858746342245e-06,7.790681526872301e-07,1.2671902809546707e-06,2.4720003473160486e-06,3.6805497001355782e-06,3.065235569483986e-07,5.283530166664811e-05
