,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-01-01,2.4234459930001413e-06,8.245467796171157e-05,9.157565877697411e-06,2.9971676765456645e-05,
2022-01-02,2.833792659679838e-06,9.196261071747168e-05,8.875959918771932e-06,2.7880205983092203e-05,
2022-01-03,2.91224195635444e-06,0.0001054982950063,8.348852975479606e-06,2.748523813668409e-05,
2022-01-04,2.6330035584980304e-06,0.0001018249602388,8.134265048196297e-06,2.928307952981472e-05,
2022-01-05,2.7118802520597736e-06,0.0001084268282695,8.65769405569485e-06,2.699913602764712e-05,
2022-01-06,2.6644214588855107e-06,0.0001042242727563,7.290424541599911e-06,1.972582146366633e-05,
2022-01-07,2.6831778542341164e-06,0.0001032238616115,7.477810287523951e-06,2.770594271561105e-05,
2022-01-08,2.491317386018369e-06,9.599367209713537e-05,9.603926542787251e-06,3.696358522134257e-05,
2022-01-09,2.3992497081667818e-06,9.803587866647312e-05,9.451898521225928e-06,3.849703622176267e-05,
2022-01-10,2.769874243250727e-06,9.733528690891916e-05,8.12434180883787e-06,2.6073667362244825e-05,
2022-01-11,2.5915077080946908e-06,0.0001145141488781,8.490045160580436e-06,3.0035137051548007e-05,
2022-01-12,3.0982412265173657e-06,0.000107050588614,8.729677187681868e-06,1.4065715020576132e-05,
2022-01-13,2.8849191087616846e-06,0.0001027489160165,7.686242098441577e-06,2.347574305966905e-05,
2022-01-14,2.8153215044588043e-06,9.35312183793818e-05,8.16327653741326e-06,1.9453829115712303e-05,
2022-01-15,2.527710425763247e-06,9.3817303098658e-05,8.502105200478726e-06,2.6988972713130132e-05,
2022-01-16,2.659577496524415e-06,8.972436983648848e-05,8.34197381896052e-06,2.6740251237599208e-05,
2022-01-17,2.700547396908557e-06,0.0001060565448482,8.199246407565236e-06,1.870722392814288e-05,
2022-01-18,3.291162124014465e-06,0.0001048507015684,8.97655260123491e-06,2.030294204395993e-05,
2022-01-19,3.1193217801057336e-06,9.888183761162474e-05,8.614023879590748e-06,1.644894357573715e-05,
2022-01-20,3.004912009551021e-06,0.0001160138031841,7.590836157448383e-06,2.5057727689320623e-05,
2022-01-21,2.910728354031429e-06,0.0001280066088158,9.227206548513609e-06,3.423624291470254e-05,
2022-01-22,3.0543848774718893e-06,0.0001013046375832,7.645697026678926e-06,2.2587005143813973e-05,
2022-01-23,2.865044388073016e-06,9.759253166180564e-05,7.587153559990207e-06,1.977156110229032e-05,
2022-01-24,3.322931362572829e-06,0.0001056593252185,8.402335228151257e-06,2.577008715658227e-05,
2022-01-25,2.933786067533667e-06,0.0001124941182208,8.290429581075554e-06,2.179318623528067e-05,
2022-01-26,3.2882445854687976e-06,9.888410515018776e-05,7.216534224600195e-06,2.495494051585728e-05,
2022-01-27,3.2650312002659283e-06,9.176729488522368e-05,8.225883620443174e-06,2.591398978517639e-05,
2022-01-28,3.127506795590161e-06,0.0001023330105119,9.417800075361236e-06,2.430612654908831e-05,
2022-01-29,2.9580487372421277e-06,9.56221434316119e-05,9.648749341171334e-06,3.240520250796628e-05,
2022-01-30,2.7703129726544782e-06,9.77004359665013e-05,8.370453533169864e-06,2.908068477534756e-05,
