,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-01-01,4.589859835227541e-06,0.0001142272138696,1.565111259097376e-05,6.271850878697409e-05,
2022-01-02,4.739740519464504e-06,0.0001467727349741,1.908641730784873e-05,7.847761684129658e-05,
2022-01-03,5.271883984702566e-06,0.0001359568437144,1.6478822165085216e-05,5.293453270768788e-05,
2022-01-04,5.751584879771532e-06,0.0001422788808343,1.719993449122423e-05,4.796366474711032e-05,
2022-01-05,5.573469981756917e-06,0.0001525400595091,1.4901532891400428e-05,5.549822405683018e-05,
2022-01-06,5.367210586778973e-06,0.0001312453805079,1.5980350222881948e-05,6.229206777999895e-05,
2022-01-07,5.555311895386129e-06,0.0001423895524663,1.6365371694827007e-05,5.018434906978604e-05,
2022-01-08,4.954415966693489e-06,0.0001440971677813,1.6498281333690956e-05,6.982010541809153e-05,
2022-01-09,4.959728996722372e-06,0.0001356763465877,1.629531855445119e-05,4.984872638971833e-05,
2022-01-10,5.129396746760605e-06,0.0001366502301828,1.5484039682726292e-05,5.256787774646134e-05,
2022-01-11,5.400685635728239e-06,0.0001365361005854,1.5657365893968996e-05,4.058802304263244e-05,
2022-01-12,5.448339619346364e-06,0.0001408190108713,1.6066320781584714e-05,3.777649176954733e-05,
2022-01-13,5.178387249797891e-06,0.00014288337233,1.3622770548457427e-05,5.5754889766714e-05,
2022-01-14,5.422100675253994e-06,0.0001412066643237,1.4094646006544993e-05,3.8907658231424606e-05,
2022-01-15,5.046995150107283e-06,0.0001287710798599,1.5846217577953183e-05,5.346871952601253e-05,
2022-01-16,1.3345168860338064e-05,0.0001318735068547,1.6712812599232323e-05,4.226684873039875e-05,
2022-01-17,6.016511891763291e-06,0.0001425454525613,1.5460571639357328e-05,4.046868849761521e-05,
2022-01-18,5.6455140554255615e-06,0.0001514126907518,1.5134528959078654e-05,4.614305009990893e-05,
2022-01-19,6.81503997610057e-06,0.0001317251525953,1.4498251459311189e-05,3.728427210500421e-05,
2022-01-20,5.39430861458519e-06,0.0001444611837833,1.4595388221435303e-05,3.1891653422771704e-05,
2022-01-21,5.76597361627047e-06,0.0001463807631913,1.4490836400930303e-05,3.937167935190792e-05,
2022-01-22,4.956491410044536e-06,0.0001388035068481,1.404311698777762e-05,5.320494544987291e-05,
2022-01-23,5.594795013375917e-06,0.0001350911398865,1.6458286953209526e-05,5.544633439555329e-05,
2022-01-24,5.808945769063419e-06,0.0001394085460085,1.5647827200252704e-05,5.0108502804465525e-05,
2022-01-25,5.533610896832233e-06,0.0001482315104229,1.6238021848647985e-05,3.0367554590145196e-05,
2022-01-26,5.940457032408232e-06,0.0001368306014832,1.4619702955009016e-05,2.6009374622161117e-05,
2022-01-27,5.850353303078726e-06,0.0001375958599179,1.4800474618195154e-05,4.846252635149871e-05,
2022-01-28,5.929489168450912e-06,0.0001568574955344,1.6324186797292808e-05,4.443463759755207e-05,
2022-01-29,5.237462811419259e-06,0.000135817798934,1.9142871289054665e-05,5.842756209769678e-05,
2022-01-30,5.076431412357469e-06,0.0001313902414721,1.5541046832916064e-05,5.359154765742621e-05,
2022-01-31,5.36474872800501e-06,0.0001298595685852,1.723205373438166e-05,3.836609051455961e-05,
2022-02-01,5.3964386977791295e-06,0.0001450252337408,1.68126848344539e-05,4.1224699539050334e-05,
2022-02-02,5.7017801018787525e-06,0.0001382598187154,1.6142047084978205e-05,3.6082329923138415e-05,
2022-02-03,5.553223448517109e-06,0.0001369969408804,1.653974922084988e-05,2.660592585961399e-05,
2022-02-04,5.667539455448794e-06,0.0001276648918389,1.6694535204662943e-05,2.9834238837999016e-05,
2022-02-05,5.388952976714582e-06,0.0001351019232404,1.7931753978072754e-05,6.720807038377259e-05,
2022-02-06,5.38379800501346e-06,0.0001293526936424,1.6619843936759866e-05,6.701454297307569e-05,
2022-02-07,5.807678923220108e-06,0.0001298512380618,1.5571533563817736e-05,3.13505481323748e-05,
2022-02-08,5.495121700685416e-06,0.0001428021467096,1.3453666368834124e-05,4.348473928922217e-05,
2022-02-09,5.479443508878665e-06,0.0001509739686951,1.6470987551644752e-05,3.144046332146302e-05,
2022-02-10,5.328616640995228e-06,0.000150972589999,1.5634716133028257e-05,3.70119558027062e-05,
2022-02-11,5.687797049505017e-06,0.0001463517258832,1.744188781463287e-05,4.539924092469174e-05,
2022-02-12,5.087351398875231e-06,0.0001430229218826,1.5490239707318515e-05,4.864730098693212e-05,
2022-02-13,5.954845499386246e-06,0.0001457264067672,1.7315462066311807e-05,5.306978556188239e-05,
2022-02-14,5.860873275595516e-06,0.0001613576096458,1.627564159897601e-05,4.303344388438917e-05,
2022-02-15,6.2236574142476e-06,0.0001533073090304,1.559994884187983e-05,5.314023677945733e-05,
2022-02-16,6.280808540697278e-06,0.0001607116325363,1.602304804532526e-05,3.781226242447923e-05,
2022-02-17,6.5886638267936936e-06,0.0001736470745894,1.6556684711326454e-05,3.331911508202317e-05,
2022-02-18,6.330807795131652e-06,0.0001626404063097,1.7241166378356052e-05,4.5806488146398975e-05,
2022-02-19,5.599608813087357e-06,0.0001565460379032,1.6697926738817244e-05,6.372749741642067e-05,
2022-02-20,6.004346654754439e-06,0.0001599357970502,1.729999454317121e-05,7.066503213111682e-05,
