,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-01-01,1.6401099144546413e-06,6.706313807552541e-05,5.294738089286867e-06,1.7760993638789124e-05,
2022-01-02,1.6817186998099995e-06,8.042900915135147e-05,7.013870425323275e-06,2.4782405318304182e-05,
2022-01-03,1.7626727630566344e-06,8.831925196333803e-05,6.222553341275063e-06,2.290436511390341e-05,
2022-01-04,1.8837068383531216e-06,8.122637599869953e-05,6.0541285664056405e-06,2.372939203278089e-05,
2022-01-05,1.90344907281798e-06,8.16749924931073e-05,6.243838835705579e-06,1.549950401587149e-05,
2022-01-06,1.816069666376364e-06,7.374933920185743e-05,6.704586855221347e-06,2.128312315816631e-05,
2022-01-07,1.7971832889079842e-06,8.301299490217998e-05,5.792238296483716e-06,1.672811635659535e-05,
2022-01-08,1.4633466199428288e-06,7.860815148398751e-05,5.780419737351576e-06,2.1562091379116497e-05,
2022-01-09,1.754331386611551e-06,7.840974048082522e-05,6.5979161755310845e-06,2.171627684304561e-05,
2022-01-10,1.7242664448726036e-06,7.997398717257569e-05,6.1490116435518e-06,1.3036833681122412e-05,
2022-01-11,1.9343900642038025e-06,8.966887002881262e-05,6.982754534245505e-06,1.9888131290889896e-05,
2022-01-12,1.9865939651612037e-06,7.891023673305523e-05,6.407954531383499e-06,1.5673225308641976e-05,
2022-01-13,1.7913730749095415e-06,7.756189651195088e-05,5.342875605014267e-06,9.222613344869984e-06,
2022-01-14,1.8508132112645844e-06,7.958038814121201e-05,4.616684483705626e-06,1.8990642708195346e-05,
2022-01-15,1.6345860753268996e-06,7.696662244501554e-05,6.4299075172079255e-06,2.189671371065275e-05,
2022-01-16,1.7848720087786072e-06,7.683739231137728e-05,4.30087923538103e-06,2.0702129990399388e-05,
2022-01-17,1.8098121235654045e-06,8.229896942138596e-05,5.688038098237138e-06,1.6416543447145795e-05,
2022-01-18,1.972231984428144e-06,8.231699816120381e-05,6.4643433408210445e-06,1.3289198428773773e-05,
2022-01-19,1.7758095460112805e-06,7.706449265817018e-05,5.671910089730527e-06,9.13830198652064e-06,
2022-01-20,2.0303459523993384e-06,8.159598468149528e-05,5.060557438298922e-06,1.556616417063857e-05,
2022-01-21,1.988855444250214e-06,7.606899911448825e-05,6.11976241877363e-06,1.3694497165881016e-05,
2022-01-22,1.5462558672361155e-06,7.534388193832924e-05,5.024315188960437e-06,1.6563803772130244e-05,
2022-01-23,1.6553589797755203e-06,7.586256894696024e-05,5.515277010915959e-06,1.3324312916760869e-05,
2022-01-24,2.3046136869456714e-06,8.194663740851866e-05,6.910616292718606e-06,1.037961843806786e-05,
2022-01-25,2.2320447314953547e-06,9.462542211984996e-05,6.856746270062489e-06,1.500514462101292e-05,
2022-01-26,2.1450495652362823e-06,8.002246432582916e-05,6.501101952333796e-06,1.5465033559122822e-05,
2022-01-27,2.1281368170258714e-06,8.042031844683468e-05,7.002703899931178e-06,1.8846538025582828e-05,
2022-01-28,2.056160594202227e-06,7.854257758982198e-05,7.031957389603056e-06,1.6710462002498213e-05,
2022-01-29,1.936104774038369e-06,7.523802183780721e-05,7.422114877824103e-06,2.2094456255431557e-05,
2022-01-30,1.8902001381784576e-06,7.452593339137508e-05,6.5706631830343646e-06,2.2018232758477434e-05,
2022-01-31,2.232750007858819e-06,7.504179987916674e-05,6.510550631014214e-06,1.7264740731551826e-05,
2022-02-01,2.0936559158300985e-06,7.592433820187773e-05,6.174840611926705e-06,1.6298137027066413e-05,
2022-02-02,2.051823377163537e-06,8.025550414498616e-05,7.018281341294872e-06,1.3686401005328363e-05,
2022-02-03,2.1082055564552224e-06,8.219816452824385e-05,7.219006566006301e-06,1.1894413913709785e-05,
2022-02-04,1.9465518737080094e-06,7.150136168366084e-05,6.7396456937343e-06,2.2375679128499265e-05,
2022-02-05,1.801728254263008e-06,7.33074783496231e-05,6.794211282349365e-06,2.562609877942408e-05,
2022-02-06,1.944149279588194e-06,7.03600257843036e-05,6.6246930377294575e-06,1.5119134695145124e-05,
2022-02-07,2.0373712351618927e-06,8.101291930735945e-05,7.711616622081164e-06,1.9479952237592107e-05,
2022-02-08,2.520439872955198e-06,9.053117225366144e-05,6.51661964740403e-06,1.794125607037838e-05,
2022-02-09,2.0656796876771957e-06,9.442941113140685e-05,8.036124280318296e-06,9.555434931032876e-06,
2022-02-10,1.97171294912704e-06,9.659060204159994e-05,6.1619175347817255e-06,1.0978122483853537e-05,
2022-02-11,2.210504085009424e-06,8.161923174256357e-05,8.247477600614492e-06,1.2348593531516152e-05,
2022-02-12,2.058465883937955e-06,7.441227858090488e-05,6.778896980826519e-06,2.011378790805847e-05,
2022-02-13,2.327489515857985e-06,7.397223235443413e-05,8.133020061449485e-06,1.4071534050499115e-05,
2022-02-14,2.2731424386655505e-06,7.13137813358921e-05,6.425392958999841e-06,1.2482983722189226e-05,
2022-02-15,3.120050183232449e-06,8.060247914178568e-05,1.065288335311249e-05,1.7713412259819108e-05,
2022-02-16,2.7325864448649988e-06,9.278687888849885e-05,8.874303532795529e-06,1.4448588080898566e-05,
2022-02-17,3.06857820359554e-06,8.127909945117144e-05,1.1726385868939471e-05,2.5775164497414157e-05,
2022-02-18,2.935537791746589e-06,8.787436878226637e-05,1.265574978836774e-05,2.200154155063258e-05,
2022-02-19,3.116012682824977e-06,7.766812699682395e-05,1.1231521384249165e-05,2.520565196321116e-05,
2022-02-20,3.894816925693023e-06,8.33020994563559e-05,1.3253555141548116e-05,3.474689425231711e-05,
2022-02-21,2.9566898504704834e-06,8.51214173321452e-05,9.86846721428109e-06,2.059521397966238e-05,
2022-02-22,2.7505006140992342e-06,7.659397032573274e-05,9.023298842136516e-06,1.3792160359981254e-05,
2022-02-23,2.955509575428517e-06,7.98084024866769e-05,9.621128590454087e-06,1.3355466308888563e-05,
2022-02-24,4.5166928321845165e-06,5.887520513049639e-05,7.66373625305995e-06,1.0592775648542688e-05,30096.0
2022-02-25,6.348936779135231e-06,5.8377088775878433e-05,1.0404597169640164e-05,2.2574293186999107e-05,46347.0
2022-02-26,6.577603440002732e-06,6.119406568194431e-05,1.107843581251683e-05,3.041524103672985e-05,76575.0
2022-02-27,7.6523284090998e-06,6.187143362266024e-05,1.1921360871657889e-05,1.903113211270941e-05,98115.0
2022-02-28,3.978335755080473e-06,6.716793886055086e-05,1.1212659592311183e-05,3.375258450846842e-05,99245.0
2022-03-01,3.203891340440961e-06,6.880815101150561e-05,1.0724262006237348e-05,3.9728094015325374e-05,97499.0
2022-03-02,3.1675832147267774e-06,7.538237549353238e-05,1.1196340140334927e-05,4.142628596143915e-05,97379.0
2022-03-03,3.69793018301144e-06,9.357601724657984e-05,1.3138943740869392e-05,5.343814480210437e-05,98517.0
2022-03-04,2.870427061582104e-06,7.345909500627752e-05,1.5492899831934378e-05,7.630130006249262e-05,105317.0
2022-03-05,2.637228635172055e-06,8.206936961181188e-05,1.7361300473705343e-05,7.15123595272341e-05,127579.0
2022-03-06,2.6346800636987367e-06,8.308421087573297e-05,1.983078609139488e-05,8.010839644739198e-05,140843.0
2022-03-07,2.853993989382349e-06,8.962791370844883e-05,1.973985363739184e-05,8.871933637936389e-05,140558.0
2022-03-08,2.9440830978915427e-06,7.609199074080618e-05,2.3337569190659663e-05,8.037128442199715e-05,126322.0
2022-03-09,2.910268299213389e-06,7.669290659685231e-05,2.1974316640300565e-05,9.522793003445268e-05,116399.0
2022-03-10,2.4437118493815355e-06,8.190662986491763e-05,2.208310481318185e-05,7.561305172008351e-05,85825.0
2022-03-11,2.516849829795086e-06,8.411950663396435e-05,2.49086565100967e-05,9.685042420485802e-05,76065.0
2022-03-12,2.373792355553518e-06,7.99911754957988e-05,2.275173798527363e-05,7.987928007189893e-05,78108.0
2022-03-13,2.6340599428199386e-06,8.426382319823178e-05,2.485051258394156e-05,7.746749463924937e-05,80123.0
2022-03-14,2.632389670444526e-06,9.156406727112393e-05,1.995100403204125e-05,8.440229165409699e-05,70935.0
2022-03-15,2.7667376554860555e-06,8.55267377964036e-05,1.973889914509649e-05,5.329158506725111e-05,65787.0
2022-03-16,2.658966540119189e-06,8.934574018551692e-05,1.7040673398307503e-05,4.338859623723468e-05,59218.0
2022-03-17,2.4419334239889877e-06,8.558837299070596e-05,1.8445661141743444e-05,5.434052582090829e-05,51462.0
2022-03-18,2.594095489512226e-06,9.328194354326604e-05,1.673459376451227e-05,4.252654882777275e-05,41825.0
2022-03-19,2.0125679172123274e-06,8.452423532258896e-05,1.464031706108422e-05,4.820540635770354e-05,38992.0
