,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-01-01,1.13828523913643e-06,6.156615954474463e-05,4.129229704852651e-06,1.443080733151616e-05,
2022-01-02,1.1172797798737697e-06,7.828559647092205e-05,3.6931441620065033e-06,1.910310409952614e-05,
2022-01-03,1.1536027694146394e-06,8.073096301183405e-05,3.689755247590238e-06,1.5778562634022346e-05,
2022-01-04,1.1637122245825952e-06,8.090784119086149e-05,2.949447250300184e-06,1.36317784018103e-05,
2022-01-05,1.360217539676669e-06,8.233013949171511e-05,4.505863077313304e-06,1.4999520015359508e-05,
2022-01-06,1.32581611794143e-06,7.730474811654753e-05,4.263596495310662e-06,1.4015715250499763e-05,
2022-01-07,1.3562855194328943e-06,7.364976851706476e-05,4.167959832390399e-06,1.829637726502616e-05,
2022-01-08,1.1771273086041489e-06,7.476840460010209e-05,4.786910094994274e-06,1.6428260098374475e-05,
2022-01-09,1.105574265523253e-06,7.376393965427087e-05,4.2963175096481485e-06,1.6287207632284208e-05,
2022-01-10,1.2665664274693496e-06,8.311022196365709e-05,3.7913595107910056e-06,1.2616290659150722e-05,
2022-01-11,1.2403095528440515e-06,8.92171376860982e-05,5.075570476433957e-06,1.6235209217052977e-05,
2022-01-12,1.1623688094028316e-06,8.5241815906287e-05,4.519620104260825e-06,8.84130658436214e-06,
2022-01-13,1.3828889533149666e-06,8.591833756255561e-05,4.030590368694973e-06,1.7606807294751787e-05,
2022-01-14,1.1252596753932568e-06,8.091481538138476e-05,3.607740192564661e-06,1.3432405817991829e-05,
2022-01-15,1.2512166607528074e-06,7.400636773559186e-05,3.1387700202484187e-06,1.1712195705697984e-05,
2022-01-16,1.414501216670022e-06,6.898893231488099e-05,4.185419390135901e-06,1.552659749279954e-05,
2022-01-17,1.2510781793774272e-06,8.536812988323322e-05,2.995296658114237e-06,9.162721923988347e-06,
2022-01-18,1.2326449902675898e-06,7.242976095189722e-05,4.258501063384479e-06,8.859465619182516e-06,
2022-01-19,1.2714626821083154e-06,8.363315565490919e-05,4.12502551980402e-06,8.041705748138163e-06,
2022-01-20,1.2481284591591725e-06,8.850296186400349e-05,3.548561618319366e-06,1.5186501629891288e-05,
2022-01-21,1.3273262728794345e-06,8.207122287714513e-05,4.470914513197315e-06,1.5406309311616143e-05,
2022-01-22,1.0082435517868371e-06,6.888253831115246e-05,3.932072756577734e-06,1.4556069981569004e-05,
2022-01-23,1.4245637374029718e-06,7.345881200947734e-05,3.8227581398412205e-06,1.2034863279654978e-05,
2022-01-24,1.463573987237412e-06,7.709380827530894e-05,4.749145998520276e-06,1.0021700560893106e-05,
2022-01-25,1.5472128252410982e-06,8.507297451867745e-05,4.70622130354289e-06,9.288899051103237e-06,
2022-01-26,1.484074989901847e-06,7.287959442784719e-05,3.234998100682846e-06,1.3356165346515163e-05,
2022-01-27,1.286592220179139e-06,7.74458683124997e-05,4.953877868073584e-06,1.31252675535309e-05,
2022-01-28,1.351544438674009e-06,7.797342847685225e-05,4.206617366994685e-06,1.1773280047214651e-05,
2022-01-29,1.0778315236914637e-06,7.374929385623721e-05,4.546045362667263e-06,2.3567420005793657e-05,
2022-01-30,1.240327792046375e-06,7.013604964366394e-05,3.856693607433214e-06,1.2047712264072558e-05,
2022-01-31,1.1528829644709908e-06,7.844795249779558e-05,4.21095247235323e-06,1.023095747054923e-05,
2022-02-01,1.2050693934138357e-06,8.794659432228918e-05,3.88220177086481e-06,9.26756811342992e-06,
2022-02-02,1.3324590058870777e-06,7.733908609395705e-05,3.844797604361538e-06,1.8041164961569207e-05,
2022-02-03,1.2439220524678324e-06,7.98780550455918e-05,3.8074929145602855e-06,1.220742480617583e-05,
2022-02-04,1.1966171518373448e-06,8.097472821588088e-05,4.142717995231175e-06,1.1010254809261542e-05,
2022-02-05,1.1686885973597888e-06,7.084039975131848e-05,4.901759737950684e-06,1.450533893174948e-05,
2022-02-06,1.2337870428155849e-06,7.427980437952943e-05,4.184016655408079e-06,1.7979511529361768e-05,
2022-02-07,1.330926419904608e-06,8.730111485514931e-05,3.707507991385175e-06,1.8566829476454975e-05,
2022-02-08,1.9174638267936675e-06,8.70823656916172e-05,4.744819835437035e-06,1.3684008867237746e-05,
2022-02-09,1.4642267665663654e-06,8.526919280608474e-05,5.214279113183627e-06,7.397756075638357e-06,
2022-02-10,1.206322268453252e-06,8.089036284049183e-05,4.26122655390378e-06,1.1291783126249349e-05,
2022-02-11,1.1137539812932096e-06,8.208830778706105e-05,4.398654720327729e-06,1.6343726732889025e-05,
2022-02-12,1.1300557607741015e-06,7.23943184837956e-05,4.110281427288477e-06,1.1226300227753566e-05,
2022-02-13,1.1043113353658976e-06,8.073730907650381e-05,4.69324813581852e-06,9.247008090327992e-06,
2022-02-14,1.169827175836488e-06,8.527406479479431e-05,4.6068855177734704e-06,7.883989719277407e-06,
2022-02-15,1.4593120092852693e-06,0.0001002304603737,4.157963018166413e-06,1.2521550045734198e-05,
2022-02-16,1.2420847476659085e-06,9.314375149960845e-05,4.159829780997904e-06,7.685419191967323e-06,
2022-02-17,1.396328501363638e-06,7.962756477436969e-05,3.979680178318836e-06,1.4773569894859332e-05,
2022-02-18,1.400285268476821e-06,8.265531096785e-05,4.585416589988311e-06,1.0099068252749382e-05,
2022-02-19,1.2103866469575514e-06,6.883670445668665e-05,3.913109843980427e-06,1.14138801342843e-05,
2022-02-20,1.211026325942665e-06,7.832725997166882e-05,4.456947746715296e-06,1.6006996228595524e-05,
2022-02-21,1.298732924973016e-06,9.794305341564824e-05,4.8587866100894665e-06,1.1373476376828478e-05,
2022-02-22,1.2673091492288626e-06,8.220399206857415e-05,4.667223539036128e-06,2.2302216752310115e-05,
2022-02-23,1.3022203792288631e-06,8.458734874336414e-05,5.519814159266929e-06,1.6137855123240346e-05,
2022-02-24,1.4663568743376816e-06,5.22324076428206e-05,2.7456692875136043e-06,6.669525408341693e-06,30096.0
2022-02-25,2.602474394914875e-06,4.805316632355267e-05,5.763479481724871e-06,1.3069327634578432e-05,46347.0
2022-02-26,1.6693614073595275e-06,4.7731371231916566e-05,3.4696200072168096e-06,1.7843608074881512e-05,76575.0
2022-02-27,1.5425941864802469e-06,5.612740132347428e-05,3.859433375716583e-06,1.4801991643218431e-05,98115.0
