,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-01-01,1.3177997571364405e-06,6.288543439213202e-05,7.659055097710563e-06,8.3254657681824e-06,
2022-01-02,1.3994992398418849e-06,6.03217568635136e-05,6.641452526633544e-06,1.5489003323940112e-05,
2022-01-03,1.427885945359379e-06,8.178489203287626e-05,7.723470730125329e-06,9.67073193698144e-06,
2022-01-04,1.4274311819520322e-06,6.93344098394128e-05,7.171813840203605e-06,1.9690346580392657e-05,
2022-01-05,1.5398689128415115e-06,7.184778751399011e-05,7.241565659967811e-06,5.999808006143804e-06,
2022-01-06,1.5688113549917888e-06,6.369261112887687e-05,6.34657493576778e-06,1.245841355599979e-05,
2022-01-07,1.4654602052076789e-06,6.839722688639037e-05,6.619700910267104e-06,1.0455072722872092e-05,
2022-01-08,1.5439717780664009e-06,6.335582358410934e-05,6.653503968514054e-06,7.1873637930388325e-06,
2022-01-09,1.2975142421765956e-06,6.987663692184787e-05,7.549243624096032e-06,8.390379689358531e-06,
2022-01-10,1.5033078157813777e-06,6.574892222731362e-05,7.550858857625785e-06,7.990317417462125e-06,
2022-01-11,1.6427941097272209e-06,7.351943877677206e-05,6.521339036387872e-06,9.335245299805462e-06,
2022-01-12,1.4836052803650686e-06,6.730234158213031e-05,6.686561250139303e-06,9.2431841563786e-06,
2022-01-13,1.684997001577621e-06,6.673383205201237e-05,6.280222202385191e-06,4.611306672434992e-06,
2022-01-14,1.51193191906121e-06,6.417381909558102e-05,6.634573065987556e-06,7.410982520271353e-06,
2022-01-15,1.390240734169786e-06,6.580873930949554e-05,6.76511596597232e-06,9.67529210470703e-06,
2022-01-16,1.2844774279510508e-06,6.046221034337885e-05,6.9275907147077e-06,3.881649373199885e-06,
2022-01-17,1.445420420834115e-06,6.377033404060431e-05,7.594135971582561e-06,9.162721923988347e-06,
2022-01-18,1.495609254858009e-06,6.875078896703894e-05,8.363818635280308e-06,1.1074332023978143e-05,
2022-01-19,1.479134920186007e-06,6.451365443225814e-05,7.0064771696671226e-06,4.751917032990732e-06,
2022-01-20,1.6798441248272422e-06,6.181159241295481e-05,7.097123236638732e-06,1.4806839089144006e-05,
2022-01-21,1.660224823633762e-06,6.247212487663286e-05,7.705193097212394e-06,7.703154655808072e-06,
2022-01-22,1.5208379625692207e-06,5.930590400658688e-05,8.176214779550525e-06,9.536735505165898e-06,
