,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-01-01,7.425373244545888e-07,5.365051046042033e-05,1.8315131755394825e-06,1.609590048515264e-05,
2022-01-02,7.577399199143905e-07,6.440444768337917e-05,3.351761088207583e-06,2.4782405318304182e-05,
2022-01-03,8.067152233668808e-07,7.756917594870739e-05,3.0643730022359605e-06,1.934146387396288e-05,
2022-01-04,8.95807252016818e-07,7.220122310995513e-05,2.3285109870790925e-06,1.4136659083358827e-05,
2022-01-05,7.998763519482297e-07,6.431359703000027e-05,2.285116274923176e-06,1.6499472016895458e-05,
2022-01-06,7.076703394799916e-07,6.216886445115254e-05,3.1570141988178184e-06,4.256624631633262e-05,
2022-01-07,9.405819082135244e-07,6.622769882154661e-05,3.4017907455539286e-06,2.0910145445744185e-05,
2022-01-08,7.578764863615752e-07,6.282252540579191e-05,2.378401871097784e-06,1.9508558866819688e-05,
2022-01-09,9.136342888699106e-07,5.7740667415746746e-05,2.2402227014593915e-06,1.8261414618015627e-05,
2022-01-10,8.325405488972983e-07,6.496486352954328e-05,4.173681478265729e-06,3.826941499942386e-05,
2022-01-11,9.651415394647423e-07,7.656863209009441e-05,5.721552173434643e-06,6.0070274103096014e-05,
2022-01-12,9.087610691694864e-07,6.98818738378914e-05,3.157542812565782e-06,3.255208333333333e-05,
2022-01-13,6.808068693242913e-07,6.30852451144244e-05,3.3432028639562955e-06,2.054127517721042e-05,
2022-01-14,7.994122790438581e-07,6.0291848942351166e-05,2.751666248566267e-06,2.17697611532971e-05,
2022-01-15,7.920159334058174e-07,6.603645121022043e-05,3.108296524906201e-06,2.189671371065275e-05,
2022-01-16,8.707653729361417e-07,6.443488762555598e-05,2.540116595392823e-06,2.242730748959933e-05,
2022-01-17,8.502473063730089e-07,6.865825625762033e-05,2.844019049118569e-06,1.259874264548398e-05,
2022-01-18,1.0066600753851983e-06,6.760111022177074e-05,2.573482657009326e-06,1.845722003996357e-05,
2022-01-19,9.535970115812364e-07,6.474824953928454e-05,2.4568166698832768e-06,1.7545539814119625e-05,
2022-01-20,9.275475193066452e-07,7.047458074355833e-05,3.054848697509715e-06,1.214920130391303e-05,
2022-01-21,8.066387960585631e-07,6.136967561410405e-05,2.7269407669146744e-06,1.5406309311616143e-05,
2022-01-22,8.472634888965018e-07,5.5729088784399735e-05,2.995864957392559e-06,1.5559936876849623e-05,
2022-01-23,9.1124328453989e-07,5.3267253734621005e-05,2.071876549074249e-06,1.719266182807854e-05,
2022-01-24,1.0801588300174705e-06,6.83807741497733e-05,2.861664896544269e-06,1.3958797209815397e-05,
2022-01-25,9.934289998132731e-07,9.316445954555298e-05,2.6491974225241437e-06,1.929232879844518e-05,
2022-01-26,8.854565065800934e-07,6.026796476422279e-05,2.3951428245440303e-06,1.4762077488253604e-05,
2022-01-27,1.0478848585735754e-06,6.687004561264199e-05,1.957087552819194e-06,1.1779086265989268e-05,
2022-01-28,9.6009101893611e-07,6.306172171704547e-05,2.4172353526760507e-06,1.5191329093180196e-05,
2022-01-29,8.542812817406414e-07,4.855543570659096e-05,2.721442121868838e-06,1.620260125398314e-05,
2022-01-30,1.1771973355649728e-06,6.370435950166856e-05,2.4568566684389364e-06,1.0385958848338412e-05,
2022-01-31,8.685051665681464e-07,5.928834401800833e-05,2.7774367370840456e-06,1.758445815250649e-05,
2022-02-01,9.332187221723306e-07,6.520178544583508e-05,2.5371869841084976e-06,1.0545853370454737e-05,
2022-02-02,9.359911421722112e-07,6.167684100509704e-05,2.7767982698166666e-06,1.3686401005328363e-05,
2022-02-03,1.1752640171043483e-06,6.0875253568632206e-05,3.47243353807898e-06,1.1268392128777689e-05,
2022-02-04,1.3031652543982042e-06,7.601248860376562e-05,3.307991234998028e-06,1.207576333919008e-05,
2022-02-05,1.6475262865558134e-06,7.589203688118033e-05,3.7228554971777344e-06,2.1274497099899235e-05,
2022-02-06,1.8319868211504133e-06,7.065400917894553e-05,3.661014573482069e-06,3.1055519914352144e-05,
2022-02-07,2.220812706527044e-06,7.503913353695908e-05,4.063428758558152e-06,2.404556604327776e-05,
2022-02-08,1.3466465030940852e-06,6.994610808645985e-05,3.663721645084293e-06,1.7333077898501145e-05,
2022-02-09,1.630144813769353e-06,7.068069695464583e-05,3.895373219848945e-06,3.205694299443288e-05,
