,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,4.285204236948864e-06,2.4334607646188386e-05,6.753301925677031e-06,9.715173531682302e-06,1.9684651876931558e-05,1.272143480687013e-05,1.2909271676448625e-06,3.3169686919966005e-06,4.726153367255796e-06,8.617154846802602e-06,2.769207763504734e-06,1.1187645909786485e-05,5.295697664178799e-06,2.2024026954891963e-06,5.534624425921082e-06,1.5784970813588967e-06,6.283969906965825e-06
2020-08-25,4.300618639424987e-06,2.3053016864224255e-05,8.281841715035244e-06,1.2184641760781079e-05,1.4516527066064715e-05,1.1991256782046138e-05,1.194824400866845e-06,2.2512132117443928e-06,5.12628008456498e-06,9.036706378372439e-06,3.39600596528192e-06,2.6433133322624526e-06,3.5180751838408802e-06,2.8092789860625425e-06,4.7330866788367675e-06,1.8752279573985713e-06,5.805481535665976e-06
2020-08-26,4.933586103318382e-06,2.3914476105428758e-05,9.274668653046463e-06,1.519545534321595e-05,2.9917577075157938e-05,1.8434638749900794e-05,1.2191041572114318e-06,2.7976194485723668e-06,6.38875426681774e-06,9.073081711438239e-06,3.0015266712500507e-06,7.440637530830813e-06,3.7604304940829625e-06,3.4041068766363014e-06,1.0512030112253982e-05,1.10905302556795e-06,7.386387291116325e-06
2020-08-27,4.407511535178955e-06,2.325480243968716e-05,7.828631261681786e-06,1.4424438338942415e-05,1.963999882160007e-05,1.3723465779822549e-05,1.6767109440215209e-06,2.811266036737461e-06,3.5576950443808032e-06,9.752270312799351e-06,3.0577416884112607e-06,9.227663444464461e-06,2.284584345360264e-06,2.1494015983280963e-06,1.0067625679924292e-05,4.7277352430442014e-07,5.502755684346622e-06
2020-08-28,4.3067473144664594e-06,2.5727570295964115e-05,6.342650141820696e-06,9.946366133388421e-06,2.199723934646202e-05,1.1278100666957327e-05,1.2311381127931019e-06,2.7517858809572934e-06,4.027414171558236e-06,7.082325501115741e-06,1.5860843305177693e-06,3.858801066649791e-06,2.9905826552187163e-06,2.33960925717874e-06,6.875145192210967e-06,8.580871452710646e-07,4.169235765186788e-06
2020-08-29,4.190654249124135e-06,2.483218083093264e-05,7.0352982303325264e-06,1.7291614431581404e-05,1.966916465057729e-05,1.2551134471139889e-05,1.283700438331858e-06,3.104648543694746e-06,3.7410167104288647e-06,6.270707229173428e-06,1.3332584617208947e-06,2.60442394396252e-06,3.8010333869469095e-06,3.548058217156281e-06,8.550074881555813e-06,8.907370693369777e-07,5.559840339176948e-06
2020-08-30,6.704001362985146e-06,2.3269709739951133e-05,7.1555266341328726e-06,1.3516489719914481e-05,9.739516627789762e-06,1.2852452456346818e-05,9.324303582110535e-07,3.2172249118733157e-06,4.243762041674794e-06,6.69492620627342e-06,2.227465043392555e-06,4.165698835970443e-06,3.5624565311794416e-06,1.8269041784191159e-06,9.333210549763434e-06,2.7041132266290253e-06,4.664171537684073e-06
2020-08-31,4.514604507003495e-06,2.1922785047382978e-05,6.006975710427436e-06,7.277914440837833e-06,5.463346408942405e-06,1.2314458463672722e-05,1.2220160862124202e-06,3.096690544891202e-06,4.830558169532684e-06,7.956836622788815e-06,1.5317271481223686e-06,3.0907500226494027e-06,2.570647608685053e-06,2.17891066606342e-06,8.360173731679861e-06,1.128620857558374e-06,5.678132235182559e-06
2020-09-01,4.742267222273908e-06,1.8616704396520912e-05,8.134465702300889e-06,1.6900884761317254e-05,5.992868486501064e-06,1.6767199397450453e-05,8.927332567945319e-07,2.685993809735558e-06,5.091892289020171e-06,7.763639327935016e-06,3.990495637016536e-06,2.381862119956531e-06,3.2842839923825353e-06,1.2188962437426818e-06,9.267460697946723e-06,1.1274454694892317e-06,6.614984851684689e-06
2020-09-02,4.3538595857440864e-06,1.963768614526331e-05,6.425197676165552e-06,1.098349510191036e-05,1.862266751089426e-05,1.138569739640849e-05,1.1826715731217917e-06,2.305444551414058e-06,5.036934466735169e-06,6.5367598588731534e-06,3.2174097838296615e-06,2.2096384428878768e-06,2.2224128558583025e-06,3.0456786312598405e-06,7.248254529706065e-06,7.950357964867368e-07,7.071907390072503e-06
2020-09-03,4.544734991841359e-06,1.5948319251991637e-05,6.842459879532159e-06,8.75966268084839e-06,8.419528253831938e-06,1.2228516440400785e-05,2.101748267837159e-06,3.3453083489984708e-06,4.964139855965733e-06,6.975559245400051e-06,3.6059517544963147e-06,2.4633631188147773e-06,3.1060428611989836e-06,3.14850457052666e-06,9.305471796367644e-06,1.2776793254875305e-06,3.973438008406912e-06
2020-09-04,4.575946688174532e-06,2.8134020186613257e-05,6.587890833956137e-06,5.73672633074522e-06,2.2790152830764883e-05,9.827784954253179e-06,1.412510418323718e-06,2.6863866317544244e-06,4.562731638734803e-06,8.379797772385822e-06,2.532778159617537e-06,2.4164317358034636e-06,5.160709358001913e-06,2.707335302043863e-06,6.702599656191914e-06,1.211529817739185e-06,5.008458603609869e-06
2020-09-05,5.0589129244095614e-06,1.8383157406059666e-05,7.93161776615587e-06,1.0939770002275472e-05,1.547604308530395e-05,1.0741925577225852e-05,1.1670767342060023e-06,4.014023472018839e-06,4.353956990943004e-06,7.1048517223904495e-06,3.2627263047357005e-06,2.0517976311996346e-06,5.242202598078401e-06,2.098980153981184e-06,7.66457274797288e-06,2.037077066020536e-06,5.64749425198035e-06
2020-09-06,4.750072027376725e-06,1.8575867510760395e-05,7.459658876267501e-06,1.365946303011693e-05,8.406504953533043e-06,9.965721465825396e-06,1.1797570827197994e-06,3.836175591175711e-06,4.484476744287299e-06,5.785730901458282e-06,2.532240365636517e-06,2.1740342050683456e-06,4.997204563767029e-06,5.883980599586914e-06,1.0773385428637094e-05,2.43015905147976e-06,7.69385286109435e-06
2020-09-07,4.397862984941166e-06,2.5567634783382208e-05,6.6786746454009874e-06,1.2072230943635218e-05,1.3782932594568146e-05,1.2989894794634772e-05,1.2603810762183945e-06,3.856213110195825e-06,4.039356585866827e-06,8.118776131183064e-06,3.541611479908237e-06,2.8013435243542805e-06,4.049881510151512e-06,3.081762866976322e-06,1.5554797353114528e-05,9.183673937942548e-07,7.796494562390557e-06
2020-09-08,4.671117628134204e-06,1.777194097503977e-05,7.076588768235793e-06,1.2893748399396751e-05,3.119171049101991e-06,9.501595602229665e-06,1.1815788703239508e-06,2.9525567226045827e-06,8.763788180484806e-06,1.0286203447923077e-05,4.28659009037426e-06,2.726738534405305e-06,3.1257360263548543e-06,2.4720003473160486e-06,1.0037862818551576e-05,2.2989266771129893e-06,5.458192320934722e-06
2020-09-09,4.298864664734482e-06,1.8657361399126507e-05,6.97169898612933e-06,6.15698012438859e-06,1.2887885065840984e-05,9.3302828270118e-06,1.692009430973787e-06,3.2668038197367113e-06,5.009646378425972e-06,9.751450622648996e-06,4.011196969827203e-06,3.19599541774157e-06,2.7731253304460475e-06,3.85022323594322e-06,6.6643119431134335e-06,1.5522608990446766e-06,6.517504169573292e-06
2020-09-10,4.1674839390325724e-06,1.6755663963785792e-05,5.374082763729543e-06,8.600001267368608e-06,1.928882116369458e-05,1.1320655401052243e-05,1.5206290836780952e-06,3.693988197493565e-06,4.697120200349731e-06,9.1882290835341e-06,3.819448338385569e-06,2.629095144324178e-06,2.610340440600263e-06,2.255350819820023e-06,8.713743420688031e-06,1.2149243739950297e-06,7.619414716899526e-06
2020-09-11,3.92792813013787e-06,1.58920764631664e-05,7.1457185616220906e-06,7.970454663199898e-06,1.2060446960164343e-05,1.1355624626352635e-05,2.791249433027459e-06,2.6913945107241877e-06,4.425992081095441e-06,7.97701064444518e-06,3.2711022486047523e-06,3.12863531320124e-06,3.5416695598068223e-06,2.0715368604488477e-06,6.7279071463829706e-06,6.698869247618176e-07,8.109520229198212e-06
2020-09-12,4.3329425617179e-06,1.9759363635580284e-05,6.945142344371893e-06,7.952723229326173e-06,9.267454091349295e-06,9.45812672342116e-06,1.8308943130953102e-06,1.5503435385469265e-05,5.597443632890832e-06,6.278640227765765e-06,3.4674421695156677e-06,2.3040465970383785e-06,2.589733003507594e-06,2.0599303458321983e-06,6.3489517546497715e-06,2.1999746122929742e-06,6.5920229929762e-06
2020-09-13,3.8010603595153554e-06,1.764040908108659e-05,6.388912613798303e-06,1.229477087358089e-05,1.3531204649321918e-05,8.343320085621304e-06,1.295966206080277e-06,3.858343550033116e-06,4.272877584791837e-06,9.763162530098e-06,2.895944488031453e-06,1.464127235585027e-06,3.3664149055874913e-06,3.233722365532585e-06,8.444870585606303e-06,1.2057306932975601e-06,4.179762338713421e-06
2020-09-14,4.320074675716534e-06,1.867227830870771e-05,7.496763120561283e-06,9.808725586401865e-06,1.6230911771468763e-05,1.010740167130098e-05,1.191371710914212e-06,2.888581165840987e-06,4.016738070726539e-06,7.109562144411864e-06,3.623191830364049e-06,5.637137461597001e-06,4.428785093118187e-06,5.358400440919808e-06,9.679792465249545e-06,1.2888208964264862e-06,5.394428229941998e-06
2020-09-15,4.763033011980647e-06,2.4028405354878625e-05,6.53019108109747e-06,6.234779344924204e-06,1.1411877482083352e-05,8.006578871812173e-06,8.430572300706605e-07,3.066306093741471e-06,7.378529538524059e-06,7.386803944821918e-06,3.794882254089006e-06,2.7299255412808614e-06,2.7130567722390537e-06,3.844011253419824e-06,7.598075614667049e-06,6.20927491813071e-07,1.0222679491510292e-05
2020-09-16,4.7997704818323735e-06,1.9600535675881218e-05,8.186937973229595e-06,8.14441679867409e-06,5.811723408459545e-06,1.0480468178832616e-05,1.375529668331736e-06,3.4439569643137738e-06,5.3557892728850085e-06,8.048657698306886e-06,3.2430500148332687e-06,3.913046625711417e-06,2.970073539020826e-06,2.4607180959824626e-06,8.365077058044225e-06,8.776419399338931e-07,1.0780649273586376e-05
2020-09-17,4.358506010482041e-06,1.5030763622123966e-05,7.68938736115032e-06,5.042785744869883e-06,1.433478019048056e-05,1.204806270651881e-05,1.174873097944929e-06,2.700569033492562e-06,5.137544432623864e-06,6.180529272614839e-06,2.570978076386169e-06,3.208983227647476e-06,2.842010420408832e-06,1.4540695772292705e-06,1.1225376085178154e-05,1.4140586972622881e-06,5.161557883842057e-06
2020-09-18,4.097766204115062e-06,1.830437224485714e-05,5.642496051012331e-06,4.7528291215345935e-06,2.242294914101419e-05,1.1168433051248803e-05,1.695985429964618e-06,2.7858929808497716e-06,4.6592069204753455e-06,7.789405365599805e-06,2.876172081211266e-06,3.693167736875405e-06,2.4976642214225584e-06,2.2900191478315316e-06,8.335353750601143e-06,1.306038436058154e-06,4.303921166661646e-06
2020-09-19,3.9285781632768515e-06,1.9500028208056072e-05,5.465841091691545e-06,1.2847812254243328e-05,1.3400813876096075e-05,8.50842655745768e-06,1.7534436659463818e-06,2.65801773011741e-06,3.1721069373335105e-06,6.18034130737625e-06,1.9815630420658587e-06,2.7720099071634083e-06,3.7218056085259906e-06,2.2374736237819155e-06,1.0668615926041025e-05,1.7138191882195496e-06,7.682896144530643e-06
2020-09-20,4.350924287207203e-06,1.5919522740112682e-05,7.897276159890954e-06,1.0385423849918164e-05,6.770320270000372e-06,1.0957966212567622e-05,1.292062501440386e-06,3.153403304393153e-06,4.235682234278004e-06,6.934297765739626e-06,3.5251301830576603e-06,3.1773663485527197e-06,6.143608968642103e-06,2.554655732339402e-06,6.693995167573012e-06,2.3205285792819032e-06,8.473173281607869e-06
2020-09-21,4.1445031629245755e-06,1.6236900947255434e-05,6.624320923811333e-06,4.864907597161326e-06,1.1720684370760408e-05,9.80390104549359e-06,1.526274347244798e-06,2.602545552433669e-06,4.5217640254138644e-06,5.363125704494892e-06,3.0206458760910394e-06,2.303281081482599e-06,3.298953835759604e-06,1.6651942312827628e-06,1.221181902946209e-05,9.008382943785116e-07,5.434552477057697e-06
2020-09-22,3.84209810550609e-06,2.35601577304895e-05,5.359081483603354e-06,1.4054954873555603e-05,5.668484360651649e-06,9.141892824248687e-06,1.538715637187231e-06,2.7923307569597448e-06,4.607073746197301e-06,5.7461318599110165e-06,2.172608254028438e-06,1.3401840991751549e-06,2.0779801102393384e-06,3.3719182965804456e-06,6.348156160409442e-06,3.863899547885114e-07,7.1263270197907295e-06
