,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,2.7186924894019946e-05,1.994871905879397e-05,8.058940297974591e-06,8.220531449885024e-06,1.9684651876931558e-05,2.2423649086243086e-05,1.6265682312325267e-06,9.142569167856177e-06,8.029872225920042e-06,2.1803136760030744e-05,1.3384504190272881e-05,2.4409409257715965e-06,9.053934716176656e-06,1.8877737389907395e-06,9.593349004929875e-06,1.2627976650871172e-06,1.8851909720897476e-05
2020-08-25,1.269844827992378e-05,1.3193864997763567e-05,6.523685373295919e-06,6.4506926968841005e-06,1.935536942141962e-05,2.154181528102094e-05,1.4392203010441543e-06,5.188771914874271e-06,8.295253227750605e-06,2.945966279349415e-05,6.7130350476503075e-06,1.829986153104775e-06,4.719369149054839e-06,2.6532079312812903e-06,8.009838994954529e-06,3.2816489254474998e-06,1.3700936424171702e-05
2020-08-26,1.5198491666483384e-05,1.532244876216094e-05,7.485646273271003e-06,6.0781821372863806e-06,4.986262845859657e-06,2.2963686273868744e-05,2.2261902001252232e-06,4.644591511707521e-06,7.199267867831931e-06,2.170183058006173e-05,5.134190358717192e-06,5.1021514497125576e-06,4.547497341681722e-06,1.1347022922121004e-06,4.712289360665578e-06,3.1687229301941427e-07,1.4548944664320034e-05
2020-08-27,7.641649293339848e-06,1.449836448400249e-05,7.733160148734447e-06,8.350990617282451e-06,1.4729999116200052e-05,2.076866746358172e-05,2.1439910431750596e-06,3.4936121621591746e-06,7.355774889057607e-06,1.799451167393945e-05,5.723465211641591e-06,3.984672851018745e-06,2.8117961173664787e-06,1.818724429354543e-06,5.393370899959442e-06,7.879558738407002e-07,1.3398013840148297e-05
2020-08-28,6.7780403108581385e-06,1.5405730716146176e-05,6.871204320305754e-06,4.590630523102348e-06,2.199723934646202e-05,2.014203921031676e-05,1.8074155272920006e-06,4.324234955790033e-06,5.677198290027875e-06,1.2943560398590837e-05,4.758252991553308e-06,2.7011607466548536e-06,4.531185841240479e-06,1.2477916038286613e-06,5.42774620437708e-06,2.059409148650555e-06,1.0654713622144016e-05
2020-08-29,5.374454884469937e-06,1.630546813597384e-05,8.033550006258088e-06,7.781226494211633e-06,4.917291162644322e-06,4.7176211834836846e-05,1.6293120948058198e-06,4.2223220194248545e-06,5.311320020979252e-06,1.373854947482542e-05,3.999775385162684e-06,2.2571674181008506e-06,2.6607233708628365e-06,4.010848419394057e-06,5.130044928933487e-06,1.113421336671222e-06,8.67335092911604e-06
2020-08-30,8.31932750741955e-06,1.4198466959970183e-05,7.76351255729449e-06,7.155788675248843e-06,4.869758313894881e-06,2.4662814172989842e-05,1.2910574190614586e-06,5.6990841296041595e-06,5.600015890045088e-06,1.4487381298821171e-05,4.992594062776417e-06,1.9995354412658127e-06,6.028772591226747e-06,2.8925982824969334e-06,5.911033348183508e-06,1.2291423757404661e-06,1.0950663610214779e-05
2020-08-31,6.839197613590661e-06,1.7276896825421023e-05,8.155812549929932e-06,3.2346286403723706e-06,5.463346408942405e-06,1.84546316588558e-05,1.1201814123613851e-06,3.973629460258622e-06,5.708841473084081e-06,1.3337718943235927e-05,4.111478134433726e-06,2.5112343934026396e-06,4.027347920273249e-06,2.334547142210807e-06,5.088801401892089e-06,6.449262043190708e-07,1.0409909097834692e-05
2020-09-01,6.6830680546201255e-06,1.534016442273323e-05,7.027408239857572e-06,3.5210176586077615e-06,5.992868486501064e-06,2.0633773396431486e-05,1.0821009173267053e-06,4.140907123342318e-06,5.767347388584071e-06,1.2138388473041256e-05,3.408548356618291e-06,2.5803506299529085e-06,3.1978554662672054e-06,1.6759823351461876e-06,3.2079671646738655e-06,3.2212727699692337e-07,1.4699966337077089e-05
2020-09-02,6.157233378655838e-06,1.3237255105325638e-05,5.562755035069505e-06,7.139271816241734e-06,9.31133375544713e-06,2.0362881882038263e-05,1.0176476326861928e-06,3.3632367573569787e-06,7.733475140845915e-06,1.0674708760361664e-05,4.124884338243156e-06,2.8122671091300252e-06,4.267032683247941e-06,9.137035893779522e-07,4.348952717823639e-06,1.1130501150814316e-06,1.4615275272816507e-05
2020-09-03,5.606467952898315e-06,1.1119929019737288e-05,5.913236932929026e-06,7.21383985481632e-06,1.2629292380747907e-05,1.9748141475393505e-05,1.3170955811779532e-06,4.1679251561292425e-06,5.565853777900973e-06,1.3272081750097442e-05,4.261579346222917e-06,3.284484158419703e-06,3.288751264798924e-06,1.57425228526333e-06,5.368541420981334e-06,1.597099156859413e-06,1.2361807137265948e-05
2020-09-04,4.474062105572388e-06,1.3461977401121398e-05,6.813503533749156e-06,7.011554404244157e-06,0.0,1.8213655513673846e-05,1.0452577095595512e-06,4.477311052924041e-06,5.9981977722693476e-06,1.3130549265391956e-05,4.136870994041977e-06,2.2150624244865084e-06,2.239553117623472e-06,1.5925501776728605e-07,3.5276840295746916e-06,1.73075688248455e-07,1.1610517672004697e-05
2020-09-05,4.577111693513413e-06,1.2895647732609019e-05,6.215419769970097e-06,9.481134001972075e-06,2.0634724113738598e-05,1.948622990675707e-05,1.3745570425092916e-06,4.644324678368905e-06,4.92810516557285e-06,1.6211979839272752e-05,4.078407880919626e-06,2.2569773943195983e-06,4.172365333164442e-06,1.6146001184470646e-06,7.345215550140677e-06,6.79025688673512e-07,1.0165489653564631e-05
2020-09-06,5.800174306313202e-06,1.1595127490793113e-05,7.287181214388483e-06,6.556542254456126e-06,4.203252476766522e-06,1.977018530275394e-05,1.2519871081924402e-06,5.707480757602887e-06,1.0797575073623788e-05,1.4350881549695543e-05,4.035758082733199e-06,2.1740342050683456e-06,4.5974281986656665e-06,1.0838911630817998e-06,1.0474124722286064e-05,1.4580954308878561e-06,1.6635357537501293e-05
2020-09-07,5.010019737423818e-06,1.8509902265052746e-05,6.302999196597182e-06,1.0214964644614415e-05,1.3782932594568146e-05,1.765381978738928e-05,1.2078651980426283e-06,4.154933844084233e-06,1.0801874915014661e-05,1.2569068232720448e-05,4.2660320098894675e-06,1.8008636942277517e-06,4.049881510151512e-06,2.1572340068834255e-06,8.4536942136492e-06,4.591836968971274e-07,1.2919905274818637e-05
2020-09-08,5.238831656218433e-06,1.1847960650026514e-05,6.829731020506638e-06,6.6691802065845264e-06,6.238342098203982e-06,1.7383601044988363e-05,1.207836178553372e-06,2.925957112491028e-06,7.710218016710676e-06,1.3427499111660064e-05,2.669008924195294e-06,2.5319714962334978e-06,3.801570842864012e-06,1.3905001953652775e-06,5.353526836560841e-06,1.6858795632161924e-06,1.3536316955918111e-05
2020-09-09,4.843671275710733e-06,1.371864808759302e-05,6.765435702516037e-06,5.2774115351902196e-06,9.665913799380738e-06,1.800708281010838e-05,1.1471250379483301e-06,3.2404586276420604e-06,7.16332612989882e-06,1.4721544810966872e-05,4.747947433673016e-06,2.3969965633061774e-06,3.46640666305756e-06,1.8481071532527457e-06,3.1734818776730634e-06,1.7074869889491442e-06,9.776256254359938e-06
2020-09-10,4.466364100316727e-06,1.1811369679389984e-05,5.709962936462639e-06,8.147369621717629e-06,1.928882116369458e-05,1.820678655264772e-05,1.434555739318958e-06,3.7742922887434247e-06,4.886902834707297e-06,1.2707125328291841e-05,3.7381834801220467e-06,2.0223808802493678e-06,2.7003521799313067e-06,3.3830262297300346e-06,8.713743420688031e-06,9.111932804962723e-07,1.0532720343949344e-05
2020-09-11,4.229749447496949e-06,1.396126343493123e-05,5.479845522716327e-06,5.693181902285642e-06,4.020148986721448e-06,1.9985899342380636e-05,1.2560622448623566e-06,4.458471714735018e-06,9.153756349538298e-06,1.3813847701356286e-05,4.415988035616415e-06,2.7605605704716824e-06,2.5164494240732687e-06,1.59348989265296e-06,4.249204513505035e-06,5.024151935713631e-07,1.9231147972098617e-05
2020-09-12,4.904180106475632e-06,1.5450930963160524e-05,5.979261620982425e-06,7.229748390296521e-06,2.3168635228373238e-05,1.9463417802742716e-05,1.1804450176535553e-06,5.530091384919965e-06,8.4205021607836e-06,1.3139834703468561e-05,3.709356739481877e-06,3.0129840115117255e-06,2.888548350066163e-06,2.693755067626721e-06,4.0098642660945925e-06,6.599923836878922e-07,1.8834351408503428e-05
