,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.0581251710914415e-06,2.6881252632417402e-06,2.1340434085139418e-05,6.725889368087747e-06,4.921162969232889e-06,2.2728963521607967e-06,2.06548346823178e-07,5.296000432599614e-07,1.6059744451840085e-06,1.7349976201615977e-06,1.4615263196274985e-06,1.0170587190714985e-06,1.1103882199084578e-06,1.573144782492283e-06,8.117449158017586e-06,7.892485406794483e-07,1.3465649800641055e-06
2020-08-25,1.0170381917559093e-06,4.059650768542636e-06,1.9154650670528443e-05,7.167436329871223e-06,1.4516527066064715e-05,2.511443160841522e-06,2.9870610021671126e-07,6.314378520746467e-07,1.0252560169129961e-06,1.7109497409718484e-05,7.897688291353303e-07,1.2199907687365165e-06,1.0296805416119649e-06,1.5607105478125237e-06,6.553504632235524e-06,3.125379928997619e-07,2.3221926142663902e-06
2020-08-26,1.0874199215718903e-06,3.007209570143736e-06,1.821978055192376e-05,9.11727320592957e-06,4.986262845859657e-06,2.335290129545974e-06,4.770407571696906e-07,5.975497851319618e-07,9.058681423099781e-07,4.536540855719119e-06,2.5276014073684634e-06,1.4881275061661627e-06,1.2243262073758484e-06,1.7831036020475866e-06,4.712289360665578e-06,1.5843614650970714e-07,2.014469261213543e-06
2020-08-27,1.038793272127101e-06,2.0096742849112362e-06,1.909422258946777e-05,9.869352547697443e-06,0.0,2.0548504910964246e-06,2.7487064656090505e-07,7.096399704385823e-07,1.2980779215984012e-06,2.831304284361102e-06,7.056326973256756e-07,1.4680373661648006e-06,7.908176580093221e-07,1.6533858448677664e-06,5.393370899959442e-06,0.0,1.4355014828730317e-06
2020-08-28,1.0427754324397137e-06,2.7730315289063117e-06,1.686568333165958e-05,5.355735610286073e-06,0.0,2.1979685005891276e-06,2.619442793176813e-07,6.177478508271475e-07,1.0189843084665417e-06,2.6253447978273867e-06,1.03095481483655e-06,2.122340586657385e-06,7.249897345984767e-07,6.238958019143307e-07,2.1710984817508318e-06,5.148522871626388e-07,4.632484183540876e-07
2020-08-29,9.470405082766408e-07,3.141420466563768e-06,1.8158675162074494e-05,8.645807215790702e-06,9.834582325288644e-06,1.86077865705853e-06,4.937309378199454e-07,8.693015922345289e-07,8.313370467619699e-07,1.4821671632591738e-06,9.411236200382786e-07,1.2153978405158427e-06,4.751291733683637e-07,9.255804044755514e-07,5.130044928933487e-06,8.907370693369777e-07,1.7791489085366233e-06
2020-08-30,8.872357886918027e-07,2.3664111599950306e-06,1.8800795470074606e-05,1.1131226828164865e-05,0.0,2.1157599866713435e-06,4.0644400229712586e-07,7.047254568865358e-07,1.3562538483702948e-06,1.3170346635291975e-06,9.985188125552834e-07,8.331397671940886e-07,6.394152748270793e-07,7.612100743412983e-07,2.4888561466035825e-06,1.4749708508885594e-06,2.4334808022699508e-06
2020-08-31,9.9508897896012e-07,1.7422080832357333e-06,1.767906672499782e-05,7.277914440837833e-06,1.092669281788481e-05,2.2172847649272217e-06,4.327973638668988e-07,1.0139606208935793e-06,9.758703372793302e-07,2.060763441873362e-06,1.048023838188989e-06,1.738546887740289e-06,4.2844126811417547e-07,1.4007282853264842e-06,3.998343958629499e-06,8.061577553988385e-07,1.6561219019282463e-06
2020-09-01,1.0500119802493952e-06,2.3829381627546765e-06,1.8338647530039282e-05,9.154645912380179e-06,1.797860545950319e-05,1.9152188966915387e-06,2.434727063985087e-07,7.274566568033803e-07,9.87203607054931e-07,3.6353549233981424e-06,9.144885834829561e-07,2.1833736099601534e-06,1.7285705223065975e-07,1.2188962437426818e-06,5.703052737197983e-06,1.6106363849846169e-07,2.204994950561563e-06
2020-09-02,9.145681378338169e-07,2.4728938108850095e-06,1.5912066728222072e-05,5.49174755095518e-06,2.3278334388617825e-05,1.4961974142716288e-06,4.6756783123419674e-07,7.594405581128661e-07,1.0175625185323574e-06,3.7781272578808134e-06,9.899722411783574e-07,1.0043811104035804e-06,1.1556546850463173e-06,1.2182714525039362e-06,3.2617145383677292e-06,1.5900715929734735e-07,1.4143814780145007e-06
