,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,5.432520035488626e-06,1.909983739671763e-05,2.3276380637166835e-05,2.092498914516188e-05,2.9526977815397335e-05,8.413108885610114e-06,2.401124531819444e-06,5.01726356772595e-06,7.112172542957752e-06,7.171323496667937e-06,3.4615097043809173e-06,2.827423239018766e-05,3.331164659725374e-06,9.124239738455241e-06,3.83733960197195e-05,2.8412947464460137e-06,8.752672370416685e-06
2020-08-25,5.19727271868734e-06,1.6093615546722592e-05,2.2948566986913303e-05,2.0068821723639424e-05,9.67768471070981e-06,7.428212165869289e-06,2.308183501674587e-06,4.914233718320077e-06,6.990381933497701e-06,2.4278617803227285e-05,4.422705443157849e-06,2.866978306530814e-05,4.0329154546468624e-06,1.3734252820750208e-05,3.604427547729538e-05,2.187765950298333e-06,5.735815757237984e-05
2020-08-26,5.208614488151739e-06,1.474964693927642e-05,2.4810915635307034e-05,1.3675909808894356e-05,1.4958788537578969e-05,8.350431372315907e-06,1.5636335929450972e-06,4.237171203663002e-06,6.817849702648783e-06,1.593919760117528e-05,3.6334270230921666e-06,2.5510757248562786e-05,3.7604304940829625e-06,7.61871539056696e-06,2.6098833382147817e-05,3.1687229301941427e-06,9.8485163881551e-06
2020-08-27,5.606119156864072e-06,1.5646749789666053e-05,2.6206820504044515e-05,1.4424438338942415e-05,1.4729999116200052e-05,7.5589143065332765e-06,2.0890169138628785e-06,3.8484321473784654e-06,9.18269937130721e-06,1.1702724375359221e-05,4.076988917881681e-06,3.900785001523613e-05,4.217694176049718e-06,1.2069716667534695e-05,2.516906419981073e-05,3.467005844899081e-06,7.895258155801676e-06
2020-08-28,5.548752199445468e-06,1.57138453304691e-05,2.498619752838456e-05,1.5302101743674494e-05,1.099861967323101e-05,6.341679608257155e-06,1.9907765228143775e-06,3.9872815826115885e-06,7.812213031576819e-06,1.410359647204945e-05,3.410081310613204e-06,3.2028048853193266e-05,3.4437012393427643e-06,1.1854020236372282e-05,2.9309829503636227e-05,3.947200868246897e-06,6.717102066134271e-06
2020-08-29,5.563862986125265e-06,1.436077927572008e-05,2.3767899426799076e-05,9.510387937369772e-06,1.4751873487932968e-05,5.691793539237857e-06,1.3083869852228552e-06,4.812205242726856e-06,6.142657067741222e-06,9.235041555691775e-06,3.529213575143545e-06,2.899591990944939e-05,4.466214229662618e-06,1.1415491655198468e-05,3.4542302521485485e-05,4.008316812016399e-06,6.8942020205794155e-06
2020-08-30,5.3990088128016876e-06,1.6039008973299653e-05,2.7733511725756818e-05,2.4647716548079348e-05,1.4609274941684644e-05,7.768312786882843e-06,1.3866913019549e-06,4.5347551138785785e-06,5.643766014186065e-06,9.548501310586681e-06,3.610029553084486e-06,3.149268319993655e-05,4.8412870808336e-06,1.1418151115119475e-05,2.9244059722592092e-05,4.9165695029618645e-06,9.531133142223974e-06
2020-08-31,5.383268246833436e-06,1.3356928638140623e-05,2.759301850724798e-05,1.859911468214113e-05,1.6390039226827218e-05,6.617742221475092e-06,1.8839414662441479e-06,4.631333646784187e-06,7.1726469790030764e-06,7.2699154754976945e-06,4.433947007722646e-06,2.8203093956675798e-05,5.226983470992941e-06,1.182837218720142e-05,4.252784028724103e-05,3.224631021595354e-06,5.678132235182559e-06
2020-09-01,5.0908367730944034e-06,1.5042297152388896e-05,2.474032763895063e-05,1.267566357098794e-05,5.992868486501064e-06,6.757470446817316e-06,2.3535694951855843e-06,4.028990714603337e-06,5.247766542765686e-06,8.318184994216088e-06,3.907360311245358e-06,2.7589902889496485e-05,3.543569570728525e-06,9.751169949941454e-06,3.243611244281353e-05,3.8655273239630805e-06,4.899988779025696e-06
2020-09-02,5.268427723577904e-06,1.5273755890760352e-05,2.3027218517264462e-05,1.2631019367196913e-05,1.862266751089426e-05,8.831214006188637e-06,1.0781564108459125e-05,6.156893096129308e-06,5.596593851927966e-06,7.496284241827011e-06,2.969916723535072e-06,2.671653753673524e-05,3.82255011207628e-06,1.0507591277846449e-05,4.131505081932457e-05,1.9080859115681683e-06,4.7146049267150025e-06
2020-09-03,5.537412150553147e-06,1.3899911274671611e-05,3.383216273768678e-05,1.1336034057568504e-05,4.209764126915969e-06,9.709807084019728e-06,2.6341911623559063e-06,4.332448517555397e-06,6.418281833975897e-06,1.463015523150276e-05,2.0488362241456332e-06,2.6481153527258858e-05,4.202293282798625e-06,8.186111883369315e-06,3.435866509428054e-05,2.8747784823469435e-06,9.050608796926855e-06
2020-09-04,5.355585233303977e-06,1.8604755284695863e-05,3.5015091007876456e-05,1.4023108808488315e-05,3.646424452922381e-05,7.285462205469538e-06,2.373017502783846e-06,6.932610662592064e-06,5.639331238885711e-06,1.64956649062713e-05,3.6303153621184697e-06,3.0205396697543294e-05,3.8948749871712554e-06,1.1147851243710024e-05,3.77462191164492e-05,8.65378441242275e-07,5.691430231374851e-06
2020-09-05,5.492534032216095e-06,1.3855961925462881e-05,3.668953013467423e-05,1.969158600409585e-05,3.611076719904255e-05,7.83972112302799e-06,1.9451278903433376e-06,6.667923288229642e-06,1.0382512824556395e-05,1.0011381972459269e-05,3.5889989352092704e-06,2.236459418007602e-05,4.7072839656214215e-06,1.3401180983110637e-05,3.512929176154237e-05,2.489760858469544e-06,7.4546924126140624e-06
