,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.041908693373565e-05,6.0553558561445524e-05,2.404175485541023e-05,3.213480475864146e-05,2.4605814846164446e-05,2.9038795185815552e-05,5.834990797754778e-06,1.730955930865453e-05,2.0831782803243994e-05,1.7523475963632136e-05,1.3922961255398801e-05,1.6476351248958277e-05,1.5460020600263914e-05,1.746190708566434e-05,2.2138497703684327e-05,5.051190660348469e-06,4.0396949401923164e-05
2020-08-25,1.141573480542347e-05,6.118473658303544e-05,2.368884334132986e-05,3.5120438016368994e-05,2.903305413212943e-05,3.264876109093978e-05,5.485330203979607e-06,1.3891632745642228e-05,2.050512033825992e-05,2.0181977578365113e-05,1.532151528522541e-05,1.7486534351890072e-05,1.2956813481950558e-05,3.7300982092719315e-05,2.2573182622144582e-05,6.71956684734488e-06,4.737272933103436e-05
2020-08-26,1.118730845383688e-05,5.95713895799902e-05,2.3963483981729186e-05,3.570932005655748e-05,3.9890102766877255e-05,3.0252622132754663e-05,5.591977764600263e-06,1.3417708811599506e-05,2.0596580919890026e-05,1.7165289724342613e-05,1.4533708092368666e-05,2.10463747300643e-05,1.2330713945713901e-05,2.8853858287679128e-05,1.5586803269893834e-05,6.337445860388285e-06,4.610896308999888e-05
2020-08-27,1.2789353605419086e-05,6.488376976999134e-05,2.907095389246468e-05,3.871822922558227e-05,4.418999734860016e-05,3.225381395845995e-05,5.44243880190592e-06,1.3619628663417408e-05,2.052886194527842e-05,1.6547400595265997e-05,1.7327202900997146e-05,1.9503925007618065e-05,1.4234717844167798e-05,2.0501984476360302e-05,1.9775693299851288e-05,5.358099942116761e-06,4.06725420147359e-05
2020-08-28,1.1801165869561637e-05,6.439595439349102e-05,2.7292615761773905e-05,3.595993909763506e-05,4.399447869292404e-05,3.5347657361933346e-05,4.112525185287596e-06,1.4376677255613614e-05,2.0961962917026e-05,2.1246976503347224e-05,1.5702234872125915e-05,2.045164565324389e-05,1.522478442656801e-05,1.9652717760301417e-05,2.2796534058383732e-05,5.148522871626387e-06,4.1229109233513796e-05
2020-08-29,1.0535825654577629e-05,7.00087989691354e-05,2.5336580788967815e-05,3.804155174947909e-05,3.4421038138510255e-05,3.094000590560065e-05,8.788410693195028e-06,1.7075566990321103e-05,1.921312285849886e-05,1.4137594480318273e-05,1.9920449957476896e-05,1.4584774086190112e-05,1.35886943583352e-05,1.619765707832215e-05,2.0178176720471717e-05,6.457843752693088e-06,3.82517015335374e-05
2020-08-30,1.110835121985432e-05,6.57336433331953e-05,2.5301568033110353e-05,4.9295433096158696e-05,1.4609274941684644e-05,3.0852201596685114e-05,1.5468780558014144e-05,1.8782465437888976e-05,2.1568811201501785e-05,1.4871516409017188e-05,6.605585990750336e-05,1.59962835301265e-05,1.4797896360283835e-05,2.1618366111292872e-05,2.3644133392734032e-05,9.587310530775635e-06,3.3054780897500166e-05
2020-08-31,1.2593585110773978e-05,5.5169922635798226e-05,2.3588368033629687e-05,4.609345812530628e-05,6.009681049836646e-05,3.2133573054791424e-05,8.630488608875218e-06,1.8470525904926284e-05,2.0737244667185764e-05,1.5799186387695777e-05,0.00010085214012110964,1.8737672012312002e-05,1.3710120579653615e-05,1.9298923042276003e-05,2.726143608156476e-05,7.094188247509778e-06,3.3595615724830144e-05
2020-09-01,1.3503842598453286e-05,6.076492315024425e-05,2.4499662973202087e-05,3.3097565990912956e-05,3.595721091900638e-05,3.273940227174593e-05,8.521544723947805e-06,1.5304568895055733e-05,2.3433096146409154e-05,1.768384513585198e-05,0.00019146065525102254,1.984885099963776e-05,1.6334991435797348e-05,1.8131081625672394e-05,1.996068458019294e-05,5.79829098594462e-06,4.6549893400744115e-05
2020-09-02,1.4023378113451859e-05,5.6440164624904923e-05,2.095735617863395e-05,3.1302961040444524e-05,3.258966814406495e-05,2.9923948285432574e-05,9.021308743812736e-06,1.6409340630653002e-05,1.999510348916082e-05,1.6971587523496353e-05,0.0001419785189223294,2.5511280204250943e-05,1.0667581708119851e-05,1.7512652129744083e-05,2.4281652674515318e-05,6.837307849785936e-06,3.488807645769102e-05
