,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,4.824402121068258e-06,1.3865067147246871e-05,1.1075415158110331e-05,8.220531449885024e-06,1.9684651876931558e-05,6.954384361089005e-06,1.4200198844093487e-06,5.491116238011179e-06,5.552083081921858e-06,8.732821354813375e-06,3.230742390755523e-06,5.695528826800392e-06,5.9790134918147735e-06,8.3376673472091e-06,1.5127973430850957e-05,1.8941964976306759e-06,9.87480985380344e-06
2020-08-25,4.7032827398344694e-06,1.681855318396235e-05,1.0687739866889057e-05,1.0034410861819712e-05,0.0,8.20640582134131e-06,1.4392203010441543e-06,5.188771914874271e-06,5.778715731691433e-06,7.048630975130502e-06,2.922144667800722e-06,4.676631280156647e-06,4.976789284457831e-06,9.988547506000152e-06,2.2209099031464832e-05,2.656572939647976e-06,5.573262274239337e-06
2020-08-26,5.039366251331211e-06,2.0620865623842763e-05,1.2052361295329413e-05,1.2156364274572761e-05,3.9890102766877255e-05,7.4304685940099175e-06,1.6431403858067123e-06,6.681693051930119e-06,6.198045184226166e-06,1.2996576505573693e-05,2.1326636874671412e-06,9.779123611949069e-06,4.809852957547975e-06,7.132414408190346e-06,1.7036738457790936e-05,2.3765421976456073e-06,1.0072346306067716e-05
2020-08-27,4.950039195520639e-06,1.9666098359488527e-05,1.2649922465522397e-05,1.0628533512904938e-05,2.454999852700009e-05,8.806502104698963e-06,1.8691203966141543e-06,6.168408973812292e-06,5.576927366867205e-06,1.0947709899529594e-05,3.606567119664564e-06,7.96934570203749e-06,3.602613775375801e-06,7.109559132931395e-06,1.653967075987562e-05,1.5759117476814005e-06,6.938257167219654e-06
2020-08-28,4.544127087704769e-06,1.2940813801562788e-05,1.345410636143784e-05,2.6778678051430365e-05,1.6497929509846515e-05,1.235906878200116e-05,3.0123592121533346e-06,5.503571761914587e-06,4.6096909192534025e-06,7.570761742571999e-06,2.854951794931985e-06,3.472920959984812e-06,4.893680708539718e-06,9.670384929672125e-06,1.9901736082715957e-05,1.5445568614879163e-06,8.570095739550622e-06
2020-08-29,4.143302223710303e-06,1.3762413472565078e-05,1.1741342316838744e-05,1.5562452988423266e-05,1.4751873487932968e-05,9.048492293147362e-06,2.493341235990724e-06,5.588367378650543e-06,6.0041008932808935e-06,7.239816528227503e-06,3.607640543480068e-06,7.46601530602589e-06,3.7060075522732364e-06,8.330223640279964e-06,1.3338116815227067e-05,2.226842673342444e-06,3.5582978170732467e-06
2020-08-30,4.448114850930204e-06,1.617047625996604e-05,1.1084051060715625e-05,1.1926314458748072e-05,4.869758313894881e-06,9.915651280817939e-06,1.6496844799118638e-06,5.882925553139777e-06,5.512515641763133e-06,6.420543984704837e-06,3.8404569713664745e-06,5.4987224634809845e-06,5.8460825127047245e-06,1.324505529353859e-05,1.3999815824645152e-05,1.4749708508885594e-06,7.706022540521511e-06
2020-08-31,4.783767919345167e-06,1.3502112645076933e-05,1.1916277019059304e-05,2.102508616242041e-05,1.092669281788481e-05,9.210259792774612e-06,1.7821067923931128e-06,6.193381089782404e-06,5.708841473084081e-06,8.529270912198083e-06,3.5471576061781165e-06,6.181500045298805e-06,5.0556069637472706e-06,8.248733235811518e-06,1.562989002009713e-05,1.7735470618774446e-06,8.044020666508626e-06
2020-09-01,5.103746756458126e-06,1.2808292624806387e-05,1.289962608412212e-05,1.9717698888203465e-05,1.1985736973002128e-05,8.455872109921134e-06,1.5149412842573876e-06,7.05073375055584e-06,6.858467164802679e-06,1.1583842806760182e-05,2.5771950989065127e-06,6.3516323198840825e-06,5.531425671381112e-06,8.379911675730938e-06,1.710915821159395e-05,1.9327636619815402e-06,6.614984851684689e-06
2020-09-02,5.208315263814178e-06,1.571014891621065e-05,1.3712837993427152e-05,9.885145591719324e-06,1.3967000633170696e-05,9.597559023254594e-06,1.9252793050819867e-06,6.672227760563038e-06,6.817668874166795e-06,1.457277656611171e-05,5.197354266186376e-06,5.021905552017902e-06,4.889308282888266e-06,7.309628715023617e-06,1.667098541832395e-05,3.1801431859469474e-06,1.2022242563123256e-05
2020-09-03,5.813635359933818e-06,2.50198402944089e-05,1.1235150172565149e-05,1.3397131158944595e-05,1.2629292380747907e-05,1.1169928450037732e-05,1.737445234745385e-06,7.211607342513097e-06,5.966996392524467e-06,1.4383232780338158e-05,4.1796258972570914e-06,7.800649876246795e-06,6.120731520597997e-06,9.130663254527313e-06,1.4674013217348979e-05,2.076228903917237e-06,1.7880471037831104e-05
