,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,6.636593506040956e-06,4.810329418432588e-06,2.2961226547301904e-06,7.473210408986387e-07,0.0,1.0482462280860988e-05,5.318619930696833e-06,2.285642291964044e-06,1.4270230070063617e-05,3.0651624622854894e-06,1.6153711953777615e-06,1.2001292885043684e-05,1.4093388944991966e-05,1.8877737389907394e-05,2.1400547780228182e-05,2.0520462057665655e-06,4.8700766778985146e-05
2020-08-25,7.056999697898145e-06,3.914663241094685e-06,1.7118890695882908e-06,2.150230898961367e-06,0.0,7.392839726984197e-06,5.050848603664391e-06,2.415936129676909e-06,1.3794353682102128e-05,3.132724877835779e-06,1.0266994778759294e-06,1.1996575892575747e-05,2.0765224255841292e-05,1.8884597628531536e-05,2.0388681078066075e-05,2.344034946748214e-06,4.7140510069607725e-05
2020-08-26,6.998414592528819e-06,3.2936104815859968e-06,1.7890223797754598e-06,1.5195455343215951e-06,4.986262845859657e-06,6.368973080579929e-06,4.664398514548086e-06,2.3087150789189434e-06,1.3349635781410204e-05,2.8813164894432242e-06,1.8957010555263478e-06,9.353944324473022e-06,1.1631098970070558e-05,2.366664780899524e-05,2.5373865788199267e-05,3.32715907670385e-06,4.36468339929601e-05
2020-08-27,6.729025244548023e-06,5.3112820386939814e-06,2.386777823683471e-06,1.518361930414991e-06,1.4729999116200052e-05,6.4581015434459055e-06,4.37044328031839e-06,2.3472706714506956e-06,1.4951934578411215e-05,2.9571400303327067e-06,1.0976508625066065e-06,1.1744298929318405e-05,1.0807841326127403e-05,2.4304771919556164e-05,2.4449948079816137e-05,3.467005844899081e-06,4.880705041768308e-05
2020-08-28,6.5279437640534915e-06,3.389260757552159e-06,1.970065574353398e-06,1.5302101743674493e-06,5.499309836615505e-06,4.900388788198711e-06,5.212691158421857e-06,2.3305941644842383e-06,1.4314303380839514e-05,2.8085083883734833e-06,1.1102590313624385e-06,7.910542186632071e-06,1.2506072921823723e-05,2.1524405166044408e-05,2.388208329925915e-05,1.5445568614879163e-06,3.9839363978451534e-05
2020-08-29,5.8637591470795345e-06,4.0389691712962725e-06,1.80636035643673e-06,0.0,4.917291162644322e-06,3.7580431701378156e-06,4.5916977217254915e-06,2.173253980586322e-06,1.3209021965217966e-05,3.02134075587447e-06,1.0979775567113252e-06,1.0764952301711748e-05,1.425387520105091e-05,2.175113950517546e-05,1.504813179153823e-05,2.0041584060081996e-06,3.1579893126525065e-05
2020-08-30,6.536898658388483e-06,5.258691466655623e-06,1.3095081421942511e-06,8.745963936415251e-06,0.0,5.17887519125523e-06,4.518700966715105e-06,2.2060970824274164e-06,1.592504518731572e-05,2.7986986599995445e-06,5.376639759913064e-07,1.1497328787278423e-05,1.945649336259541e-05,2.3140786259975468e-05,1.8666421099526868e-05,8.603996630183263e-06,3.062130009523022e-05
2020-08-31,6.582268901809975e-06,3.9199681872804e-06,1.9046508350135773e-06,6.469257280744741e-06,1.6390039226827218e-05,5.662604168891058e-06,3.9715522801903655e-06,2.384177676155173e-06,1.566271891333325e-05,3.6063360232783837e-06,1.1286410565112188e-06,1.0238109450026146e-05,1.1139472970968563e-05,1.4941101710149163e-05,2.6534464452723037e-05,3.224631021595354e-06,4.305916945013441e-05
2020-09-01,7.677136773626726e-06,4.914809960681521e-06,1.3958550613415726e-06,4.929424722050866e-06,5.992868486501064e-06,5.239749811703266e-06,4.598928898638498e-06,2.0144953573016686e-06,1.537959303622419e-05,3.265657812544094e-06,1.4133005381100231e-06,1.0519891029808012e-05,1.2013565130030854e-05,1.9959425991286415e-05,2.708950050169042e-05,1.9327636619815402e-06,4.18949040606697e-05
2020-09-02,7.187732688891125e-06,4.073001570869427e-06,1.6817631501372923e-06,2.196699020382072e-06,0.0,5.875311797505664e-06,4.373134421543369e-06,2.305444551414058e-06,1.5873975289104775e-05,3.1184542446000368e-06,1.7324514220621253e-06,1.084731599235867e-05,1.4223442277493137e-05,2.208117007663384e-05,2.355682722154471e-05,1.9080859115681683e-06,4.408155606478527e-05
2020-09-03,6.931476160396223e-06,4.389445665685772e-06,1.6050214532235926e-06,1.5458228260320686e-06,0.0,4.891406576160314e-06,6.305244803511478e-06,2.1113831383023135e-06,1.4491276953273705e-05,3.827297993051355e-06,2.1307896731114586e-06,1.1085134034666498e-05,1.4068547077195397e-05,2.0150429251370622e-05,2.0758360161127823e-05,2.3956487352891197e-06,4.0396619752136937e-05
2020-09-04,7.021176670625975e-06,4.235228845296619e-06,1.3536761987581105e-06,1.9122421102484066e-06,9.116061132305952e-06,5.1225906132207686e-06,5.480540423096026e-06,2.513071365189623e-06,1.9276259507463885e-05,3.5630636197546014e-06,1.1819631411548506e-06,1.1276681433749497e-05,1.3437318705740832e-05,2.261421252295462e-05,1.728565174491599e-05,2.2499839472299148e-06,4.871864278056873e-05
2020-09-05,6.784637333255766e-06,3.56688128774292e-06,1.437895618425918e-06,2.1879540004550943e-06,5.1586810284346495e-06,4.862134734954859e-06,4.2014762431416085e-06,3.2178535271555985e-06,1.8324895906935938e-05,2.8419406889561796e-06,6.525452609471401e-07,1.0258988155998173e-05,1.2624079725984722e-05,1.74376812792283e-05,2.107757505692542e-05,4.979521716939088e-06,3.478856459219896e-05
2020-09-06,6.620566711732326e-06,3.431211196255105e-06,1.4660601259716475e-06,5.463785212046772e-07,4.203252476766522e-06,4.063692248200647e-06,5.585788636550887e-06,3.4931029773307284e-06,1.6152824001267844e-05,3.5168168224550343e-06,5.539275799829881e-07,1.1660728918093855e-05,1.4292005052373702e-05,1.858099136711657e-05,1.7357120968359763e-05,1.4580954308878561e-06,3.4102482951877654e-05
2020-09-07,6.790107136090481e-06,2.5301305254388645e-06,1.8366355274852715e-06,3.2502160232864047e-06,0.0,6.322209434622775e-06,5.225329878488761e-06,2.4983915925212387e-06,1.4387371210334653e-05,2.946815040207186e-06,1.4488410599624604e-06,1.2606045859594262e-05,1.0564908287351771e-05,1.6795607625020955e-05,1.79218317329363e-05,3.8265308074760615e-06,4.5442425449362104e-05
