,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,7.759584588003903e-06,1.0045099667903347e-05,5.627751604730859e-06,2.9892841635945546e-06,4.921162969232889e-06,4.274402095108364e-06,1.5491126011738349e-06,4.292547719054424e-06,3.991993620885964e-06,1.0699151990996519e-05,6.615329657261309e-06,3.4579996448430953e-06,5.466526621087792e-06,4.5621198692276205e-06,6.272574349377226e-06,2.3677456220383447e-06,5.610687416933773e-06
2020-08-25,7.322674980642546e-06,9.134214229220932e-06,5.505805385973151e-06,1.4334872659742446e-06,1.4516527066064715e-05,5.199748516108502e-06,1.140514200827443e-06,4.5847878824550435e-06,3.4951909667488505e-06,1.0181355852966282e-05,5.844289335601444e-06,3.8633041009989695e-06,4.376142301850851e-06,6.086771136468842e-06,4.7330866788367675e-06,1.2501519715990476e-06,5.573262274239337e-06
2020-08-26,6.926484091880095e-06,9.59443053331573e-06,5.084589921467096e-06,5.3184093701255825e-06,9.972525691719314e-06,5.165944832025942e-06,1.5371313286578922e-06,4.264332557532637e-06,3.6234725692399124e-06,1.1525265957772897e-05,5.371152990657985e-06,2.9762550123323254e-06,2.8859117745287852e-06,5.673511461060503e-06,5.4372569546141285e-06,1.10905302556795e-06,7.162557373203709e-06
2020-08-27,6.6365011474354875e-06,1.0048371424556182e-05,5.966944559208678e-06,4.555085791244973e-06,3.436999793780013e-05,4.293169776040744e-06,1.7041980086776114e-06,4.121370597547151e-06,3.6057720044400035e-06,9.68935243981355e-06,6.193887009858708e-06,5.033270969707888e-06,6.0629353780714695e-06,3.4721102742223093e-06,5.393370899959442e-06,1.1031382233769804e-06,5.981256178637633e-06
2020-08-28,6.799234933468702e-06,8.62720920104186e-06,5.6699448237488044e-06,3.0604203487348986e-06,5.499309836615505e-06,3.9275174846592606e-06,1.3621102524519424e-06,3.959202134846718e-06,4.755260106177194e-06,9.341343117850934e-06,6.344337322071077e-06,3.472920959984812e-06,3.8061961066420024e-06,3.743374811485984e-06,6.151445698294023e-06,8.580871452710646e-07,5.095732601894964e-06
2020-08-29,6.42409144780988e-06,9.125078498113801e-06,4.753579885359816e-06,1.7291614431581405e-06,9.834582325288644e-06,4.524246146573681e-06,1.5799390010238252e-06,4.191275533987907e-06,3.6486459274553123e-06,9.691092990540751e-06,5.568314751893148e-06,3.125308732755024e-06,6.746834261830764e-06,4.319375220885907e-06,3.0780269573600926e-06,6.680528020027333e-07,4.003085044207402e-06
2020-08-30,7.201330840951403e-06,9.860046499979294e-06,5.846018491938621e-06,5.565613414082433e-06,3.408830819726417e-05,4.326255495133942e-06,1.3627828312315396e-06,5.0862793844854325e-06,4.76876353136652e-06,8.999736867449516e-06,6.682395130177666e-06,3.1659311153375366e-06,6.120117630487759e-06,4.7195024609160495e-06,5.911033348183508e-06,7.374854254442797e-07,5.678121871963219e-06
2020-08-31,7.047187523127407e-06,8.711040416178667e-06,6.348836116711924e-06,2.425971480279278e-06,1.6390039226827218e-05,5.42381965574505e-06,1.552978776228284e-06,5.426059538835911e-06,5.2696998213083825e-06,1.0819008069835152e-05,6.207525810811704e-06,2.704406269818227e-06,3.7702831594047442e-06,5.7585496174533235e-06,8.723659546100724e-06,2.4184732661965155e-06,9.463553725304265e-06
2020-09-01,6.265645259193112e-06,9.531752651018706e-06,5.631553178516e-06,1.1971460039266389e-05,5.992868486501064e-06,9.503822072261787e-06,1.2444160549257112e-06,3.917074305864355e-06,3.481191666983178e-06,1.016667054848633e-05,4.738713568957136e-06,4.1682587099239296e-06,4.1485692535358345e-06,5.027947005438563e-06,7.4852567175723534e-06,6.442545539938467e-07,1.273997082546681e-05
2020-09-02,6.2602833096793665e-06,9.455182218089742e-06,4.829678790137865e-06,8.786796081528288e-06,9.31133375544713e-06,9.378603304092892e-06,2.1728152157353847e-06,4.122677315469845e-06,5.850984481561055e-06,1.1274411499707824e-05,5.609842700010692e-06,4.218400663695038e-06,5.06710131135693e-06,5.0253697415787366e-06,5.798603623764852e-06,1.1130501150814316e-06,8.014828375415504e-06
2020-09-03,7.1947514068371754e-06,8.632576475848685e-06,5.955474339592805e-06,2.5763713767201143e-06,4.209764126915969e-06,6.5705461470810185e-06,1.9336084064101865e-06,5.8954204511038624e-06,4.161854626718746e-06,1.0679396012869104e-05,6.392369019334376e-06,4.105605198024629e-06,4.385001686398565e-06,5.037607312842656e-06,4.294833136785067e-06,2.076228903917237e-06,7.063889792723399e-06
2020-09-04,6.941440910328646e-06,8.016683171454316e-06,7.264728933335192e-06,6.3741403674946885e-06,1.8232122264611905e-05,6.147108735864922e-06,1.9210141689202565e-06,5.026142730379246e-06,5.07539811499714e-06,9.105607028261758e-06,5.149982257888992e-06,4.228755537656061e-06,3.992246861850537e-06,6.529455728458729e-06,8.113673268021792e-06,1.38460550598764e-06,8.650973951689774e-06
2020-09-05,6.657617008746782e-06,8.094076768339704e-06,6.540105877356595e-06,3.6465900007584906e-06,1.0317362056869299e-05,4.937516668830128e-06,1.737647582040048e-06,4.710672173774176e-06,6.4113212833666214e-06,1.0011381972459269e-05,5.220362087577121e-06,6.155392893598905e-06,4.814267692112817e-06,4.520880331651781e-06,8.303287143637288e-06,2.037077066020536e-06,9.487790343326989e-06
2020-09-06,6.595954939569752e-06,1.0885221726050679e-05,7.15782296797922e-06,3.278271127228063e-06,4.203252476766522e-06,5.96653226918349e-06,1.2038337578773463e-06,6.112930210328775e-06,7.749872431875139e-06,9.132379167988074e-06,5.301878265551458e-06,3.755149990572597e-06,6.596310024172478e-06,6.193663789038856e-06,4.788171301616487e-06,1.4580954308878561e-06,6.030317107344219e-06
