,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,9.636641883848108e-06,4.201964227277878e-05,1.9044311430409228e-05,3.8113373085830566e-05,3.444814078463022e-05,3.076891031954989e-05,4.828067606991786e-06,2.2382570249355213e-05,2.2070677375243086e-05,2.319113485616002e-05,1.023068423739249e-05,2.237529181957297e-05,7.191899085868628e-05,2.1866712476642734e-05,2.0662597856772037e-05,9.786681904425159e-06,2.0198474700961582e-05
2020-08-25,8.086491418532698e-06,2.957745559938206e-05,1.7118890695882905e-05,1.7918590824678058e-05,4.3549581198194145e-05,2.0126917725617264e-05,3.937489502856649e-06,1.666446853083959e-05,1.868762103555052e-05,1.6989007991340184e-05,7.897688291353302e-06,1.3216566661312263e-05,5.980727812529496e-05,1.3578181765968956e-05,1.34710928551508e-05,4.688069893496428e-06,2.6705215064063488e-05
2020-08-26,7.142275593826268e-06,2.9356093422831708e-05,1.2523156658428219e-05,1.823454641185914e-05,2.4931314229298285e-05,2.140682618750476e-05,3.5778056787726803e-06,1.3309063396120968e-05,1.625794929093171e-05,1.4222668628741021e-05,7.898754398026449e-06,9.141354680734999e-06,5.824294672230821e-05,1.2319624886874233e-05,1.0512030112253982e-05,5.069956688310628e-06,1.8801713104659735e-05
2020-08-27,7.0865047106646364e-06,2.6987054683093744e-05,1.2888600247890745e-05,8.350990617282451e-06,1.4729999116200052e-05,1.5888397547227713e-05,3.2984477587308605e-06,1.282810715792822e-05,1.6971166900897617e-05,1.2394820978203046e-05,5.8018688446777775e-06,1.6358130651550635e-05,5.526936743198485e-05,1.0912346576127258e-05,1.5820554639881028e-05,5.9884646411893215e-06,1.3158763593002791e-05
2020-08-28,6.879774499388843e-06,2.5573512988802652e-05,1.2685300283641392e-05,8.416155959020972e-06,3.849516885630853e-05,1.8989006554270006e-05,3.588636626652233e-06,1.4460915598908227e-05,1.5236241564690195e-05,1.520257801532603e-05,6.820162621226408e-06,1.29269835732768e-05,6.0083524254848755e-05,8.73454122680063e-06,1.1579191902671102e-05,2.9174962939216197e-06,1.7140191479101243e-05
2020-08-29,6.546417513462279e-06,2.7225644043552655e-05,1.264452249505711e-05,1.4697872266844193e-05,1.4751873487932968e-05,1.82794138663985e-05,2.9130125331376775e-06,1.4716034097113096e-05,1.4871696058741907e-05,1.6702883801343766e-05,6.5878653402679505e-06,8.681413146541733e-06,5.283436407856204e-05,6.016272629091085e-06,5.814050919457953e-06,2.672211208010933e-06,1.601234017682961e-05
2020-08-30,7.455963533670127e-06,2.6161990046611726e-05,1.276770438639395e-05,1.033613919758166e-05,1.4609274941684644e-05,1.6452402284414477e-05,3.610179079227412e-06,1.440091151029008e-05,1.4350040718240538e-05,1.2017941304703927e-05,7.988150500442267e-06,1.4996515809493594e-05,5.608585410626095e-05,8.068826788017762e-06,1.6177564952923284e-05,2.212456276332839e-06,1.602041528161051e-05
2020-08-31,6.863667014712631e-06,2.3664993130618713e-05,1.28441838361172e-05,9.703885921117111e-06,2.185338563576962e-05,1.9716778371198986e-05,2.3421974985738053e-06,1.4414683421351967e-05,1.3174249553270956e-05,1.259355436700388e-05,6.1269085924894745e-06,1.2942515719844373e-05,5.8782141985264875e-05,7.626187331221969e-06,1.4175946762413677e-05,3.3858625726751215e-06,2.0583229352536775e-05
2020-09-01,7.423240434140191e-06,2.1148576194447754e-05,1.2562695552074154e-05,1.3379867102709494e-05,1.797860545950319e-05,1.785128556538906e-05,4.680086467438001e-06,1.2982303413721863e-05,1.537959303622419e-05,1.5896975766724082e-05,5.736337478211271e-06,2.1238270569612402e-05,5.5054971135465133e-05,1.051298010228063e-05,5.703052737197983e-06,3.060209131470772e-06,1.7639959604492505e-05
2020-09-02,6.835645424560735e-06,2.0365007854347136e-05,1.1686097786851441e-05,6.040922306050698e-06,9.31133375544713e-06,1.9450566385531173e-05,3.548014719365375e-06,2.1861038922820363e-05,1.5365194029838596e-05,1.319346026561554e-05,6.929805688248501e-06,2.0087622208071608e-05,5.831611333772186e-05,8.375616235964562e-06,1.232203270050031e-05,3.816171823136337e-06,1.5558196258159507e-05
2020-09-03,7.099799678612569e-06,2.209354318395172e-05,1.3051358659107634e-05,1.3912405434288618e-05,2.1048820634579844e-05,1.8361026177676403e-05,2.802331023782879e-06,1.1379532498642339e-05,1.2485563880156237e-05,1.4136310329173554e-05,8.523158692445835e-06,1.2316815594073888e-05,5.3533562254782484e-05,6.926710055158652e-06,1.1094985603361423e-05,2.2359388196031785e-06,1.9425696929989347e-05
2020-09-04,6.618068104678364e-06,2.465508220654818e-05,1.3762374687374123e-05,1.2748280734989377e-05,2.734818339691786e-05,1.787214947279246e-05,3.7290275043746156e-06,1.2218726292818512e-05,1.5379994287870122e-05,1.4780115756019086e-05,6.754075092313432e-06,1.1679420056383407e-05,5.8423124807568834e-05,9.555301066037163e-06,1.1641357297596484e-05,8.65378441242275e-07,1.6391319066359572e-05
2020-09-05,7.502959168410024e-06,3.100442965499615e-05,1.0807409003007706e-05,8.02249800166868e-06,2.0634724113738598e-05,1.8016282196189324e-05,2.515698738177383e-06,1.68522638329386e-05,1.4592932771841936e-05,1.7180823255962358e-05,3.91527156568284e-06,1.3336684602797626e-05,6.001787056167312e-05,9.526140698837682e-06,1.053878752846271e-05,2.942444650918552e-06,1.807198160633712e-05
2020-09-06,7.34661399052825e-06,2.4373431256156954e-05,1.2978944056396056e-05,9.288434860479513e-06,2.101626238383261e-05,1.9157406312945908e-05,3.5392712481593985e-06,1.4315484523167896e-05,1.5760976518757303e-05,1.5712229997097493e-05,5.064480731273034e-06,1.3044205230410075e-05,6.486371523769603e-05,9.135654088832313e-06,1.1970428254041217e-05,3.888254482367616e-06,1.7051241475938827e-05
2020-09-07,7.398236541517327e-06,2.3436998551433692e-05,1.0602395999574067e-05,1.3929497242656021e-05,2.4120132040494257e-05,1.889753311879048e-05,3.0196629951065705e-06,1.1894516494829375e-05,1.4523529297498703e-05,1.7741029323696325e-05,7.405187639808132e-06,1.0204894267290592e-05,6.171667257861326e-05,6.6257901639990925e-06,1.5216649584568559e-05,3.8265308074760615e-06,2.138467079969981e-05
2020-09-08,7.108948454613539e-06,2.527564938672323e-05,1.2960031755780668e-05,1.6895256523347465e-05,1.8715026294611944e-05,1.684373765849804e-05,2.3106431241890596e-06,1.1358033518487899e-05,1.2642841965289556e-05,1.2934746850681714e-05,6.389445606406915e-06,1.7723800473634483e-05,6.437326627249727e-05,9.11550128072793e-06,1.438760337325726e-05,1.8391413416903916e-06,1.3972972341592889e-05
2020-09-09,6.644086872921313e-06,3.0318212273580573e-05,1.134448059873116e-05,1.5392450310971476e-05,2.255379886522172e-05,1.691794473691634e-05,3.0972376024604916e-06,1.2698382589621733e-05,1.4794843510117824e-05,1.4092418964344356e-05,9.332172542046963e-06,1.0986234248486646e-05,6.360856226710622e-05,9.702562554576915e-06,1.1107186571855722e-05,5.588139236560835e-06,1.2600508061175033e-05
2020-09-10,7.105770595037356e-06,2.9253741182675194e-05,1.041228535472599e-05,1.2221054432576443e-05,3.21480352728243e-05,1.8819688278182394e-05,3.3568604300063615e-06,1.0867820349147734e-05,1.3664349673744673e-05,1.5509209375043375e-05,6.501188661081821e-06,8.089523520997471e-06,5.850763056517831e-05,9.343596253540096e-06,1.6381837630893498e-05,2.4298487479900595e-06,1.8376235493698857e-05
2020-09-11,6.6358179774298865e-06,2.6288761999817316e-05,1.1354239923068229e-05,1.8218182087314052e-05,1.608059594688579e-05,1.9191005618535954e-05,3.182024353651303e-06,1.2804513278293862e-05,1.4837132544581309e-05,1.4008408936586657e-05,7.196424946930455e-06,8.465719082779825e-06,6.272483194078925e-05,1.19511741948972e-05,1.380991466889136e-05,2.8470194302377244e-06,1.8999447394121525e-05
2020-09-12,6.004341303786817e-06,2.4959196171259307e-05,1.2418466443578883e-05,1.6628421297681997e-05,4.170354341107183e-05,1.7548342557091324e-05,3.155883618624811e-06,1.66222400009155e-05,1.3531211564727402e-05,1.2492552205760749e-05,6.128502439143971e-06,6.912139791115136e-06,6.71338478601584e-05,8.398177563777424e-06,7.685573176681302e-06,2.4199720735222716e-06,1.5302910519409036e-05
2020-09-13,6.6197791704217845e-06,2.719563066667516e-05,1.2021243470699438e-05,2.031309970417712e-05,2.7062409298643836e-05,1.7796840021345442e-05,4.167420741120891e-06,1.3749176618768803e-05,1.3203191737006777e-05,1.4644743795146999e-05,6.339770365690477e-06,7.503652082373262e-06,5.563935746734881e-05,8.007312524175924e-06,1.201770044874743e-05,1.929169109276096e-06,1.715902433787615e-05
2020-09-14,7.121181696077161e-06,3.747793003390619e-05,1.1589590553948795e-05,1.407338888483746e-05,3.7872127466760446e-05,1.9618185882837667e-05,3.3713284585444723e-06,1.0698448762374026e-05,1.7590542585595535e-05,1.3068052322585616e-05,8.506624297376462e-06,1.1462179505247236e-05,6.208816024775305e-05,1.010441226002021e-05,1.3828274950356493e-05,2.864046436503303e-06,1.8880498804796996e-05
