,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.379211429905396e-05,3.0984180665786375e-05,1.9899729674328318e-05,2.092498914516188e-05,5.905395563079467e-05,3.578963658999464e-05,6.790276901811977e-06,3.0215076152305166e-05,2.6796830742498883e-05,2.272846882411693e-05,1.4769108072025249e-05,2.847764413400196e-05,2.6051415928621512e-05,1.8720422911658168e-05,2.0293622895043966e-05,1.2154427526463503e-05,0.000187396959725588
2020-08-25,1.3732091176851215e-05,3.494199411495626e-05,2.142174700592915e-05,2.150230898961367e-05,4.838842355354905e-05,3.480647986293038e-05,6.490068904708545e-06,2.943049467060962e-05,2.2928452741872456e-05,2.355568129295749e-05,1.224141685159762e-05,2.175650204246788e-05,2.2910392050866217e-05,2.0757450285906565e-05,1.6019677989909058e-05,1.1407636740841308e-05,0.00018531097061845795
2020-08-26,1.374718803574736e-05,2.964249433427397e-05,2.1279950412065997e-05,2.4312728549145522e-05,4.487636561273691e-05,3.379094051085462e-05,6.8640864503861045e-06,2.4037798174626647e-05,2.3600248970707323e-05,2.0598347669211134e-05,1.018939317345412e-05,1.9558247223898137e-05,2.8771665873332435e-05,1.9938340277441195e-05,2.0299092630559415e-05,1.8061720702106614e-05,0.00016093371097917084
2020-08-27,1.400057814943773e-05,3.832735957652143e-05,2.0335347057783175e-05,2.5052971851847353e-05,9.819999410800036e-05,3.529939593633501e-05,6.981714422646989e-06,2.4782811275316644e-05,2.5096173150902424e-05,2.466380621043449e-05,1.2779792184898347e-05,1.9503925007618065e-05,2.4163872883618178e-05,1.8352582878032207e-05,1.653967075987562e-05,9.297879311320262e-06,0.00016819292374329023
2020-08-28,1.3471302131274025e-05,3.3584492961198665e-05,2.2968081574168885e-05,3.2899518748900164e-05,4.9493788529539544e-05,3.833833581355462e-05,5.684190861193683e-06,2.2603955450720627e-05,2.6687684269361805e-05,2.2834394288080062e-05,1.2450761994564488e-05,1.8908125226583974e-05,2.863709451663983e-05,1.871687405742992e-05,2.1349135070549846e-05,9.267341168927498e-06,0.00016653780639829452
2020-08-29,1.1881412376754023e-05,3.769704559876521e-05,2.0963287294436785e-05,2.5072840925793036e-05,4.42556204637989e-05,3.841960638985553e-05,5.87539816005735e-06,2.7662418524320188e-05,2.0598684603102142e-05,2.1833462443394754e-05,1.0038651947074972e-05,2.0661763288769325e-05,2.603707870058633e-05,2.0671295699953983e-05,1.4364125801013766e-05,1.4251793109391643e-05,0.00014900372108994222
2020-08-30,1.252474557310222e-05,3.155214879993374e-05,2.2448711009044304e-05,2.862315470099537e-05,8.278589133621298e-05,3.5146878584555306e-05,6.096660034456888e-06,2.7729414716622387e-05,2.8131329822648372e-05,1.9536014175683096e-05,1.0983706938108118e-05,2.0661866226413397e-05,2.758620185682542e-05,2.222733417076591e-05,1.8355314081201422e-05,1.0078967481071821e-05,0.00014661721833676453
2020-08-31,1.3189007204741918e-05,3.121456149130689e-05,2.1732554399513894e-05,2.7494343443165147e-05,0.0001092669281788481,3.469197855278437e-05,8.248608581933837e-06,2.576008063891796e-05,2.4347964915119285e-05,2.375602301048459e-05,1.144764500175665e-05,2.3180625169870518e-05,2.604922910134187e-05,1.6030557043180873e-05,2.2172634679672672e-05,1.0802513922344436e-05,0.00016182676870270292
2020-09-01,1.3904052082728671e-05,2.919099249374479e-05,1.9830768457680273e-05,2.8168141268862092e-05,5.393581637850957e-05,3.700347453230445e-05,5.681029815965203e-06,2.4453735309467477e-05,2.45761740072096e-05,2.4461625501509534e-05,1.338478744915963e-05,1.826094291966674e-05,2.713855720021358e-05,2.0721236143625593e-05,1.8534921395893447e-05,1.4817854741858474e-05,0.0001996745427452971
2020-09-02,1.3383609791680785e-05,3.4184120326939835e-05,1.7981929066852588e-05,1.9770291183438647e-05,6.51793362881299e-05,3.5726274843217666e-05,7.12353342880335e-06,2.6580419533950314e-05,2.81864817633463e-05,2.1889149986134874e-05,1.5262072051499675e-05,2.149375576263662e-05,3.0847090439313236e-05,1.888320751381101e-05,2.0295112683176983e-05,1.1607522628706358e-05,0.00019306307174897933
2020-09-03,1.4277287134863453e-05,3.6725028736237624e-05,2.0865278891906704e-05,1.9580422463072868e-05,3.788787714224372e-05,3.259720949635194e-05,6.109081631846676e-06,2.5802747183668535e-05,2.4369413838377232e-05,2.2099559379232018e-05,1.6062875997301766e-05,2.258082858913546e-05,3.508001349118852e-05,1.9835578794317957e-05,2.0758360161127823e-05,1.4214182496048777e-05,0.00019337398307580305
2020-09-04,1.4046783105712913e-05,6.806617787083852e-05,2.170394172008837e-05,2.230949128623141e-05,3.646424452922381e-05,3.619964033342677e-05,6.525798132655577e-06,2.4784083118766625e-05,2.4607990860592195e-05,2.3027948209154737e-05,1.080652014770149e-05,2.396294804671768e-05,3.6709196754089086e-05,2.05438972919799e-05,2.3282714595192967e-05,1.2980676618634125e-05,0.00018736188321686012
2020-09-05,1.2627572260669061e-05,3.3885372233557744e-05,2.2496108868921622e-05,2.844340200591623e-05,5.15868102843465e-05,3.2828832202679705e-05,5.887253748105834e-06,2.879481300588721e-05,2.277454426031725e-05,2.163750297273455e-05,1.19905191699037e-05,2.5647470389995435e-05,3.862112526339393e-05,2.1312721563501253e-05,1.8842074672099996e-05,1.1543436707449704e-05,0.00018794860870590606
2020-09-06,1.3077054942380827e-05,3.608687637440714e-05,1.996428936249626e-05,2.5133411975415152e-05,2.521951486059913e-05,3.296105934651636e-05,9.004676508922551e-06,2.732105542983677e-05,2.5818395236527848e-05,2.2008466566331505e-05,1.234467178247802e-05,2.9843560451392745e-05,3.5879928767847264e-05,2.307139761416974e-05,2.184603156362522e-05,1.3365874783138681e-05,0.0001869398303276708
2020-09-07,1.4075577960045213e-05,3.222587300822133e-05,2.145524229835067e-05,2.6001728186291238e-05,4.134879778370444e-05,3.420211661353305e-05,6.853322101937521e-06,2.5581357392989204e-05,2.1376819684755906e-05,3.536178048248624e-05,1.3763990069643374e-05,3.2015354564048915e-05,3.521636095783924e-05,2.141825192548544e-05,2.2317752724033887e-05,1.8367347875885097e-05,0.00021540600690947624
