,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,5.874419053300761e-06,1.1318422161017855e-05,6.888367964190572e-06,2.9892841635945546e-06,2.4605814846164446e-05,7.225774970302235e-06,2.736765595407108e-06,4.599158270415455e-06,1.408669013347116e-05,7.691822782716416e-06,2.2307506983788134e-06,3.661411388657395e-06,4.185309444270341e-06,2.2024026954891963e-06,6.272574349377226e-06,3.630543287125462e-06,8.528244873739335e-06
2020-08-25,5.284447420837846e-06,1.3918802635003325e-05,6.523685373295919e-06,2.150230898961367e-06,1.935536942141962e-05,6.650018510397269e-06,1.7379264012608657e-06,4.474972603833366e-06,6.431151378817885e-06,8.85597225080499e-06,3.001121550714255e-06,1.829986153104775e-06,4.8909825726568335e-06,2.9653500408437952e-06,7.281671813595027e-06,2.969110932547738e-06,7.895454888505727e-06
2020-08-26,5.162071223026094e-06,1.2028838280574944e-05,5.555385284565902e-06,3.0390910686431903e-06,0.0,5.5197766698359385e-06,2.067176614401993e-06,3.422330587573963e-06,4.52934071154989e-06,6.0691560096782805e-06,1.9746885995066123e-06,3.1888446560703483e-06,5.4220160612359e-06,2.269404584424201e-06,5.4372569546141285e-06,2.6934144906650214e-06,8.72936679859202e-06
2020-08-27,5.063591496522387e-06,1.3493527341546872e-05,4.96449787326162e-06,5.314266756452469e-06,9.819999410800036e-06,7.668995582842013e-06,1.951581590582426e-06,4.203252132597757e-06,4.567311205624004e-06,7.864734123225283e-06,2.195301725013213e-06,3.774953227280916e-06,5.447854977397553e-06,2.645417351788426e-06,4.314696719967554e-06,1.7335029224495405e-06,8.613008897238192e-06
2020-08-28,5.0485591058361744e-06,1.2478641880078403e-05,6.919254700168032e-06,2.295315261551174e-06,5.499309836615505e-06,6.377711878758616e-06,1.67644338763316e-06,4.324234955790033e-06,5.191967666948569e-06,6.471780199295418e-06,3.0928644445096502e-06,3.472920959984812e-06,5.799917876787814e-06,2.6515571581359056e-06,3.2566477226262474e-06,3.4323485810842583e-06,1.3665828341445585e-05
2020-08-29,5.9111111724933665e-06,1.226649896467757e-05,5.4190810693101896e-06,2.5937421647372108e-06,3.933832930115458e-05,6.3120530915907e-06,2.3452219546447405e-06,4.191275533987907e-06,5.403690803952805e-06,6.213700799817306e-06,2.9802247967878825e-06,4.3407065732708666e-06,4.466214229662618e-06,3.7023216179022058e-06,6.156053914720185e-06,2.226842673342444e-06,9.56292538338435e-06
2020-08-30,5.2279274723812945e-06,1.367259781330462e-05,6.266931823358202e-06,5.565613414082433e-06,3.895806651115905e-05,6.884114583497805e-06,2.08003695293235e-06,5.239480570765114e-06,6.037517131454861e-06,8.396095979998633e-06,2.7651290193838617e-06,3.1659311153375366e-06,5.206667237877646e-06,3.958292386574751e-06,2.1777491282781345e-06,4.179084077517585e-06,8.719972874800657e-06
2020-08-31,5.2649994747439134e-06,1.1033984527159645e-05,6.5930221212008445e-06,5.660600120651648e-06,2.7316732044712026e-05,8.357457960110297e-06,1.8330241293186303e-06,3.918820778048158e-06,4.635384102076818e-06,8.300297196434375e-06,2.5797509863113576e-06,4.249781281142928e-06,4.71285394925593e-06,2.957093046800355e-06,3.634858144208635e-06,1.612315510797677e-06,1.0883086784099905e-05
2020-09-01,5.3791597348841965e-06,1.1318956273084714e-05,5.872217844264547e-06,2.816814126886209e-06,3.595721091900638e-05,6.612925624425502e-06,2.7052522933167634e-06,4.588572758298245e-06,5.0399342044383326e-06,7.085861291369261e-06,2.4940597731353347e-06,2.1833736099601534e-06,3.7164266229591847e-06,1.980706396081858e-06,7.128815921497479e-06,1.2885091079876935e-06,6.614984851684689e-06
2020-09-02,5.457352597121039e-06,9.891575243540038e-06,5.304022242740691e-06,3.844223285668626e-06,1.862266751089426e-05,6.021282276946798e-06,1.705247384501188e-06,3.932817175941628e-06,5.393081348221494e-06,7.256403146088547e-06,2.7224236632404828e-06,3.816648219533606e-06,4.533722225950937e-06,3.3502464943858244e-06,5.073778170794246e-06,2.0670930708655158e-06,6.600446897401004e-06
