,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,7.844721096022755e-06,2.4759048477226558e-05,1.1795767363515881e-05,1.4199099777074133e-05,9.350209641542489e-05,1.4248006983694547e-05,2.2203947283491634e-06,1.0285390313838198e-05,8.259297146660615e-06,1.03521524669642e-05,7.1537867223872295e-06,7.52623452112909e-06,8.797691280813166e-06,6.764522564716816e-06,8.117449158017586e-06,2.9991444545819035e-06,1.0548092343835493e-05
2020-08-25,8.069886713361174e-06,2.015326631526523e-05,1.2353361664326314e-05,1.2184641760781079e-05,6.774379297496867e-05,1.5104031403934222e-05,2.7426651019898037e-06,8.016515339382471e-06,8.901086328653739e-06,1.1205515909181824e-05,7.581780759699171e-06,7.5232764072085184e-06,9.696158433512669e-06,5.9307000816875904e-06,8.738006176314033e-06,4.375531900596666e-06,1.4862032731304898e-05
2020-08-26,7.683869951651956e-06,2.520328020691893e-05,1.4218019965583918e-05,6.837954904447178e-06,6.98076798420352e-05,1.6347030906821818e-05,2.597221900146094e-06,7.4150496064102535e-06,8.057458739494016e-06,9.870041591497003e-06,6.240015974440894e-06,9.353944324473022e-06,8.745187195541774e-06,7.942916045484704e-06,1.1599481503176808e-05,6.020573567368872e-06,1.0967665977718179e-05
2020-08-27,8.163148749792321e-06,2.2680609786855382e-05,1.2697658021996067e-05,1.366525737373492e-05,5.891999646480021e-05,1.5668234994610237e-05,3.545831340635675e-06,8.624855025330462e-06,8.413468010360008e-06,1.1451052883416012e-05,6.0370797437863355e-06,6.711027959610517e-06,8.523256980767139e-06,7.936252055365278e-06,1.5820554639881028e-05,2.9942323205946607e-06,1.3637264087293802e-05
2020-08-28,7.7699486490325e-06,2.5881627603125575e-05,1.4367063578821122e-05,6.120840697469797e-06,0.00010998619673231009,1.430481138908006e-05,6.627190266737336e-06,7.778007030869084e-06,7.569597720037167e-06,1.0989815432765804e-05,7.77181321953707e-06,1.0997583039951904e-05,9.243619116130578e-06,7.01882777153622e-06,9.0462436739618e-06,2.5742614358131936e-06,1.3434204132268542e-05
2020-08-29,6.862097682887827e-06,1.8100565545438852e-05,1.5021312437737016e-05,9.510387937369772e-06,6.392478511437619e-05,1.5980804937090905e-05,7.529396801754167e-06,8.5688299805975e-06,1.0114600735603967e-05,9.064022267623409e-06,1.1293483440459343e-05,1.0591324038780914e-05,9.69263513671462e-06,5.862009228345159e-06,7.866068891031347e-06,6.235159485358843e-06,1.4233191268292987e-05
2020-08-30,8.39094295224669e-06,2.3532644313283914e-05,1.8239577694848497e-05,1.4311577350497686e-05,4.8697583138948816e-05,1.714712944421701e-05,4.8295110861187895e-06,1.1367528021952383e-05,9.712527559296949e-06,1.2950840858037107e-05,1.2596698866082036e-05,1.016430515976788e-05,2.1740119344120695e-05,8.068826788017762e-06,1.2133173714692464e-05,7.620682729590889e-06,1.4803674880475535e-05
2020-08-31,8.939487876559766e-06,2.061612898495618e-05,1.440697426484629e-05,1.1321200241303296e-05,4.370677127153924e-05,1.4429407008680226e-05,3.844258937876572e-06,8.93381520030559e-06,7.562995113914808e-06,1.24218240801811e-05,1.112517612846773e-05,1.3135687596259961e-05,1.1310849478214234e-05,8.248733235811518e-06,1.3085489319151086e-05,1.1769903228823042e-05,1.1592853313497724e-05
2020-09-01,8.486162397753309e-06,3.127606338615513e-05,1.371788594766718e-05,7.042035317215523e-06,7.191442183801277e-05,1.4454482239181426e-05,4.328403669306821e-06,9.428957436259198e-06,9.300497140149087e-06,1.1583842806760182e-05,1.1805216259507251e-05,9.328959969829746e-06,9.161423768224968e-06,4.875584974970727e-06,9.98034229009647e-06,5.476163708947697e-06,1.12699741917591e-05
2020-09-02,7.767388550898474e-06,2.458347376703333e-05,1.2376051899728279e-05,1.098349510191036e-05,3.258966814406495e-05,1.419562912565033e-05,3.575518709437975e-06,1.0360939042825531e-05,1.0379137689030045e-05,1.2233935882661683e-05,1.1962164580905152e-05,9.24030621571294e-06,8.978547937667542e-06,8.832468030653538e-06,1.0509969068073795e-05,4.611207619623074e-06,1.2493703055794757e-05
2020-09-03,7.5745583197355985e-06,1.9313560929017396e-05,1.017921500597068e-05,1.0305485506880457e-05,5.8936697776823565e-05,1.4491704557728691e-05,3.867216812820373e-06,8.006803589406176e-06,8.423994907093365e-06,1.04324735617045e-05,1.0490041467625642e-05,8.211210396049258e-06,9.22677438179698e-06,8.028686654842982e-06,1.1452888364760179e-05,3.833037976462591e-06,1.1920314025220736e-05
2020-09-04,7.39770664980781e-06,2.2991242303038792e-05,1.2769678808284841e-05,4.461898257246282e-06,5.469636679383572e-05,1.6582015540573895e-05,2.6272693780821155e-06,8.550219817196878e-06,8.664063448833502e-06,1.1810896072890253e-05,1.1397501718278916e-05,1.0068465565847765e-05,1.0418790590683108e-05,7.1664757995278725e-06,1.2699662506468891e-05,4.15381651796292e-06,1.0927546044239715e-05
2020-09-05,7.336518743191355e-06,2.3733479337674047e-05,1.4796409750898962e-05,8.751816001820377e-06,8.253889645495439e-05,2.2162288559329127e-05,4.331151435831165e-06,1.0151166797006321e-05,8.994988069200932e-06,1.1044814950261516e-05,8.319952077076036e-06,1.2515965550317773e-05,1.1019323828613781e-05,7.1042405211670845e-06,9.900073132798303e-06,3.847812235816568e-06,1.4005785744911268e-05
2020-09-06,7.510692471612075e-06,2.3545207863957447e-05,1.3582615872972617e-05,1.1473948945298222e-05,4.623577724443174e-05,1.7286817817742435e-05,2.6965876176452557e-06,1.0385743673670826e-05,8.272335741889192e-06,1.1458016098966401e-05,1.1395081645364326e-05,7.312660507957163e-06,1.2293123226866891e-05,6.9678717626687135e-06,7.780778365126791e-06,5.1033340081074966e-06,1.0605040430157075e-05
2020-09-07,7.712369611870268e-06,1.9974714674517353e-05,1.3148640708133194e-05,6.5004320465728095e-06,3.7903064635062405e-05,1.3680846645413217e-05,3.2297265078096363e-06,9.667689205843054e-06,8.487187433225804e-06,1.0885173924030627e-05,8.854028699770593e-06,1.2005757961518344e-05,1.065294918974637e-05,6.471702020650277e-06,1.5216649584568559e-05,3.3673471105789342e-06,1.603850309977486e-05
2020-09-08,7.977216968154123e-06,2.1326329170047724e-05,1.172574301713489e-05,5.7799561790399225e-06,4.0549223638325876e-05,1.590797445524815e-05,2.862046597006903e-06,7.474490441908899e-06,8.380671757294213e-06,1.0101421350056195e-05,8.57318018074852e-06,1.2659857481167489e-05,1.0813357064146523e-05,4.789500672924844e-06,1.0037862818551576e-05,4.44459157575178e-06,1.5937921577129388e-05
2020-09-09,9.15530484538997e-06,2.2910142306280342e-05,1.2540807643688263e-05,7.03654871358696e-06,3.5441683931062705e-05,1.5538369844206424e-05,3.728156373332073e-06,8.404116278193636e-06,1.0581122257236165e-05,1.1324265239205286e-05,7.121921150509524e-06,8.988737112398166e-06,9.532618323408289e-06,6.160357177509152e-06,9.837793820786496e-06,3.880652247611692e-06,1.629376042393323e-05
2020-09-10,7.964524861262249e-06,2.0738567692882415e-05,1.2637491499082754e-05,8.600001267368608e-06,5.465165996380131e-05,1.3015148406942229e-05,2.180524723764816e-06,8.29808942915221e-06,9.773805669414593e-06,9.253393828807391e-06,1.0808226149048527e-05,9.30295204914709e-06,9.63125610842166e-06,6.4438594852000655e-06,1.4987638683583413e-05,2.126117654491302e-06,1.8376235493698857e-05
2020-09-11,7.809095211107432e-06,2.5694665683437262e-05,1.1792627564885536e-05,6.262500092514206e-06,5.226193682737882e-05,1.2831855827778477e-05,2.930811904678832e-06,9.161615657717689e-06,8.097553693822341e-06,1.1543966623668633e-05,8.668420958802593e-06,9.017831196874162e-06,1.0252201357335539e-05,6.37395957061184e-06,9.206609779260908e-06,2.67954769904727e-06,1.2280130632785863e-05
2020-09-12,6.956403878383036e-06,2.1096463430469177e-05,1.3200369886322738e-05,1.012164774641513e-05,5.0970997502421125e-05,1.403085741201734e-05,2.529525037829047e-06,7.83163230812365e-06,1.0026725116308794e-05,9.320867966992476e-06,9.757220988637112e-06,9.570655095390187e-06,1.434313663481129e-05,5.862878676599334e-06,8.353883887697068e-06,3.739956840898056e-06,1.2006899022920934e-05
2020-09-13,7.273337017047315e-06,2.16830028288356e-05,1.4080827142252839e-05,8.552884085969315e-06,5.074201743495719e-05,1.2952331584533072e-05,2.6427546163205647e-06,9.033423390950549e-06,8.973042928062858e-06,1.1041671909039405e-05,9.313983623668727e-06,1.2445081502472728e-05,1.2998101996573925e-05,9.85515387590883e-06,1.0718489589423385e-05,3.6171920798926804e-06,1.5179136914275054e-05
2020-09-14,7.643837233403924e-06,2.1873240304486175e-05,1.2683712739111793e-05,1.322045622515034e-05,2.9756671581026065e-05,1.2634252089126225e-05,2.0785634105311785e-06,8.050582693686454e-06,9.049203009912664e-06,1.3068052322585616e-05,7.403913740309143e-06,1.221379783346017e-05,1.1497807453287603e-05,1.117609234820417e-05,1.8668171182981264e-05,3.1504510801536333e-06,1.7981427433139995e-05
2020-09-15,7.239137552189473e-06,2.2138530776405023e-05,1.4845030656407913e-05,9.144343039222166e-06,3.70886018167709e-05,1.1593236375474638e-05,2.8980092283678957e-06,7.639331561131768e-06,7.6150208698870105e-06,1.0207219996481196e-05,8.074217561891502e-06,1.891448410744597e-05,7.800038220187279e-06,1.0916991959712301e-05,1.4160050009152227e-05,3.880796823831694e-06,1.3403068666646827e-05
