,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.5097540755343018e-05,7.045717795233614e-05,3.642280838581812e-05,2.690355747235099e-05,9.842325938465778e-05,0.00014570283332135256,1.0482328601276283e-05,2.6006149492712844e-05,2.4181386646056356e-05,2.7412962398553243e-05,1.6230634391652747e-05,2.6850350183487563e-05,2.5282685622531042e-05,2.674346130236881e-05,4.2801095560456364e-05,9.786681904425159e-06,5.7004584156047134e-05
2020-08-25,1.474082701602136e-05,6.219964927517111e-05,3.6412343182864454e-05,1.863533445766518e-05,0.00013548758594993733,0.00015295042573913717,1.1758158308530544e-05,2.2100324822612637e-05,2.502556732192177e-05,2.7351097971873913e-05,1.3978908275695346e-05,2.6839796912203363e-05,2.376845916887619e-05,2.419101349109412e-05,4.696678319768792e-05,9.844946776342498e-06,6.455695467660566e-05
2020-08-26,1.51392547835962e-05,6.988182239191159e-05,3.446222057883254e-05,3.2670228987914294e-05,5.9835154150315876e-05,0.00016269187902503618,1.0070860429137914e-05,2.1810567157316608e-05,2.6699271562820408e-05,2.9671429380649374e-05,1.4217757916447608e-05,2.699888475472895e-05,2.125080488516651e-05,2.253194551678314e-05,4.277308804296448e-05,1.3467072453325107e-05,7.050642414247401e-05
2020-08-27,1.513610115945521e-05,6.703699221811053e-05,3.150546727262182e-05,2.049788606060238e-05,7.364999558100026e-05,0.00016009486951167322,8.383554720107604e-06,2.2462834448882817e-05,2.3076940828416022e-05,2.8313042843611022e-05,1.3250213983115464e-05,2.7053831462179895e-05,2.319731796827345e-05,1.9509952969439643e-05,4.350652525967283e-05,1.0401017534697243e-05,7.273207513223361e-05
2020-08-28,1.4488644016581062e-05,6.763115784388171e-05,3.440407198139105e-05,3.136930857453271e-05,8.798895738584807e-05,0.00017050470401291397,8.80132778507409e-06,2.1733492570009645e-05,2.3145500720882874e-05,3.229784646629506e-05,1.4354063191185811e-05,2.58539671465536e-05,2.184031575477911e-05,2.105648331460866e-05,4.052717165934886e-05,7.894401736493794e-06,6.601289961545749e-05
2020-08-29,1.4698857888877029e-05,7.97322432704042e-05,4.145121660033759e-05,4.06352939142163e-05,0.00020160893766841723,0.0001808239024388642,7.603456442427158e-06,3.2971367534038204e-05,2.0367757645668263e-05,3.3690799749468145e-05,1.4430562173920272e-05,2.7433265543071875e-05,2.328132949504982e-05,2.653330492829914e-05,4.138236242673013e-05,1.0688844832043732e-05,8.784547735899578e-05
2020-08-30,1.4824397079218192e-05,0.00010491089475977969,3.59647057624064e-05,3.180350522332819e-05,8.278589133621298e-05,0.00018088168960676802,8.535324048239643e-06,2.821965851271737e-05,2.397506802925553e-05,3.265148436666135e-05,1.651396497687584e-05,3.515849817559054e-05,2.1648774304859684e-05,2.511993245326284e-05,3.982169834565732e-05,1.2291423757404661e-05,7.847975587320591e-05
2020-08-31,1.4298286722271233e-05,7.244681946121925e-05,3.550464505268899e-05,4.4476143805120094e-05,0.00018029043149509939,0.000172811763371097,7.917645891917972e-06,2.340330730386802e-05,2.2932952926064256e-05,3.239978078056453e-05,1.5317271481223687e-05,2.800992208026021e-05,1.833728627528671e-05,1.898765008998123e-05,3.9983439586294984e-05,7.900346002908617e-06,6.340580995953857e-05
2020-09-01,1.4700167723491532e-05,6.746693673299177e-05,2.8542829357777674e-05,2.3238716546811225e-05,0.0001318431067030234,0.00015209728936178656,7.980494265284452e-06,2.2075511623764118e-05,2.2030227862699515e-05,2.9760617423750896e-05,2.377670317055686e-05,2.6200483319521842e-05,1.9187132797603234e-05,2.1483046295964767e-05,4.134713234468538e-05,8.858500117415392e-06,5.5859872080892934e-05
2020-09-02,1.593409558451312e-05,7.142299183203174e-05,3.147915640000573e-05,2.7458737754775897e-05,9.776900443219486e-05,0.00015060504216339053,9.048812733885336e-06,2.5576873082158315e-05,2.152144726695936e-05,2.6087069161557997e-05,2.0624421691215778e-05,2.671653753673524e-05,1.946833661731873e-05,2.48222808447677e-05,4.385193990472169e-05,1.0971493991516969e-05,5.8932561583937526e-05
2020-09-03,1.4950581207728839e-05,7.535215059427242e-05,3.286070238441987e-05,3.400810217270551e-05,0.00014313198031514295,0.00015086704014381026,8.57513293277561e-06,2.3883307967030067e-05,2.2564272072571513e-05,2.6544163500194885e-05,2.0406408792490507e-05,2.7507554826765016e-05,2.1285529019393037e-05,2.518803656421328e-05,3.6148178901274315e-05,1.2776793254875304e-05,7.350860315552787e-05
2020-09-04,1.490615741113969e-05,7.653663556143177e-05,3.469923322816623e-05,3.505777202122079e-05,7.292848905844762e-05,0.00015307059654616728,8.475062509942307e-06,2.2473212897902605e-05,2.3633924555693752e-05,2.5601271934533062e-05,1.84048546265541e-05,3.040676600886025e-05,1.8403284314384183e-05,2.181793743411819e-05,3.704068231053426e-05,7.442254594683565e-06,6.442699021916332e-05
2020-09-05,1.3670014923880728e-05,7.33954418824024e-05,3.511248332736839e-05,2.1150222004399245e-05,9.801493954025835e-05,0.0001445825491727662,7.417421021842593e-06,2.3221623391844527e-05,2.387499492835779e-05,2.751515303398483e-05,1.6639904154152072e-05,2.708372873183518e-05,1.8508184683011498e-05,2.2281481634569493e-05,3.8961578135528805e-05,1.2222462396123216e-05,5.218284688829844e-05
2020-09-06,1.3655431588201308e-05,6.99257178271299e-05,3.5702876008956595e-05,2.4587033454210475e-05,0.00010508131191916304,0.0001401328795113636,6.717392368955593e-06,2.785125856032447e-05,2.4163928088150008e-05,2.614923476051243e-05,1.3769056988148561e-05,2.332145783618771e-05,2.0388594620169477e-05,2.4774655156155425e-05,3.9801673944687045e-05,1.5553017929470464e-05,5.801580941203576e-05
2020-09-07,1.4429984500956222e-05,7.723556340813376e-05,3.2725505762464836e-05,2.646604476104644e-05,0.0001033719944592611,0.000147552767733737,8.848925472616645e-06,2.2485524332691146e-05,2.301071673072451e-05,2.700244802149034e-05,1.4488410599624606e-05,3.061468280187178e-05,2.0337448453152158e-05,2.419183850576413e-05,3.48292201602347e-05,1.7448980482090842e-05,6.237195649912446e-05
2020-09-08,1.4764739098043502e-05,6.884981577737629e-05,3.645266074800531e-05,2.801055686765501e-05,0.00010917098671856967,0.0001588637991978854,8.113508242891129e-06,2.2982063138111348e-05,2.1646077910268483e-05,2.802528484314371e-05,1.5367021078700177e-05,3.155226018383282e-05,1.951473032670193e-05,2.379300334291697e-05,4.550497811076715e-05,1.3946821841152136e-05,7.182981094350094e-05
2020-09-09,1.4454400397463663e-05,7.915659946541172e-05,3.126951379577534e-05,3.078490062194295e-05,7.410533912858566e-05,0.0001528423762712828,8.918897170048266e-06,2.3210114235387442e-05,2.2004988765048663e-05,2.5605421957536396e-05,1.7272705319051834e-05,2.8963708473282977e-05,2.227166281014482e-05,2.1099223332968847e-05,3.268686334003255e-05,1.0710600203408268e-05,6.365429072283248e-05
2020-09-10,1.5087133775245192e-05,7.237897466323862e-05,3.463764281310057e-05,2.6252635447756804e-05,0.00011894773050944991,0.00016800717888185816,8.004821025399785e-06,2.350233070579239e-05,2.358049231892744e-05,2.8020840467515343e-05,1.4302615054380005e-05,2.608871335521684e-05,1.800234786620871e-05,2.6258727402190268e-05,3.4854973682752124e-05,1.1389916006203405e-05,6.58855272578959e-05
2020-09-11,1.4249366982924396e-05,7.366794323112649e-05,3.371200965575084e-05,3.928295512577093e-05,0.00015276566149541502,0.0001570104365003691,7.340986008862217e-06,2.2808888833309026e-05,2.2683209415614135e-05,2.6784596716714303e-05,1.6028401018163287e-05,2.650138147652815e-05,1.929277891789506e-05,2.4061697379059694e-05,4.2492045135050346e-05,1.8254418699759527e-05,6.510786241156279e-05
2020-09-12,1.3760477744830677e-05,8.215735406372855e-05,3.5139660603312094e-05,2.9641968400215737e-05,0.00010657572205051689,0.00015316693648383275,7.395849396319213e-06,2.1864638770435007e-05,2.058885788445932e-05,2.7185864903728056e-05,1.6450190757702237e-05,2.2863231616765448e-05,1.9422997526306956e-05,2.994821810479119e-05,3.7425399816882863e-05,1.3419845134987143e-05,6.026992450721097e-05
2020-09-13,1.346409355195418e-05,8.415945165768394e-05,3.766095856554789e-05,3.0469649556265684e-05,8.11872278959315e-05,0.00014705101650907548,7.369219603201575e-06,2.3303170171231754e-05,2.1748946906590453e-05,2.6906811020448654e-05,1.5105872599731631e-05,2.525619481384171e-05,1.6738563002782247e-05,2.679369960012713e-05,4.18995502132005e-05,1.0369283962359017e-05,6.379637253825747e-05
2020-09-14,1.5034513190915197e-05,7.255513857097853e-05,3.480929470574131e-05,4.5205430963417295e-05,9.197516670498966e-05,0.00014560975532717976,6.8947469227375675e-06,2.4205240324871236e-05,2.502381648659522e-05,3.155291389805646e-05,1.7958429072239198e-05,2.4239691084867104e-05,1.950368819853971e-05,2.0668115986404972e-05,5.220173793759576e-05,1.1456185746013212e-05,6.743035287427499e-05
2020-09-15,1.5016375921266434e-05,8.207455312228204e-05,3.2488714633286166e-05,3.325215650626242e-05,0.00010270689733875017,0.00015451610356687293,8.035389224110983e-06,2.550849465914241e-05,2.180450075166405e-05,2.6055272096280945e-05,1.4695075962642534e-05,2.8664218183449046e-05,1.992401067113055e-05,2.537047427257084e-05,4.4206985394426466e-05,1.102146297968201e-05,7.292178037277342e-05
2020-09-16,1.4553589782413162e-05,7.921319935218202e-05,3.21056391107043e-05,3.6242654754099696e-05,0.00013948136180302908,0.0001505343370599799,8.720858097223207e-06,2.2623717294028695e-05,2.4636630655271037e-05,2.7576548507313755e-05,1.606783870985574e-05,3.541307196268832e-05,2.0615804564968087e-05,2.829825810379832e-05,4.775064820633578e-05,1.25795344723858e-05,7.119720457764336e-05
2020-09-17,1.540601929022782e-05,7.172574921434594e-05,4.151451155089135e-05,3.805011062038184e-05,0.00016054953813338227,0.00015404571919252336,8.768565072467032e-06,2.362342426385241e-05,2.097830643321411e-05,2.7048122730690746e-05,1.8318218794251454e-05,2.868028759709932e-05,2.2203206409444e-05,2.827357511279137e-05,4.4901504340712614e-05,1.209805774324402e-05,6.911999253145016e-05
2020-09-18,1.4541438844835376e-05,7.217577673785133e-05,3.502687933205347e-05,1.953940861075333e-05,0.00016069780217726836,0.00015513412484885323,6.696218335549957e-06,2.7531177693103627e-05,2.1306164980090382e-05,2.9396538510176654e-05,1.610656365478309e-05,3.440477312773404e-05,1.961128944228083e-05,2.6498792996336297e-05,4.5300835601093164e-05,1.2080855533537924e-05,6.523838399992389e-05
2020-09-19,1.3184896552259636e-05,8.469859580445729e-05,3.767846195174254e-05,3.786723611776981e-05,0.00013847507671965945,0.00014754474256089054,8.68372101230589e-06,2.5757457527566334e-05,2.220474856133457e-05,2.656231795936176e-05,1.4696592561988451e-05,2.772009907163408e-05,1.968639282404537e-05,2.5730946673492028e-05,4.1297868100803964e-05,1.3067871310174066e-05,5.546090654333057e-05
2020-09-20,1.4216251222546097e-05,7.688265633403256e-05,3.572187610147566e-05,3.323335631973812e-05,0.00012863608513000708,0.0001535849125172848,8.464327815558446e-06,2.718662266311767e-05,2.2751664572693283e-05,2.892254110838408e-05,1.2142115074976386e-05,2.5021759994852668e-05,2.035643568714249e-05,2.2240532258013618e-05,4.845177454624276e-05,1.2298801470194087e-05,6.25711257718735e-05
