,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,8.128509456085593e-06,1.9807238781781245e-05,1.1930833402029421e-05,1.4199099777074133e-05,2.4605814846164446e-05,1.631736037894542e-05,3.84696295958169e-06,6.670173176426778e-05,1.7619833912875977e-05,1.9374140091804508e-05,8.999925231390385e-06,1.0780822422157886e-05,2.0157816915261237e-05,1.8248479476910482e-05,1.0700273890114091e-05,3.9462427033972415e-06,1.8851909720897476e-05
2020-08-25,7.854025546131348e-06,2.2908029336776303e-05,1.1242947132701476e-05,1.7201847191690936e-05,1.4516527066064715e-05,1.6271321887142253e-05,4.860762903526483e-06,7.061122415373875e-05,1.63108911781613e-05,2.2531521236741948e-05,8.371549588834501e-06,8.946598970734455e-06,2.316781218626921e-05,1.6231389697250246e-05,8.738006176314033e-06,4.688069893496428e-06,2.2757487619810624e-05
2020-08-26,8.217001897636619e-06,2.577608202980345e-05,1.2005281759019532e-05,1.9754091946180735e-05,3.9890102766877255e-05,1.4825554004238834e-05,4.717403043122497e-06,6.809351415117401e-05,1.6067240208340137e-05,2.1640525973903364e-05,9.241542645690945e-06,1.1479840761853255e-05,1.9851574933879825e-05,1.945203929506458e-05,1.0149546315279708e-05,5.862137420859164e-06,1.902554302257235e-05
2020-08-27,7.826697487564918e-06,2.1532224481191817e-05,1.1456533553680662e-05,2.201624799101737e-05,3.436999793780013e-05,1.2732734293043917e-05,4.205520892381847e-06,6.894425251260997e-05,1.4663472818056014e-05,2.390879173460486e-05,6.97792334022057e-06,1.1324859681842747e-05,2.214289442426102e-05,1.917927580046609e-05,6.112487019954034e-06,3.782188194435361e-06,1.79437685359129e-05
2020-08-28,7.655497686935458e-06,2.2030194924089034e-05,1.1580141546808999e-05,2.2188047528328016e-05,5.499309836615505e-06,1.2791456028018694e-05,3.876775333901683e-06,6.98616660389974e-05,1.3829072757760209e-05,2.0758540261890967e-05,6.582249971648743e-06,8.68230239996203e-06,2.1296573453830253e-05,1.637726480025118e-05,5.42774620437708e-06,3.2607311520300454e-06,1.4360700968976716e-05
2020-08-29,6.846313674416549e-06,1.929729715174886e-05,1.1123376931741968e-05,1.5562452988423266e-05,3.933832930115458e-05,1.5178116104634283e-05,3.7029820336495903e-06,7.786458547586423e-05,1.4178915186440265e-05,2.0807346714984555e-05,5.489887783556625e-06,6.250617465510048e-06,1.6819572737240073e-05,1.52720766738466e-05,9.918086862604743e-06,6.012475218024599e-06,1.6234733790396688e-05
2020-08-30,7.261010378307354e-06,1.9062756566626633e-05,1.4404589564136763e-05,1.5901752611664093e-05,1.9479033255579525e-05,1.3894543196050615e-05,3.9209891986310965e-06,8.061446422036851e-05,1.2600035752601447e-05,2.0798172394898575e-05,5.914303735904371e-06,9.831049252890245e-06,1.9730528480378446e-05,1.6137653576035524e-05,3.422177201579926e-06,4.179084077517585e-06,1.5006464947331365e-05
2020-08-31,7.467245575721228e-06,1.7857632853166266e-05,1.1330230608285895e-05,1.6981800361954946e-05,3.824342486259684e-05,1.3133148223030466e-05,4.251597633280712e-06,6.670216625013439e-05,1.5809099463925147e-05,2.0092443558265282e-05,6.1269085924894745e-06,1.0044937573610558e-05,1.8937104050646556e-05,1.2606554567938357e-05,1.4175946762413677e-05,9.190198411546758e-06,1.537827480361943e-05
2020-09-01,7.737383362657427e-06,1.9957107113070416e-05,1.1022441691283453e-05,1.1267256507544837e-05,5.992868486501064e-06,1.459902706157324e-05,3.841458256509804e-06,7.036744199463467e-05,1.6782461319933828e-05,2.107273531868076e-05,8.562938554431317e-06,1.1313845069793522e-05,1.9014275745372575e-05,1.569328913818703e-05,7.4852567175723534e-06,3.3823364084676953e-06,1.739496016554122e-05
2020-09-02,8.596081746212683e-06,2.5601724159750686e-05,1.1082387938084209e-05,8.786796081528288e-06,2.7934001266341392e-05,1.5180929861877989e-05,3.3829907789297765e-06,7.119755232308121e-05,1.5873975289104775e-05,2.0389893137769472e-05,7.42479180883768e-06,1.1048192214439384e-05,1.9290543588850067e-05,2.6954255886649587e-05,8.697905435647279e-06,2.8621288673522525e-06,1.980134069220301e-05
2020-09-03,8.424807886110477e-06,2.3703006594703167e-05,1.1826473865858052e-05,9.274936956192411e-06,1.6839056507663877e-05,1.4820231865082742e-05,5.688731978279244e-06,7.003211084706634e-05,1.775056069708959e-05,2.413666960134e-05,6.638229366231852e-06,1.2316815594073888e-05,1.881896557079384e-05,2.1252405851054955e-05,1.5747721501545246e-05,3.67332806077665e-06,1.8321964149876317e-05
2020-09-04,8.71334669471375e-06,2.3596274995224023e-05,1.0468429270396053e-05,9.561210551242034e-06,1.8232122264611905e-05,1.3660241635255383e-05,4.85903583903359e-06,7.542102683344949e-05,1.7071793659535834e-05,2.1708295016653033e-05,8.020464172122201e-06,1.369311316955296e-05,2.1519184304121188e-05,2.0703152309747186e-05,5.291526044362038e-06,2.76921101197528e-06,1.5480690229339597e-05
2020-09-05,7.989140410496138e-06,2.098972450094872e-05,1.345128159172633e-05,8.751816001820377e-06,1.547604308530395e-05,1.3644130031423714e-05,4.849852206589388e-06,8.960229254481724e-05,1.7607210688648632e-05,1.9441457894904775e-05,6.443884451853009e-06,1.29263250765577e-05,1.9150087041959874e-05,2.0343961492433016e-05,6.387143956644067e-06,4.52683792449008e-06,1.355398620475284e-05
2020-09-06,7.740402345129429e-06,2.236203158938672e-05,1.569546723099058e-05,1.8576869720959025e-05,3.78292722908987e-05,1.6061259838126368e-05,3.346657846899023e-06,8.979145956906399e-05,1.967945134386271e-05,2.0079889599178744e-05,6.647130959795857e-06,1.0672531552153697e-05,2.088831507654618e-05,2.307139761416974e-05,8.379299777828851e-06,2.9161908617757123e-06,1.9338603137345254e-05
2020-09-07,8.187596564455485e-06,2.450231666740795e-05,1.3482574440403244e-05,1.3000864093145619e-05,2.756586518913629e-05,1.5477321457437174e-05,4.490107584028031e-06,7.269776405629734e-05,1.9561378522568566e-05,1.8643115560494443e-05,7.72715231979979e-06,1.360652568972079e-05,1.8400548600471e-05,1.540881433488161e-05,9.806285287833071e-06,3.3673471105789342e-06,1.960261489972483e-05
2020-09-08,7.985565703861245e-06,3.2779357798406685e-05,1.1561171185315453e-05,1.0670688330535241e-05,4.0549223638325876e-05,1.662779230390191e-05,4.489999707231013e-06,6.729701358729365e-05,1.8868483842136688e-05,2.0387624797979274e-05,1.0433398521854331e-05,1.0322653023105798e-05,2.111983801591118e-05,1.7304002431212342e-05,9.03407653669642e-06,3.678282683380783e-06,1.4409627727267666e-05
2020-09-09,8.380657945408113e-06,2.5791058404674876e-05,1.1798259822680406e-05,8.355901597384515e-06,2.899774139814221e-05,1.4739668590532261e-05,3.871547003075614e-06,6.264886680107983e-05,1.7744448387134986e-05,2.2648530478410572e-05,8.022393939654406e-06,9.787735966833557e-06,1.8458615480781506e-05,1.5092875084897422e-05,5.3949191920442075e-06,4.812008787038497e-06,1.7380011118862114e-05
2020-09-10,8.259195442810007e-06,2.5545520469378337e-05,1.1503895916108553e-05,1.5842107597784278e-05,6.42960705456486e-05,1.3880421431226478e-05,5.135709546761869e-06,6.4671561486554e-05,1.8693589484220143e-05,2.228634288346569e-05,7.232572385453525e-06,1.0516380577296711e-05,1.953254743483645e-05,1.6431841687260168e-05,1.0107942367998114e-05,4.859697495980119e-06,2.0169038956498745e-05
2020-09-11,8.098163515056973e-06,2.361532857610708e-05,1.0915852281250924e-05,1.651022751662836e-05,3.6181340880493034e-05,1.4156678700852951e-05,3.9914866892292665e-06,7.217830733305777e-05,1.8307512699076596e-05,2.0039807228728135e-05,8.259533177726999e-06,1.251454125280496e-05,1.8174356951640272e-05,1.9599925679631407e-05,1.0623011283762586e-05,3.5169063549995418e-06,1.5292238146488056e-05
2020-09-12,7.388005578866655e-06,2.466206288350622e-05,9.382841312926266e-06,1.9520320653800607e-05,4.633727045674647e-06,1.395269107546014e-05,3.8545143433585475e-06,8.720282831249517e-05,2.0686204730248726e-05,2.2201789671377912e-05,6.612331579076389e-06,9.038952034535178e-06,2.1215889605658367e-05,1.996547873652746e-05,2.1385942752504493e-05,5.0599416082738404e-06,1.6244628089834207e-05
2020-09-13,7.233241443634706e-06,2.2785528396403512e-05,1.2441566668975642e-05,1.550210240581938e-05,2.7062409298643836e-05,1.2750477066332558e-05,4.7518760889610155e-06,8.362806535825745e-05,1.974069444173829e-05,2.1909001630041344e-05,6.1832328257968855e-06,9.882858840198931e-06,1.5522913175764543e-05,1.909436063457336e-05,1.5590530311888557e-05,5.305215050509265e-06,1.8698936778454778e-05
2020-09-14,8.83206193154524e-06,2.667468329815387e-05,1.3453650573115383e-05,2.3882114471239324e-05,4.057727942867191e-05,1.5266387941027524e-05,3.5994634670174067e-06,7.213429078030687e-05,2.0776231400309686e-05,1.787547053452126e-05,9.924395013605872e-06,1.3529129907832803e-05,2.129223602460667e-05,1.3472549680026945e-05,1.348256807659758e-05,3.866462689279459e-06,1.8430963118968497e-05
2020-09-15,8.260688321749311e-06,2.429838743751771e-05,1.5047831621659386e-05,1.704173020945949e-05,4.850047929885425e-05,1.4491545469343299e-05,3.530302150920891e-06,7.121231565982347e-05,1.8162534248674607e-05,2.2026106308196264e-05,8.639412791223907e-06,1.3844622387924369e-05,1.8906614381540903e-05,1.2762117361353817e-05,1.1742480495394531e-05,7.761593647663388e-06,1.726496980788405e-05
2020-09-16,8.678156451527283e-06,2.4061347243495563e-05,1.2802123595393338e-05,1.9546600316817814e-05,4.649378726767636e-05,1.7987239504155633e-05,5.034438586094154e-06,8.822689751668863e-05,1.946712970492116e-05,1.9923726433513768e-05,8.697270494325584e-06,1.1347835214563108e-05,2.1052580085412327e-05,1.4456718813896967e-05,1.045634632255528e-05,1.7552838798677861e-06,2.5828638884634027e-05
2020-09-17,8.964121843650259e-06,2.4392028685025732e-05,1.4642556783467098e-05,1.9254272844048643e-05,3.153651641905723e-05,1.5548264410247516e-05,4.326971653406934e-06,8.804379431522352e-05,1.926579162233949e-05,1.933907546592385e-05,9.80185391622227e-06,9.225826779486495e-06,2.1137452501790687e-05,1.5994765349521975e-05,8.769825066545433e-06,4.5564113578451505e-06,2.5358958298876193e-05
