,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,2.1880082560844863e-05,0.0001604386341324281,0.00019282928098449817,0.00012031868758468081,0.0007135686305387689,8.053516328402584e-05,2.0783927399082283e-05,1.5497769686975712e-05,2.197890740694686e-05,2.307546834814925e-05,2.2461351859538397e-05,1.7900233455658374e-05,3.245750181270877e-05,1.4630246477178232e-05,3.0255946861701913e-05,3.4726935789895725e-06,4.600763681885694e-05
2020-08-25,1.1411583629130589e-05,9.424189284116834e-05,0.00011118025497893683,6.594041423481525e-05,0.0004645288661140709,3.661047424607007e-05,6.89739540500406e-06,9.03230666663299e-06,1.1697239102052819e-05,1.3916527822693556e-05,1.176755555411642e-05,8.946598970734455e-06,9.267124874507684e-06,9.520334341656395e-06,1.2742925673791297e-05,2.187765950298333e-06,1.9506417959837678e-05
2020-08-26,8.76282746138282e-06,7.833064927945827e-05,8.262458622384032e-05,4.634613879680865e-05,0.0001944642509885266,2.4520546360232727e-05,4.478882664537652e-06,6.138465974537426e-06,9.869195024113971e-06,9.073081711438239e-06,7.108878958223804e-06,7.865816818306859e-06,9.007542811408027e-06,6.970314080731474e-06,9.062094924356882e-06,1.9012337581164858e-06,1.9920862694222817e-05
2020-08-27,1.0484662459161388e-05,0.00015086911953155065,8.644909277381533e-05,4.3273315016827244e-05,0.00029459998232400105,2.8070725458727942e-05,3.4633701466674036e-06,8.433798110212383e-06,7.163467048820807e-06,1.3275671200004279e-05,7.683556037546245e-06,5.662429840921374e-06,7.468833436754709e-06,6.4482047949842885e-06,1.1505857919913476e-05,1.8910940972176805e-06,2.1054021748804467e-05
2020-08-28,8.337964534995597e-06,9.551553044010629e-05,7.966752981165693e-05,3.9785464533553686e-05,0.00028596411150400627,2.5186557080521316e-05,3.2743034914710157e-06,7.300656418866289e-06,9.995750835433695e-06,1.0440324661127514e-05,5.6305993733380814e-06,6.752901866637134e-06,6.9780261955103375e-06,9.826358880150709e-06,1.121734215571263e-05,1.3729394324337032e-06,1.8529936734163505e-05
2020-08-29,7.959086271641602e-06,7.91338774672492e-05,7.382309561963793e-05,6.224981195369306e-05,0.0002409472669695718,2.9225170672625147e-05,4.443578440379508e-06,8.103132699043287e-06,8.636668208027132e-06,9.064022267623409e-06,6.5878653402679505e-06,6.771502254302552e-06,7.031911765851782e-06,8.48448704102589e-06,1.1286098843653674e-05,2.0041584060081996e-06,1.2454042359756363e-05
2020-08-30,1.4179858075773922e-05,0.00010911784793310419,0.00011229032319315704,0.00011369753117339828,0.0004967153480172779,6.508330347059163e-05,7.292083570624905e-06,1.1275607310184573e-05,1.5006292580355197e-05,1.531052796352692e-05,8.141768779296927e-06,7.99814176506325e-06,1.2605615418019563e-05,7.612100743412983e-06,8.39988949478709e-06,4.9165695029618645e-06,3.629942196719343e-05
2020-08-31,1.149654029380565e-05,6.954313932249303e-05,0.00010006742463955948,5.175405824595793e-05,0.00036058086299019877,2.9506943410185332e-05,8.350443255784871e-06,8.522750083727114e-06,1.312545603640699e-05,1.0017600064662177e-05,9.91591785363428e-06,1.1590312584935259e-05,1.0368278688363046e-05,6.848004950485033e-06,1.0177602803784178e-05,3.869557225914425e-06,2.8390661175912794e-05
2020-09-01,8.796001998482638e-06,5.733944954128441e-05,8.023759956056557e-05,4.7181636625344e-05,0.00023971473946004254,2.1645587153174185e-05,3.8144057335766365e-06,6.491151706860932e-06,7.689796518112095e-06,9.057579215924186e-06,6.817096713236582e-06,6.748609339876838e-06,8.037852928725679e-06,4.875584974970727e-06,9.623901494021596e-06,2.093827300480002e-06,1.2004972508612955e-05
2020-09-02,8.978225240424935e-06,4.18937304432284e-05,6.545939645918999e-05,2.690956299968038e-05,0.00015363700696487766,1.7443472293215573e-05,2.7779029973325806e-06,4.502397594526278e-06,4.629909459322226e-06,5.51726520198468e-06,4.702368145597197e-06,3.816648219533606e-06,6.133859482168915e-06,7.005060851897633e-06,8.335492709161975e-06,2.3851073894602106e-06,7.543367882744004e-06
