,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,5.919014367024921e-06,5.701655163612744e-05,4.560729900473888e-05,3.3629446840438734e-05,0.000930099801185016,1.6894065423523533e-05,2.272031815054958e-06,3.762947675794463e-06,8.855801940586103e-06,6.592990956614071e-06,5.846105278509994e-06,2.4409409257715965e-06,3.929066008906851e-06,2.8316606084861094e-06,7.0105242728333695e-06,7.892485406794483e-07,1.2792367310609002e-05
2020-08-25,5.4795527066032655e-06,4.7555909002928025e-05,3.6782481360072734e-05,3.0103232585459135e-05,0.0010548676334673692,1.4750307015083303e-05,1.9008570013790717e-06,4.831872259353818e-06,7.829227765517424e-06,6.687162719995604e-06,5.844289335601444e-06,3.0499769218412914e-06,3.5180751838408802e-06,3.90177636953131e-06,4.7330866788367675e-06,6.250759857995238e-07,1.0682086025625395e-05
2020-08-26,4.9928229862055665e-06,4.997695904667447e-05,3.488593640562147e-05,3.343000175507509e-05,0.0009773075177884926,1.3268693917874852e-05,1.961167557253173e-06,4.264332557532637e-06,5.1491452299725065e-06,6.6208974651035794e-06,4.2653273749342825e-06,2.763665368594302e-06,2.1862967988854435e-06,5.349310806142759e-06,5.4372569546141285e-06,1.10905302556795e-06,9.400856552329868e-06
2020-08-27,4.7607853605177265e-06,5.828055426242585e-05,3.537204734698905e-05,3.492232439954479e-05,0.000829789950212603,1.4714197266601183e-05,1.8966074612702448e-06,3.0023229518555405e-06,5.336542566571205e-06,8.61974859905491e-06,5.33144704646066e-06,1.887476613640458e-06,2.1967157166925616e-06,3.4721102742223093e-06,3.955138659970257e-06,4.7277352430442014e-07,6.938257167219654e-06
2020-08-28,4.3872868803866e-06,5.0068624827475074e-05,3.810395123078646e-05,3.2134413661716434e-05,0.0009513806017344823,1.4484972741587365e-05,1.0215826893389568e-06,2.8079447764870343e-06,5.580152165412014e-06,6.0443984880211925e-06,8.2476385186924e-06,1.5435204266599163e-06,2.899958938393907e-06,4.991166415314645e-06,5.065896457418607e-06,1.2013220033794904e-06,8.570095739550622e-06
2020-08-29,3.871028077580769e-06,3.724827124639896e-05,3.327505919751871e-05,2.6802002368951178e-05,0.0010031273971794418,1.2770049607264422e-05,9.874618756398908e-07,3.384066912627273e-06,4.849466106111491e-06,6.8977779520907705e-06,2.8233708601148358e-06,1.562654366377512e-06,2.9458008748838545e-06,5.090692224615533e-06,3.7620329478845577e-06,4.4536853466848883e-07,8.450957315548962e-06
2020-08-30,4.3685421344556024e-06,4.272686816657694e-05,3.4655197620212145e-05,3.6574031006827415e-05,0.0008375984299899196,1.2599824398236807e-05,1.4823251848483415e-06,4.626675825646387e-06,5.643766014186065e-06,6.69492620627342e-06,4.070884389648463e-06,1.9995354412658127e-06,1.918245824481238e-06,2.283630223023895e-06,5.599926329858061e-06,1.7207993260366526e-06,1.0545083476503121e-05
2020-08-31,4.9550537271989585e-06,4.2393730025402846e-05,3.740929588770257e-05,2.830300060325824e-05,0.0010325724712901146,1.3508381029402766e-05,1.2220160862124202e-06,3.425542638153984e-06,6.977472911547211e-06,7.441645762320475e-06,3.466540387855887e-06,2.5112343934026396e-06,2.3135828478165477e-06,4.35782133212684e-06,3.634858144208635e-06,6.449262043190708e-07,1.0883086784099905e-05
2020-09-01,4.7637838612134445e-06,5.1977838675086383e-05,3.2826660408101815e-05,4.013960130812848e-05,0.0010667305905971893,1.094927029617993e-05,2.51588463278459e-06,3.945053408049101e-06,6.910425249384518e-06,1.0906064770194427e-05,4.489307591643603e-06,1.9848850999637758e-06,3.024998414036546e-06,3.3519646702923752e-06,4.2772895528984876e-06,4.831909154953851e-07,1.1514973630710385e-05
2020-09-02,5.006509148893101e-06,4.9021483192249894e-05,2.975427111781363e-05,2.086864069362968e-05,0.0008519870386234124,1.0947785958085088e-05,1.732751374573788e-06,3.336113880281519e-06,4.172006325982665e-06,7.376343693957779e-06,4.124884338243156e-06,2.410514664968593e-06,2.3113093700926346e-06,2.8933946996968485e-06,3.2617145383677292e-06,1.2720572743787788e-06,1.2022242563123256e-05
