,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.254749963420694e-05,2.6456811801379234e-05,8.464138413515211e-06,1.2704457695276857e-05,2.4605814846164446e-05,1.42819308098462e-05,5.654260994284497e-06,1.0313264000325565e-05,1.0186466480881424e-05,1.8853640805756027e-05,1.4153728569024196e-05,5.2887053391717925e-06,9.310178151540146e-06,7.708409434212186e-06,2.5828247320965046e-05,2.6834450383101243e-06,1.0548092343835493e-05
2020-08-25,1.289770474198208e-05,3.0737355818965675e-05,1.0363868961831814e-05,1.6485103558703814e-05,2.4194211776774525e-05,7.845606944713374e-05,5.132313903723494e-06,1.282093377908087e-05,9.926342345566735e-06,2.8736726283224355e-05,1.3978908275695346e-05,7.929939996787358e-06,1.2184553075741584e-05,8.271765903406375e-06,1.929643030602682e-05,4.688069893496428e-06,1.695200608414465e-05
2020-08-26,1.2642843290493417e-05,2.162326881389067e-05,1.1675725004850369e-05,1.2916137041733558e-05,4.986262845859657e-05,1.528553539339183e-05,5.247448328866598e-06,1.1869511641030332e-05,1.0584354083832376e-05,1.9249646333727073e-05,1.4533708092368666e-05,9.779123611949069e-06,9.094994683363445e-06,1.1022822267203263e-05,2.1749027818456514e-05,2.6934144906650214e-06,1.5444264335970498e-05
2020-08-27,1.2187946974187607e-05,2.7274151009509635e-05,1.1074649101891307e-05,9.869352547697443e-06,6.382999617020023e-05,1.3466609468435497e-05,4.89269750878411e-06,1.1381533372034187e-05,1.149039345414881e-05,1.7679922309010437e-05,1.3171810350079278e-05,8.179065325775318e-06,9.929155039450378e-06,7.109559132931395e-06,1.9056577179856696e-05,3.782188194435361e-06,1.985777051307694e-05
2020-08-28,1.2742207113470647e-05,2.9116831053516274e-05,1.2060645345431778e-05,1.8362522092409393e-05,4.399447869292404e-05,1.16744556424734e-05,4.950746879104176e-06,1.3562373270432375e-05,9.413474087738528e-06,1.654577767933074e-05,1.2371457778038601e-05,6.559961813304644e-06,9.152995399305768e-06,9.826358880150709e-06,1.7006938107048182e-05,4.633670584463749e-06,1.7835064106632374e-05
2020-08-29,1.1648598251802682e-05,2.991829015775017e-05,1.0505411546645192e-05,1.5562452988423266e-05,3.4421038138510255e-05,1.2733563751243667e-05,4.24608606525153e-06,1.2791152000022354e-05,8.082443510185818e-06,1.6417851654563155e-05,1.0901348598776728e-05,1.2674863193950931e-05,1.710465024126109e-05,1.0027121048485142e-05,2.428221266361851e-05,7.348580822030066e-06,1.934824438033578e-05
2020-08-30,1.2122903354905484e-05,2.944867221327149e-05,1.267416809052293e-05,1.1926314458748072e-05,4.382782482505393e-05,1.5978724675458207e-05,3.586270608504052e-06,1.4125149374986653e-05,1.0543779917975517e-05,1.898724973254593e-05,1.6129919279739192e-05,6.331862230675073e-06,1.0870059672060347e-05,7.155374698808204e-06,1.8666421099526868e-05,3.1957701769252117e-06,1.622320534846634e-05
2020-08-31,1.2136822956497201e-05,2.3955361144491333e-05,1.0597672594819135e-05,2.0216429002327316e-05,4.370677127153924e-05,1.3269596516256757e-05,4.022469617115883e-06,1.1948292721881097e-05,9.270768204153636e-06,1.6543350963927825e-05,1.5881592009479293e-05,6.761015674545568e-06,1.0796719956477222e-05,5.91418609360071e-06,2.1809148865251812e-05,3.063399470515586e-06,1.5851452489884643e-05
2020-09-01,1.2057924461716415e-05,2.8148457047539615e-05,1.0637378226085778e-05,9.858849444101733e-06,5.393581637850957e-05,1.257539954808784e-05,4.517771329838995e-06,1.3569864559601517e-05,1.0703365423858727e-05,1.6574753803289836e-05,1.5130629290354364e-05,9.328959969829746e-06,1.1667851025569534e-05,9.59880791947362e-06,2.423797413309143e-05,2.4159545774769254e-06,1.5434964653930942e-05
2020-09-02,1.2022491952745011e-05,2.458347376703333e-05,8.92628133534409e-06,9.335970836623805e-06,3.258966814406495e-05,1.4524062704392883e-05,4.6206703321967675e-06,1.2503646331786831e-05,1.1854603340901964e-05,1.4632746840046325e-05,1.2952136822083508e-05,8.637677549470792e-06,9.33413399460487e-06,9.441603756905505e-06,1.8120636324265163e-05,3.6571646638389892e-06,1.5086735765488008e-05
2020-09-03,1.2261720903913866e-05,2.50198402944089e-05,1.0897250919254918e-05,1.082075978222448e-05,3.367811301532775e-05,1.4418698489427791e-05,4.848032671144381e-06,1.2558616588863111e-05,1.54439906630045e-05,1.7593224645478003e-05,1.1965203549010498e-05,8.005930136148027e-06,1.0414379005196592e-05,8.028686654842982e-06,2.7200609866305423e-05,3.67332806077665e-06,1.6555991701695467e-05
2020-09-04,1.1530676891886065e-05,3.0554150955354187e-05,1.0603796890271864e-05,5.73672633074522e-06,1.367409169845893e-05,1.343257094133446e-05,4.378782296803526e-06,1.1756552248645707e-05,1.1381195773023889e-05,1.4714133096394002e-05,1.0975372025009327e-05,7.047925896093435e-06,7.789749974342511e-06,7.325730817295158e-06,2.3282714595192967e-05,3.1153623884721897e-06,1.7301947903379547e-05
2020-09-05,1.1900490403134872e-05,2.5242544497872974e-05,9.78696695122157e-06,1.3857042002882265e-05,4.1269448227477196e-05,1.2777237791858119e-05,3.99399593483832e-06,1.3767105296593541e-05,1.0813123955528779e-05,1.3370039150316573e-05,1.329560969179798e-05,6.155392893598905e-06,1.0377421469665406e-05,1.1302200829129452e-05,2.1396932254757623e-05,4.300496028265576e-06,1.5587084135465767e-05
2020-09-06,1.2047462473579826e-05,2.7331371942583767e-05,1.172848100777318e-05,6.0101637332514495e-06,1.2609757430299566e-05,1.357789235311486e-05,4.7190283308791974e-06,1.902493585867629e-05,1.3714661887868925e-05,1.4067267289820137e-05,1.2819466851034868e-05,1.521823943547842e-05,1.05940736751861e-05,7.5872381415725995e-06,1.9751206619168008e-05,2.43015905147976e-06,2.2665674644845513e-05
2020-09-07,1.2891537925637977e-05,2.7165611957343596e-05,1.1478972046782947e-05,7.893381770838411e-06,2.067439889185222e-05,1.4717274421580886e-05,5.225329878488761e-06,1.4365751656997121e-05,1.0983419031233394e-05,1.7139638499164246e-05,1.2878587199666316e-05,1.9009116772404043e-05,9.948621970589585e-06,1.0786170034417127e-05,2.468478710385566e-05,2.4489797167846793e-06,1.6484017074768604e-05
2020-09-08,1.2264292753760761e-05,2.395920931449806e-05,1.2013743722818905e-05,7.5584042341291296e-06,2.8072539441917915e-05,1.2668794136306219e-05,4.489999707231013e-06,1.212942221178099e-05,1.3552743470367214e-05,1.3735469274771535e-05,1.4153835204065952e-05,1.0127885984933991e-05,9.715125487319142e-06,6.489000911704628e-06,1.840274850067789e-05,3.984806240329182e-06,2.4889356983462334e-05
2020-09-09,1.1819749677195698e-05,2.4282007115039646e-05,1.1880765136125722e-05,8.7956858919837e-06,4.18856264639832e-05,1.2742915456346856e-05,4.645856403690737e-06,1.1302087408605235e-05,1.2734802008709012e-05,1.4595719641642369e-05,1.4898731602215326e-05,7.190989689918532e-06,1.1005841155207752e-05,6.622383965822338e-06,2.348376589478067e-05,3.1045217980893533e-06,1.759726125784789e-05
2020-09-10,1.198888308925734e-05,2.4172105390379503e-05,1.2511536434307842e-05,9.052632913019587e-06,2.250362469097701e-05,1.2654617980157127e-05,4.447122791888769e-06,1.2099149748312255e-05,1.24307625504205e-05,1.6030527337229707e-05,1.2108463881264891e-05,7.887285432972533e-06,9.091185672435399e-06,8.215920843630084e-06,2.4049931841098963e-05,5.4671596829776336e-06,1.7703934195148898e-05
2020-09-11,1.2204633832928382e-05,2.7774002790767446e-05,9.469173063253814e-06,1.1386363804571284e-05,1.608059594688579e-05,1.4989424506785477e-05,4.828861519137504e-06,1.0140304570708304e-05,9.958482182464743e-06,1.6018875033967148e-05,1.2593743657128296e-05,7.177457483226374e-06,8.57456840795336e-06,4.461771699428288e-06,2.3724725200403108e-05,5.35909539809454e-06,1.946284855007571e-05
2020-09-12,1.1885972320181233e-05,3.015902870693833e-05,1.1498580040350817e-05,1.373652194156339e-05,4.170354341107183e-05,1.4499855431360538e-05,4.577235782738275e-06,1.3969074770000143e-05,1.1000193574202852e-05,1.5340595195675117e-05,1.4272959628006353e-05,5.6714993157867776e-06,1.0458537129549899e-05,1.0616564090058253e-05,1.570530170887049e-05,6.81992129810822e-06,1.812806323068455e-05
2020-09-13,1.2557933592829211e-05,3.074821305106065e-05,1.223140506983754e-05,4.276442042984657e-06,2.3679608136313356e-05,1.436531321193668e-05,4.370709557760934e-06,1.2003735488991916e-05,1.41859535815089e-05,1.6155709424805024e-05,1.1975121801859791e-05,6.58857256013262e-06,9.912221666452057e-06,4.465616600021189e-06,2.208658460850879e-05,6.752091882466337e-06,1.4959149422763822e-05
2020-09-14,1.2547816142227703e-05,2.720817696411695e-05,1.1670636641738646e-05,9.382259256558305e-06,2.7051519619114605e-05,1.3967867587422882e-05,3.2192384528958493e-06,1.1019402225245248e-05,1.1403842568614428e-05,1.699523903092741e-05,1.378388196334149e-05,4.697614551330834e-06,7.750373912956828e-06,6.123886218194066e-06,2.0396705551775827e-05,3.866462689279459e-06,1.6408052532740246e-05
