,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,4.832510359927196e-06,2.2353883768010262e-05,2.9579462434465394e-05,1.4199099777074133e-05,0.0003297179189386036,1.675837011891692e-05,1.8072980347028075e-06,3.9580634812060275e-06,6.561552733180377e-06,7.402656512689483e-06,2.8461302013798654e-06,3.661411388657395e-06,4.099894965815844e-06,2.5170316519876526e-06,5.534624425921082e-06,3.156994162717793e-07,1.23435123172543e-05
2020-08-25,5.159912132051409e-06,2.3053016864224255e-05,3.081400325258923e-05,1.6485103558703814e-05,0.0003629131766516179,1.372450628741564e-05,1.5206856011032574e-06,1.1173704599755706e-05,6.570959017487839e-06,8.735482832426691e-06,3.3170290823683873e-06,2.8466451270518718e-06,3.603881895641877e-06,2.497136876500038e-06,5.825337450876022e-06,9.376139786992856e-07,1.4629813469878259e-05
2020-08-26,6.846091179390344e-06,2.2768872459659717e-05,2.914223297581604e-05,2.0513864713341534e-05,0.0003091482964432987,1.3834824858370847e-05,1.1395973643498166e-06,5.187818589100214e-06,6.007336101634592e-06,9.502213954546803e-06,3.080514215230315e-06,2.763665368594302e-06,4.022786109949216e-06,1.945203929506458e-06,5.074773157639854e-06,7.921807325485357e-07,1.2758305321019107e-05
2020-08-27,4.891160224630844e-06,3.9475744882185e-05,3.0073400578411738e-05,1.1387714478112434e-05,0.00037315997761040135,1.4347259678905393e-05,1.3468661681484348e-06,3.4390244721254374e-06,6.778851368347207e-06,9.374763074884537e-06,3.136145321447447e-06,1.0485981186891432e-06,2.9875333747018836e-06,2.4800787673016495e-06,5.393370899959442e-06,1.2607293981451204e-06,8.852259144383696e-06
2020-08-28,4.7942236345094155e-06,2.4649169145833882e-05,3.3202812484834096e-05,1.6832311918041943e-05,0.00028596411150400627,1.333194008554061e-05,1.67644338763316e-06,3.9872815826115885e-06,6.016859726183389e-06,8.18130704439232e-06,3.1721686610355386e-06,1.5435204266599163e-06,4.621809558065289e-06,2.4955832076573226e-06,7.236994939169439e-06,5.148522871626388e-07,1.5287197805684892e-05
2020-08-29,4.585254460906069e-06,1.929729715174886e-05,3.246695061700754e-05,1.4697872266844193e-05,0.00029503746975865933,1.4192997992073885e-05,1.110894610094877e-06,4.408600932046539e-06,6.235027850714774e-06,9.007015838267288e-06,3.4507866068070216e-06,1.909910892239181e-06,2.565697536189164e-06,2.1596876104429533e-06,9.57608386734251e-06,8.907370693369777e-07,9.118138156250195e-06
2020-08-30,4.913615242306621e-06,2.5767588186612554e-05,3.217648577963017e-05,1.6696840242247298e-05,0.0003408830819726417,1.5536625573765686e-05,1.6496844799118638e-06,2.3041458416464126e-05,6.081267255595838e-06,9.932636420782697e-06,3.917266110793804e-06,2.832675208459901e-06,3.379766452657419e-06,4.41501843117953e-06,6.222140366508956e-06,1.2291423757404661e-06,9.125553008512316e-06
2020-08-31,4.771533218784182e-06,2.468128117917289e-05,2.9790692547648258e-05,1.3747171721582574e-05,0.00038243424862596836,1.3337820662869901e-05,1.349309428526214e-06,4.795759693415578e-06,8.587658968058105e-06,9.27343548843013e-06,5.481970845911635e-06,2.124890640571464e-06,2.999088876799228e-06,2.0232741899160327e-06,1.3812460947992813e-05,1.612315510797677e-06,9.700142568436872e-06
2020-09-01,5.207026623367902e-06,2.5020850708924103e-05,2.8831626956675932e-05,2.535132714197588e-05,0.0001977646600545351,1.257539954808784e-05,1.190311009059376e-06,5.036238393254172e-06,8.625042040585187e-06,9.057579215924186e-06,3.3254130308471134e-06,2.9773276499456637e-06,3.8028551490745146e-06,2.4377924874853636e-06,6.059493533272858e-06,9.663818309907701e-07,1.4454966898125804e-05
2020-09-02,7.5569949417254354e-06,2.2837901665232145e-05,2.7296309590689897e-05,1.7573592163056575e-05,0.00026537301203024324,1.561884130020139e-05,1.8152633447915873e-06,3.9599400530170875e-06,8.394890777891947e-06,9.95506547314627e-06,3.1349120970647984e-06,2.2096384428878768e-06,3.911446626310613e-06,1.8274071787559043e-06,1.0147556341588491e-05,1.749078752270821e-06,1.3672354287473506e-05
2020-09-03,5.360456657043654e-06,2.5605099716500336e-05,2.5722580658241262e-05,1.442767970963264e-05,0.0001641808009497228,1.3141092294162037e-05,1.457212132367097e-06,3.6743550718507795e-06,6.518567487631771e-06,1.1481893979154066e-05,3.2781379586330134e-06,2.8739236386172402e-06,3.928230677398715e-06,5.037607312842656e-06,7.873860750772623e-06,6.388396627437652e-07,1.3024046805333766e-05
2020-09-04,4.837302791371334e-06,2.7075212975289105e-05,2.833695509400311e-05,1.0836038624740971e-05,0.00026436577283687264,1.2597778396957743e-05,1.327759793224295e-06,3.726278231143234e-06,5.8443978293906465e-06,9.303555007137014e-06,3.6303153621184697e-06,2.8191703584373742e-06,3.310643739095567e-06,1.9110602132074326e-06,4.938757641404568e-06,1.73075688248455e-07,1.7984919531144532e-05
2020-09-05,4.441331346624498e-06,1.8794720631568463e-05,2.7134481831585872e-05,2.2608858004702644e-05,0.0002785687755354711,1.12319081474151e-05,1.5301672737367587e-06,5.141930893908431e-06,7.081160820434776e-06,6.394366550151405e-06,3.5889989352092704e-06,2.8725166836794886e-06,3.744430427198858e-06,1.6146001184470646e-06,6.70650115447627e-06,1.810735169796032e-06,1.807198160633712e-05
2020-09-06,4.442424875344553e-06,2.0705584804987702e-05,2.7510187069703267e-05,1.365946303011693e-05,0.00015972359411712782,1.36423954046736e-05,1.6372139107131912e-06,4.366378721663411e-06,8.402951569392706e-06,8.565150648237261e-06,2.4531078542103756e-06,2.9645920978204712e-06,2.9983227382602173e-06,8.206604520476485e-06,9.277081896881943e-06,2.1871431463317843e-06,1.4763879814532398e-05
2020-09-07,4.595202990675705e-06,1.8643067029549528e-05,2.408497043997731e-05,2.6001728186291238e-05,0.00013093785964839739,1.3335370720023995e-05,4.989008426697812e-06,3.8019002494888413e-06,5.945569806163532e-06,8.599888790808727e-06,2.897682119924921e-06,2.6012475583289746e-06,3.1694724862055315e-06,1.032390560437068e-05,1.0820728593470976e-05,4.591836968971274e-07,1.4256447199799875e-05
2020-09-08,4.7629537209125355e-06,1.9220025054487455e-05,2.571434872178704e-05,1.022607631676294e-05,8.421761832575375e-05,1.2560821459008154e-05,1.9167835007477423e-06,3.2185528237401307e-06,7.231322487722436e-06,8.684758599743435e-06,2.9116460991221386e-06,2.33720445806169e-06,5.068761123818683e-06,1.8540002604870366e-06,5.6881222638458935e-06,9.195706708451958e-07,1.5282938498617223e-05
2020-09-09,4.592549478463867e-06,2.18126504592729e-05,2.5989173735275018e-05,7.476333008186145e-06,8.699322419442664e-05,1.2670306251467386e-05,1.7206875569224952e-06,2.7398999778436936e-06,7.0228687548027645e-06,9.814363207311247e-06,3.5200299939299948e-06,3.19599541774157e-06,3.5530668296339984e-06,3.080178588754576e-06,7.933704694182658e-06,9.313565394268059e-07,1.151425736624615e-05
2020-09-10,4.03698696720428e-06,1.8129079042784625e-05,2.4057417372008032e-05,8.600001267368608e-06,6.751087407293103e-05,1.294304232158521e-05,2.0370691498329203e-06,3.4263078933273645e-06,6.167935616620859e-06,1.0621853479546513e-05,4.71336177928432e-06,2.426857056299241e-06,3.510457833910699e-06,2.8997367683400294e-06,6.970994736550424e-06,7.593277337468936e-07,1.5462929866649038e-05
2020-09-11,3.966187170366486e-06,2.3318280417917053e-05,2.5777193338857603e-05,1.1386363804571284e-05,0.00011256417162820054,1.1507032954704004e-05,2.037612086110045e-06,3.0448099515263537e-06,4.979241091232371e-06,9.403793036134562e-06,3.5164349172501088e-06,1.6563363422830094e-06,3.2620640682431257e-06,3.9837247316323996e-06,7.08200752250839e-06,1.0048303871427262e-06,1.714584277030479e-05
2020-09-12,3.960580310320269e-06,1.8867963772321025e-05,2.474494424683496e-05,1.2290572263504085e-05,0.00014364553841591406,1.160770097874415e-05,1.3490800201754918e-06,3.2285504617162804e-06,5.646117055785535e-06,9.450324466534039e-06,3.5480803595044043e-06,2.1268122434200417e-06,3.0877585811052086e-06,1.743017984934937e-06,7.017262465665537e-06,8.799898449171897e-07,1.577376930462162e-05
2020-09-13,3.873232391658052e-06,1.6782889195200438e-05,2.3327937504329328e-05,1.550210240581938e-05,0.00010148403486991438,1.9748100363950425e-05,1.7533660435203749e-06,3.1234209690744273e-06,5.3838257568377154e-06,8.310310963119131e-06,2.5046006382974726e-06,3.111270375618182e-06,3.7404610062083238e-06,2.001828131043981e-06,4.547238007634163e-06,1.446876831957072e-06,1.2759274507651494e-05
2020-09-14,4.128162095604363e-06,1.8138784642744632e-05,2.2652381537263554e-05,1.5779254204211696e-05,0.00014066790201939594,1.1616492893057724e-05,1.951821739157326e-06,3.3967574820537535e-06,6.694563451210898e-06,8.599184688955302e-06,1.96912599476307e-06,9.395229102661668e-07,2.640237267051227e-06,2.4495544872776265e-06,7.605551222696071e-06,1.4320232182516514e-07,1.4160374103597747e-05
2020-09-15,3.930658310857815e-06,1.7008871206262395e-05,2.4417236216277495e-05,1.537912238414637e-05,0.00011697174419135436,1.1448320920781206e-05,1.659768921701613e-06,3.753581597511111e-06,5.486598887620454e-06,9.468539601999003e-06,3.391171375994431e-06,2.3399361782407386e-06,3.221754917033876e-06,3.0752090027358595e-06,7.598075614667049e-06,1.7075506024859453e-06,1.0677020802244082e-05
2020-09-16,4.311222414931578e-06,1.8383950702895487e-05,2.4079229333028222e-05,1.4252729397679656e-05,0.00012495205328188022,1.4070663160508841e-05,2.118315689230874e-06,2.5759678107062373e-06,6.752951691898488e-06,9.104219363658609e-06,3.6115784256097763e-06,1.7608709815701373e-06,3.057428643109674e-06,2.4607180959824626e-06,9.062166812881243e-06,7.313682832782442e-07,1.2802021012383821e-05
2020-09-17,4.358506010482041e-06,2.1359506199860372e-05,2.5195013906747856e-05,8.710266286593434e-06,7.454085699049891e-05,1.2674414590343946e-05,2.0345363403436576e-06,4.273716043294054e-06,6.1365114056340594e-06,1.1497113593143733e-05,2.812007271047372e-06,2.20617596900764e-06,3.641325851148816e-06,2.2618860090233094e-06,7.717446058559981e-06,6.284705321165725e-07,1.166960912868639e-05
