,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.6581348466528719e-06,6.9325335736234356e-06,7.788808220947508e-06,8.220531449885024e-06,0.0,9.464747496311377e-06,5.938264971166367e-07,2.146273859527212e-06,3.579028763552933e-06,4.9736598444632465e-06,1.6153711953777615e-06,1.423882206700098e-06,1.9645330044534255e-06,4.7194343474768487e-07,2.9517996938245767e-06,4.7354912440766896e-07,1.23435123172543e-05
2020-08-25,1.6812263986169112e-06,1.1164039613492249e-05,8.281841715035244e-06,1.0034410861819712e-05,4.838842355354905e-06,1.0753221421067923e-05,6.245673004531235e-07,1.9217673758793594e-06,3.774806244088758e-06,9.759642888642233e-06,1.5795376582706606e-06,4.066635895788388e-06,1.8877476596219356e-06,1.0924973834687665e-06,2.912668725438011e-06,1.2501519715990476e-06,6.966577842799171e-06
2020-08-26,1.5993958379539864e-06,8.305626431825557e-06,5.2258285303967375e-06,6.837954904447178e-06,4.986262845859657e-06,9.411926885745895e-06,7.685656643289461e-07,2.17290830957077e-06,3.6711498398878057e-06,5.1495869173027834e-06,7.108878958223804e-07,5.527330737188604e-06,2.011393054974608e-06,6.48401309835486e-07,3.987321766717028e-06,4.7530843952912146e-07,1.3877454910582187e-05
2020-08-27,1.8715101461399188e-06,8.18224530285289e-06,4.869026760314281e-06,1.0628533512904938e-05,1.963999882160007e-05,1.2329102946578547e-05,6.596895517461721e-07,1.8832753061639301e-06,3.5576950443808032e-06,5.28510133080739e-06,1.1760544955427927e-06,2.9360747323296012e-06,2.8117961173664787e-06,1.6533858448677662e-07,4.67425477996485e-06,9.455470486088403e-07,1.674751730018537e-05
2020-08-28,1.3818893942087262e-06,8.319094586718935e-06,4.276483807742742e-06,6.120840697469797e-06,0.0,1.0521422986426644e-05,5.238885586353626e-07,1.5162901793029986e-06,3.1054759877075554e-06,5.189635065472742e-06,1.7446927635695461e-06,4.051741119982281e-06,1.993721770145811e-06,7.798697523929134e-07,2.5329482287093037e-06,8.580871452710646e-07,7.875223112019489e-06
2020-08-29,1.3495327242942132e-06,6.7316152854937875e-06,4.658508287652619e-06,4.322903607895351e-06,0.0,9.522808421417184e-06,7.405964067299181e-07,1.3970918446626358e-06,3.140606621100775e-06,4.902552924626498e-06,1.2548314933843715e-06,4.861591362063371e-06,1.0452841814104e-06,9.255804044755514e-07,2.73602396209786e-06,2.2268426733424442e-07,6.8942020205794155e-06
2020-08-30,1.5874756936682928e-06,7.756569913317044e-06,3.2737703554856277e-06,3.180350522332819e-06,4.869758313894881e-06,1.0231436353455453e-05,5.977117680840087e-07,1.532011862796817e-06,4.725013407225543e-06,3.896227546273876e-06,1.1521370914099423e-06,3.3325590687763542e-06,2.3749710207862944e-06,7.612100743412983e-07,2.7999631649290305e-06,4.916569502961865e-07,6.8948622730981945e-06
2020-08-31,1.5578852047654339e-06,8.420672402306044e-06,2.637208848480338e-06,4.043285800465463e-06,5.463346408942405e-06,1.08476393114901e-05,8.655947277337976e-07,1.8634951951557675e-06,3.3179591467497225e-06,5.438125749388039e-06,1.048023838188989e-06,2.318062516987052e-06,2.2278945941937126e-06,1.7120012376212582e-06,1.8174290721043176e-06,1.612315510797677e-07,5.204954548917346e-06
2020-09-01,1.721331115162943e-06,6.702013582747528e-06,2.9361089221322736e-06,6.33783178549397e-06,0.0,1.0045865156231091e-05,9.468383026608672e-07,1.7347043354542145e-06,2.7537784828374393e-06,4.744446255960288e-06,8.313532577117784e-07,2.381862119956531e-06,2.852141361805886e-06,2.1330684265496934e-06,2.1386447764492438e-06,9.663818309907701e-07,6.369985412733405e-06
2020-09-02,1.8935424825573393e-06,9.164253534456212e-06,2.716694319452549e-06,3.844223285668626e-06,2.3278334388617825e-05,1.0181440941019132e-05,6.050877815971958e-07,1.7087412557539488e-06,3.3070781852301613e-06,5.097473284442368e-06,1.3199629882378099e-06,3.2140195532914574e-06,1.2445511992806494e-06,1.6751232471929122e-06,1.0872381794559098e-06,1.1130501150814316e-06,9.193479607094255e-06
