,Ukrainian refugees,Kraków English,Kraków Polish,Kraków Russian,Kraków Ukrainian,Łódź English,Łódź Polish,Łódź Russian,Łódź Ukrainian,Poznań English,Poznań Polish,Poznań Russian,Poznań Ukrainian,Gliwice English,Gliwice Polish,Gliwice Russian,Gliwice Ukrainian,Częstochowa English,Częstochowa Polish,Częstochowa Russian,Częstochowa Ukrainian,Lublin English,Lublin Polish,Lublin Russian,Lublin Ukrainian,Sosnowiec English,Sosnowiec Polish,Sosnowiec Russian,Sosnowiec Ukrainian,Kielce English,Kielce Polish,Kielce Russian,Kielce Ukrainian,Radom English,Radom Polish,Radom Russian,Radom Ukrainian,Rzeszów English,Rzeszów Polish,Rzeszów Russian,Rzeszów Ukrainian,Gdynia English,Gdynia Polish,Gdynia Russian,Gdynia Ukrainian,Wrocław English,Wrocław Polish,Wrocław Russian,Wrocław Ukrainian,Bydgoszcz English,Bydgoszcz Polish,Bydgoszcz Russian,Bydgoszcz Ukrainian,Toruń English,Toruń Polish,Toruń Russian,Toruń Ukrainian,Warsaw English,Warsaw Polish,Warsaw Russian,Warsaw Ukrainian,Szczecin English,Szczecin Polish,Szczecin Russian,Szczecin Ukrainian,Gdańsk English,Gdańsk Polish,Gdańsk Russian,Gdańsk Ukrainian,Białystok English,Białystok Polish,Białystok Russian,Białystok Ukrainian,Katowice English,Katowice Polish,Katowice Russian,Katowice Ukrainian
2020-08-24,,6.543348759163167e-06,0.000201043473635,1.863911331486861e-05,4.25972993312224e-05,2.744638853750597e-06,0.0001334159012229,1.2786251645948512e-05,2.391427330875644e-05,2.9959942583776826e-06,0.0001537890611128,1.3506603851354062e-05,2.391427330875644e-05,6.243343921382451e-07,5.390398554184753e-05,2.116034603378803e-06,1.4199099777074133e-05,7.256873778749732e-07,6.621276964195445e-05,4.051981155406218e-06,1.7935704981567325e-05,1.6459724883644644e-06,0.0001847732417786,7.293566079731193e-06,2.391427330875644e-05,2.675718823449622e-07,4.428332670498236e-05,2.2060786290544966e-06,3.736605204493193e-06,5.919014367024921e-07,8.333188316049395e-05,2.4311886932437317e-06,8.967852490783663e-06,4.824402121068258e-07,6.508092742585266e-05,1.3056383722975594e-06,9.715173531682302e-06,7.864991693170101e-07,9.606510809163904e-05,2.521232718919425e-06,2.092498914516188e-05,1.2243440676996754e-06,0.0001012998783411,4.097003168244065e-06,8.220531449885024e-06,5.246030541733047e-06,0.0002143426196742,2.390668881689669e-05,5.679639910829653e-05,1.2608311425648977e-06,0.0001130427413331,6.032949720271481e-06,1.7935704981567325e-05,1.0216380962262192e-06,0.0001206826762918,2.8814088216222e-06,1.120981561347958e-05,9.202851104894912e-06,0.0003433726323098,2.6833119651356736e-05,5.903836223099245e-05,2.679772942879091e-06,0.0001216730382309,1.2426075543245736e-05,3.213480475864146e-05,5.793336664711378e-06,0.0001646830424428,2.471708504797793e-05,2.5408915390553717e-05,1.80408314611376e-06,0.0001303033351287,1.4091890018246071e-05,1.4946420817972773e-05,1.500024188903576e-06,9.436734476748636e-05,7.113478028379806e-06,2.9145520595046905e-05
2020-08-25,,6.392811491037144e-06,0.0002044324137016,1.933971975913258e-05,6.020646517091827e-05,2.6733575326155327e-06,0.0001296188495384,1.2954836202289767e-05,2.508602715454928e-05,2.7190204718372264e-06,0.0001470173528322,1.374137982885736e-05,3.153671985143338e-05,6.226764439321893e-07,5.553022301256534e-05,2.868570873364163e-06,9.31766722883259e-06,7.140023223755771e-07,7.191381361418384e-05,4.950598120160733e-06,1.3618129026755325e-05,1.506876994315898e-06,0.0001339684753619,6.338616284691779e-06,2.150230898961367e-05,3.32094103430501e-07,4.610603372844851e-05,1.8969581581924305e-06,1.0751154494806834e-05,5.271993891959202e-07,9.55467805881999e-05,2.359630879702779e-06,7.884179962858346e-06,4.400246870454138e-07,6.611431251626579e-05,1.8506908860413952e-06,1.29013853937682e-05,7.555140853043897e-07,9.975141888419048e-05,2.5446999683069184e-06,2.9386488952472013e-05,1.141573480542347e-06,0.0001012012941586,4.16405449359314e-06,8.600923595845468e-06,4.885934496721245e-06,0.0002212509668855,2.1282945189476045e-05,7.310785056468648e-05,1.1042128939064157e-06,0.000155716604479,6.153547196087639e-06,1.576835992571669e-05,1.158178185713872e-06,0.00011135042108,3.099907234119337e-06,1.218464176078108e-05,8.991447850380813e-06,0.0003626138061473,2.8685708733641623e-05,5.662274700598266e-05,2.3869263684067256e-06,0.000122369473166,1.2954836202289767e-05,3.153671985143338e-05,6.156194442342912e-06,0.0001684755068945,2.267096335400709e-05,4.5154848878188704e-05,1.6812263986169112e-06,0.0001149751092662,1.3510043468102186e-05,1.1467898127793957e-05,1.5940516964664043e-06,9.380693025882448e-05,8.235574442884209e-06,1.7918590824678058e-05
2020-08-26,,6.393352145895432e-06,0.0002136550799359,1.869057591502257e-05,3.343000175507509e-05,2.487949081261757e-06,0.0001308852165291,1.431217903820368e-05,3.418977452223589e-05,2.7206654068899823e-06,0.0001446324602783,1.365306552986535e-05,2.3552955781984723e-05,8.335475663410988e-07,5.069296132528013e-05,2.9660107875224727e-06,9.877045973090368e-06,1.7813376925360538e-06,7.876025064662166e-05,4.378396876818888e-06,1.5955228110376747e-05,1.2270497169488256e-06,0.0001291668110604,6.2615783292141096e-06,2.203341024766313e-05,3.469588854820817e-07,4.6969749476530734e-05,1.3653065529865352e-06,1.0636818740251163e-05,5.373631519051754e-07,8.119465839388087e-05,2.542294960733548e-06,1.6715000877537546e-05,5.162071223026094e-07,8.60634738883993e-05,1.6007042345359375e-06,1.0636818740251163e-05,8.16622742659046e-07,9.193469257296564e-05,3.6251242958608e-06,1.2916137041733558e-05,1.235512128789852e-06,8.921388391426417e-05,4.284237804199127e-06,1.0636818740251163e-05,5.301701018403029e-06,0.000218237494519,2.17507457751648e-05,6.686000351015019e-05,1.29898021759755e-06,0.0001873061960832,7.391487200651242e-06,1.519545534321595e-05,1.1381943926180483e-06,0.0001089755468037,3.57804475955092e-06,1.823454641185914e-05,8.420099781821251e-06,0.0004540886450917,2.6929494769251657e-05,6.382091244150699e-05,2.356781697725848e-06,0.000108832346348,1.181696361378001e-05,4.026795665952227e-05,5.682509551249216e-06,0.0001559452962803,2.2927734182911812e-05,4.938522986545184e-05,1.5147717195437226e-06,0.000106254738145,1.3323508775696189e-05,1.519545534321595e-05,1.59093342611296e-06,9.093228938291774e-05,8.474316535778493e-06,2.2793183014823928e-05
2020-08-27,,6.636501147435488e-06,0.0002777656958073,2.157647152609858e-05,4.327331501682725e-05,2.464505495815713e-06,0.0001500078305523,1.5179906958626877e-05,2.9608057643092328e-05,2.754694709486847e-06,0.000156036853407,1.336595581262744e-05,3.644068632995979e-05,1.5434701654682028e-06,6.761118487094231e-05,7.351275696945092e-06,1.0628533512904938e-05,1.1187004469061087e-06,7.895148976437e-05,4.343935639103918e-06,1.6701981234564902e-05,1.4930024761340923e-06,0.0001349352734154,9.02202017352352e-06,1.9738705095394885e-05,2.691610097819209e-07,4.995476079636502e-05,2.052628928367785e-06,6.073447721659964e-06,5.299107380081568e-07,8.871276486251028e-05,3.771108961419885e-06,8.350990617282451e-06,5.130881748967867e-07,7.550633384737931e-05,2.004893371894116e-06,5.314266756452469e-06,8.705676410134005e-07,9.144017996346124e-05,3.914315630840893e-06,1.8979524130187388e-05,1.1229060876839514e-06,9.57466248596996e-05,3.5324311790515373e-06,1.4424438338942417e-05,5.223405846080403e-06,0.0002301077056223,2.501343159220278e-05,6.90854678338821e-05,1.1229060876839514e-06,0.0001072304779163,6.778449019261058e-06,1.5942800269357405e-05,1.1144948061282665e-06,0.0001105320856701,4.248464526156579e-06,1.8979524130187388e-05,8.66362000235558e-06,0.0004022219533086,2.744794497235992e-05,5.769775335576966e-05,2.565440874483933e-06,0.0001319207619881,1.3891046933837802e-05,3.112641957350732e-05,5.471538651973111e-06,0.0001713965068702,2.3772307123887373e-05,3.7199867295167285e-05,1.610760417913683e-06,0.000115986915872,1.9571578154204463e-05,1.5942800269357405e-05,1.6149660586915254e-06,0.0001085224113852,8.210515713471142e-06,1.5942800269357405e-05
2020-08-28,,6.430448500044901e-06,0.0002478782072227,2.330443423320483e-05,3.060420348734899e-05,2.513682241612805e-06,0.000147895014875,1.537612155592896e-05,2.830888822579781e-05,2.598460732055059e-06,0.0001572925106118,1.4703416237857068e-05,3.442972892326761e-05,1.407322941341402e-06,6.131480825026178e-05,3.84403038898224e-06,1.4536996656490769e-05,7.842010365908416e-07,7.826111203802258e-05,4.372584567467298e-06,1.4536996656490769e-05,1.4412343375183037e-06,0.0001338757999233,8.072463816862704e-06,1.4536996656490769e-05,2.585743958488721e-07,4.359821792669368e-05,1.633712915317452e-06,4.590630523102348e-06,5.256266407419695e-07,9.197221237539268e-05,2.4025189931139e-06,1.4536996656490769e-05,4.238924522112657e-07,7.487185128047041e-05,1.68176329517973e-06,9.181261046204697e-06,7.206171687591517e-07,9.967507773346577e-05,2.64277089242529e-06,1.0711471220572146e-05,1.2123324133242198e-06,0.0001052211407912,4.5647860869164105e-06,1.0711471220572146e-05,5.235071784809132e-06,0.0002284669865204,2.210317473664788e-05,5.432246119004445e-05,1.3988450922971768e-06,0.0001198565849716,7.351708118928534e-06,2.065783735396057e-05,1.2462438095011212e-06,0.0001238620749578,4.32453418760502e-06,9.181261046204697e-06,9.440084910744888e-06,0.0003994705974696,3.699879249395406e-05,6.350372223624915e-05,2.657805675364636e-06,0.0001471247283391,1.3117753702401897e-05,2.601357296424664e-05,5.480929407091666e-06,0.0001777821324643,2.4217391450588112e-05,3.519483401045133e-05,1.509057129872106e-06,0.0001110753184634,1.5520272695515793e-05,1.8362522092409396e-05,1.657419488146049e-06,0.0001044508542554,8.456866855760928e-06,2.1422942441144293e-05
2020-08-29,,5.816407121665703e-06,0.0002311187914686,1.825374675978169e-05,5.53331661810605e-05,2.2097611859788284e-06,0.0001488434935348,1.1408591724863556e-05,4.4093616800532585e-05,2.4938733384618206e-06,0.0001579685720329,1.3785381667543464e-05,2.5937421647372107e-05,7.457944002678546e-07,5.041231891580904e-05,3.755328109434254e-06,9.510387937369772e-06,7.379023960322159e-07,7.225267073096666e-05,4.991258879627806e-06,2.853116381210932e-05,1.2508826713487297e-06,0.0001465996217729,5.7518316612853765e-06,2.5937421647372107e-05,2.564901376582569e-07,4.128724041769523e-05,1.7112887587295335e-06,1.0374968658948845e-05,4.419522371957657e-07,8.392080389248922e-05,2.4243257415335057e-06,5.1874843294744216e-06,5.169262774343331e-07,8.287366373696797e-05,1.7588245575831316e-06,7.781226494211633e-06,7.418483981500353e-07,9.364424819375804e-05,4.89618728192061e-06,2.507284092579304e-05,8.839044743915314e-07,9.603771140637804e-05,3.3750417186054687e-06,1.4697872266844191e-05,4.585254460906069e-06,0.000232913888878,2.267457605316632e-05,7.003103844790468e-05,1.0299065527508468e-06,0.0001223658067451,6.227189649821358e-06,2.2479098761055828e-05,9.075804870984474e-07,0.0001220666238436,4.1831502991166375e-06,1.2104130102106985e-05,8.010384299173253e-06,0.0004077862948501,2.961480268579165e-05,7.781226494211632e-05,2.43862930881235e-06,0.000140167189389,1.131352012715636e-05,2.507284092579304e-05,5.133748755282957e-06,0.0001709830282515,2.1961539070362346e-05,5.706232762421864e-05,1.5152648132426252e-06,0.0001151854171073,1.3500166874421876e-05,1.5562452988423266e-05,1.3179647073516583e-06,0.0001048636070029,7.605727816575704e-06,3.19894866984256e-05
2020-08-30,,6.043547816245957e-06,0.0002309880226728,1.9689390280849275e-05,5.883648466315715e-05,2.375245586766844e-06,0.0001776123042862,1.3048313274007002e-05,4.5319994943242666e-05,2.621921007838108e-06,0.0001460601554863,1.2533863646716404e-05,2.9418242331578576e-05,8.116417080409316e-07,6.652244705319364e-05,3.460842947227664e-06,1.351648971991448e-05,9.429366902240236e-07,6.665391433986002e-05,4.1623651662602985e-06,2.067227839516332e-05,1.3726293591868695e-06,0.000131204352093,7.3893673738104175e-06,2.623789180924576e-05,2.944190509560243e-07,3.944018599991718e-05,1.5901170298073048e-06,1.5901752611664096e-06,4.694790272001467e-07,0.0001046479601864,3.039929615808083e-06,1.351648971991448e-05,4.85393570495067e-07,7.349021324651234e-05,1.964262213291377e-06,1.2721402089331276e-05,7.161544482714103e-07,9.22900352398062e-05,3.6479155389697e-06,2.226245365632973e-05,1.2095052904139371e-06,8.926628764647921e-05,2.993161467872574e-06,1.033613919758166e-05,4.7743629884760685e-06,0.0002171839575728,2.2963160636334906e-05,5.645122177140754e-05,1.110039394820686e-06,0.000120161100013,5.331568864648022e-06,2.067227839516332e-05,9.90680320108784e-07,0.0001204240345864,3.1802340596146097e-06,9.541051566998456e-06,8.35115659400939e-06,0.0005382270716122,2.562894506865892e-05,7.553332490540444e-05,2.6060064645431877e-06,0.000143036407893,1.272093623845844e-05,3.736911863741062e-05,5.136418848435504e-06,0.0001590754168663,2.0952130275108015e-05,5.088560835732511e-05,1.5795184220208326e-06,0.0001097751843664,1.449812586000778e-05,1.1131226828164864e-05,1.4800525264275811e-06,9.76801939931282e-05,6.921685894455328e-06,2.146736602574653e-05
2020-08-31,,6.288636088346332e-06,0.0002106619940645,2.046278717617151e-05,5.4180029726237205e-05,3.421637923555495e-06,0.0002726555650263,1.684883430973549e-05,5.4988686886330295e-05,2.68755588989639e-06,0.0001501202631721,1.4016276657664017e-05,3.8815543684468445e-05,1.052184248244717e-06,5.7928418767588137e-05,1.2404649028037143e-05,1.0512543081210204e-05,6.810649978948362e-07,6.141283493405961e-05,3.5651156655382343e-06,1.859911468214113e-05,1.4436946661962395e-06,0.0001338596543952,7.227905732872036e-06,2.830300060325824e-05,2.283810771383882e-07,5.1540322462390446e-05,1.660464830524657e-06,4.043285800465463e-06,4.934662559597316e-07,7.491494757913653e-05,2.4906972457869857e-06,1.1321200241303296e-05,3.751974838702092e-07,6.968832332942934e-05,1.7581392323202252e-06,1.4555828881675669e-05,8.115684705453438e-07,8.696522015485036e-05,4.102324875413859e-06,1.7790457522048036e-05,1.1500618527325976e-06,9.219184440455756e-05,4.151162076311642e-06,1.2129857401396387e-05,5.207904205459317e-06,0.000216469354342,2.5395344466847692e-05,5.903197268679576e-05,9.583848772771647e-07,0.0001716074961987,6.4465105185074924e-06,2.021642900232732e-05,1.0195583800820902e-06,0.0001017739888623,3.320929661049314e-06,1.1321200241303296e-05,7.870990694233737e-06,0.000460378485995,2.871627412789701e-05,6.954451576800596e-05,2.479565980359643e-06,0.0003073545426841,1.2258137425343791e-05,3.31549435638168e-05,6.215227884980422e-06,0.0001942562012807,2.4809298056074287e-05,5.4180029726237205e-05,1.3865993969116426e-06,0.0001406833027212,1.2306974626241576e-05,1.6981800361954946e-05,1.480398767879195e-06,9.727328464732844e-05,7.667440540952093e-06,2.5877029122978964e-05
2020-09-01,,6.351711814951259e-06,0.00019465626117,1.8001716997991316e-05,4.0843804839850034e-05,3.425448919174256e-06,0.0001805075658286,1.2755227284672993e-05,2.8872344800583644e-05,2.818679701079319e-06,0.0001331466698439,1.1263106357032e-05,2.464712361025433e-05,1.0327986690977656e-06,5.078636959370904e-05,4.8132933149709406e-06,1.1971460039266389e-05,7.401723795200654e-07,6.493506493506494e-05,3.658102919377914e-06,1.0563052975823285e-05,1.3211216308875589e-06,0.0001279339926128,6.161015443162803e-06,2.2534513015089677e-05,3.055362729414224e-07,4.333968783510068e-05,1.443987994491282e-06,2.816814126886209e-06,5.852525791554005e-07,7.506255212677231e-05,2.887975988982564e-06,1.1267256507544837e-05,4.3893943436655043e-07,5.853091862266174e-05,1.7327855933895385e-06,2.0421902419925017e-05,7.83205657399139e-07,8.78708447515787e-05,4.091299317725299e-06,2.0421902419925017e-05,1.1662018305228938e-06,8.801977838675086e-05,4.235698117174428e-06,7.042035317215523e-06,5.250059901246975e-06,0.0001995710711307,2.137102231847097e-05,5.351946841083798e-05,1.4631314478885014e-06,0.0001836351721672,6.979275306707863e-06,1.267566357098794e-05,1.024192013521951e-06,9.323245561777672e-05,3.561837053078496e-06,6.33783178549397e-06,8.993955076726376e-06,0.0003964613368283,2.4499662973202087e-05,4.506902603017935e-05,2.9090495846253736e-06,0.0001489336351721,1.1455638089630838e-05,3.380176952263451e-05,6.472204993012665e-06,0.0001864649112355,2.4595928839501502e-05,3.521017658607761e-05,1.2565717140689483e-06,9.710473013225306e-05,1.2033233287427351e-05,1.267566357098794e-05,1.553501331434556e-06,9.60621946860479e-05,8.182598635450598e-06,1.4788274166152598e-05
2020-09-02,,7.3423075854264174e-06,0.0001835759993727,1.7205730689866142e-05,3.1302961040444524e-05,3.0485604594460566e-06,0.0001456098061585,1.021994529698816e-05,2.086864069362968e-05,2.9154542985406653e-06,0.0001230628331769,1.1211754334248616e-05,1.867194167324761e-05,9.918555861014631e-07,4.160280175959487e-05,4.096602545206225e-06,7.688446571337252e-06,5.968308505112702e-07,5.731295067580551e-05,4.139724677261027e-06,1.2081844612101395e-05,1.2795366435421475e-06,0.0001236446905442,6.295831280001145e-06,1.4827718387578985e-05,2.3615609192891986e-07,4.116640873414457e-05,1.5092746219180828e-06,4.942572795859662e-06,4.937809194877415e-07,6.109502356304141e-05,2.2854729989045254e-06,6.590097061146216e-06,4.207872183460754e-07,6.124048790485817e-05,1.983618074520909e-06,6.590097061146216e-06,7.428182527946025e-07,7.57869220865347e-05,3.924114016987016e-06,1.9770291183438647e-05,1.18936795389656e-06,7.985992365740412e-05,3.1479156400005725e-06,9.885145591719324e-06,7.4496512635759264e-06,0.0001860488931836,1.9103104500277446e-05,4.503232991783247e-05,1.3611178389357746e-06,0.0001140440439843,6.425197676165552e-06,1.3729368877387949e-05,1.2280116780303832e-06,8.96060345591274e-05,3.622259092603399e-06,8.786796081528288e-06,8.651900458850429e-06,0.0003923173298798,2.225102014027802e-05,4.613067942802351e-05,2.443142114682825e-06,0.0001099710424134,1.1815464183015848e-05,2.3065339714011757e-05,6.346158252198974e-06,0.0001488100216785,2.199228734794921e-05,2.855708726496693e-05,1.2623616550382265e-06,9.236985705364594e-05,9.443746920001718e-06,4.393398040764144e-06,1.78190505728185e-06,8.349653220282326e-05,7.330762449316402e-06,9.885145591719324e-06
