,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,6.5433487591631665e-06,0.00020104347363507965,1.8639113314868606e-05,4.25972993312224e-05,2.9526977815397335e-05,1.641913185740038e-05,2.581854335289725e-06,6.829053189404766e-06,7.341597463698324e-06,8.906321116829535e-06,5.538415527009468e-06,2.4409409257715965e-06,8.114375453177192e-06,2.3597171737384242e-06,7.0105242728333695e-06,4.7354912440766896e-07,2.289160466108979e-05
2020-08-25,6.3928114910371435e-06,0.00020443241370161132,1.933971975913258e-05,6.020646517091827e-05,4.838842355354905e-05,1.807531627028194e-05,2.063787601497278e-06,6.067294143847693e-06,8.668073597537148e-06,8.193280449724344e-06,4.027821028590185e-06,2.8466451270518718e-06,7.1219570794827575e-06,1.8728526573750285e-06,6.189421041555773e-06,3.125379928997619e-07,2.5544118756930293e-05
2020-08-26,6.393352145895432e-06,0.00021365507993592638,1.8690575915022566e-05,3.343000175507509e-05,2.9917577075157938e-05,2.1725274841533758e-05,2.3587015215612486e-06,1.1760866225551794e-05,7.962104198198227e-06,8.705254074488039e-06,4.028364742993489e-06,3.4014342998083716e-06,6.733794140567166e-06,3.0799062217185583e-06,8.699611127382606e-06,6.337445860388285e-07,2.1935331955436357e-05
2020-08-27,6.6365011474354875e-06,0.00027776569580737447,2.157647152609858e-05,4.3273315016827244e-05,3.927999764320014e-05,2.1355767603894985e-05,2.5288099483603265e-06,6.850755099234007e-06,7.740390569531207e-06,8.3051592341259e-06,5.253043413424474e-06,7.549906454561832e-06,9.489811896111866e-06,3.4721102742223093e-06,1.114629985991618e-05,1.5759117476814005e-07,2.344652422025952e-05
2020-08-28,6.430448500044901e-06,0.000247878207222792,2.330443423320483e-05,3.060420348734899e-05,3.849516885630853e-05,1.9241232447780233e-05,1.3359158245201744e-06,6.2617168515660865e-06,7.666643844653028e-06,8.242361574574353e-06,2.775647578406096e-06,2.508220693322364e-06,8.337381947882481e-06,4.211296662921732e-06,6.513295445252495e-06,3.432348581084258e-07,2.547866300947482e-05
2020-08-29,5.8164071216657025e-06,0.00023111879146862005,1.825374675978169e-05,5.53331661810605e-05,4.917291162644323e-05,1.89361592747721e-05,2.369908501535738e-06,7.792667844673812e-06,7.020179505989968e-06,7.581855104364235e-06,4.235056290172254e-06,6.076989202579213e-06,6.746834261830764e-06,2.468214411934804e-06,5.47204792419572e-06,2.2268426733424442e-07,1.801388269893331e-05
2020-08-30,6.043547816245957e-06,0.00023098802267284825,1.9689390280849275e-05,5.883648466315715e-05,5.8437099766738575e-05,1.7462914516854524e-05,2.4147555430593947e-06,7.905181212031576e-06,5.950016883172906e-06,8.121713758430051e-06,3.610029553084486e-06,3.832442929092808e-06,5.115322198616634e-06,2.588114252760414e-06,5.911033348183508e-06,4.916569502961865e-07,2.0076216618727095e-05
2020-08-31,6.288636088346332e-06,0.00021066199406458743,2.046278717617151e-05,5.4180029726237205e-05,4.370677127153924e-05,1.9409769711439832e-05,1.654813450079319e-06,6.13857240757194e-06,8.09972379941844e-06,9.674139491016617e-06,3.869626479467036e-06,2.704406269818227e-06,6.169554260844127e-06,2.334547142210807e-06,6.179258845154679e-06,1.612315510797677e-07,1.7270985548680283e-05
2020-09-01,6.351711814951259e-06,0.00019465626117002265,1.8001716997991316e-05,4.0843804839850034e-05,2.3971473946004256e-05,1.9188325172513343e-05,2.7323048162499312e-06,6.994775546186349e-06,1.023574266262218e-05,8.318184994216088e-06,4.904984220499492e-06,2.5803506299529085e-06,6.9142820892263905e-06,3.3519646702923752e-06,7.841697513647227e-06,8.053181924923084e-07,2.6459939406738757e-05
2020-09-02,7.3423075854264174e-06,0.00018357599937275776,1.7205730689866142e-05,3.1302961040444524e-05,3.724533502178852e-05,1.8793699228046067e-05,2.8879189576229796e-06,6.021278710752011e-06,8.801915785304892e-06,7.136462598219315e-06,5.197354266186376e-06,3.6157719974528896e-06,6.400549024871911e-06,1.6751232471929122e-06,5.073778170794246e-06,7.950357964867368e-07,2.097999192388176e-05
2020-09-03,6.055330668141906e-06,0.000196208221256154,1.7232861918821733e-05,2.4733165216513097e-05,6.314646190373954e-05,1.788648673372055e-05,2.3259347497397895e-06,6.005102692054632e-06,7.170424236394947e-06,1.0123820497748746e-05,4.0976724482912664e-06,3.284484158419703e-06,6.851565134997758e-06,2.8336541134739937e-06,5.010638659582578e-06,1.2776793254875305e-06,2.2295402158283226e-05
2020-09-04,7.069904079696566e-06,0.00021282024947615513,1.9447814722158185e-05,3.5695186057970256e-05,5.013833622768274e-05,1.9314063867624973e-05,2.3165170860508975e-06,6.181577840811256e-06,7.741263791561295e-06,9.039624368636673e-06,5.994241644428171e-06,2.6178010471204187e-06,6.913403102228979e-06,3.025845337578435e-06,3.5276840295746916e-06,8.65378441242275e-07,1.7301947903379547e-05
