,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.6459724883644644e-06,0.00018477324177861647,7.293566079731193e-06,2.3914273308756437e-05,2.4605814846164446e-05,3.528077919771983e-06,3.614596069405615e-07,1.421558010855686e-06,1.2388945719990923e-06,1.9084973821777575e-06,1.1538365681269725e-06,4.0682348762859944e-07,1.1958026983629546e-06,1.7304592607415113e-06,7.379499234561442e-07,3.156994162717793e-07,4.039694940192317e-06
2020-08-25,1.506876994315898e-06,0.000133968475361907,6.338616284691779e-06,2.150230898961367e-05,2.4194211776774525e-05,4.350809982866298e-06,1.9008570013790718e-07,1.1530604255276157e-06,2.09711458004931e-06,1.6868518572961886e-06,7.897688291353303e-07,4.066635895788389e-07,9.438738298109678e-07,4.682131643437571e-07,7.281671813595027e-07,0.0,7.895454888505727e-06
2020-08-26,1.2270497169488256e-06,0.00012916681106045952,6.2615783292141096e-06,2.203341024766313e-05,2.9917577075157938e-05,3.6444679294429593e-06,1.8551585001043528e-07,6.247111390015964e-07,1.5256726607325946e-06,3.2491441263934232e-06,3.1595017592105793e-07,2.1258964373802322e-07,1.2243262073758484e-06,4.863009823766145e-07,1.8124189848713763e-06,0.0,3.133618850776623e-06
2020-08-27,1.4930024761340925e-06,0.00013493527341546871,9.022020173523521e-06,1.9738705095394885e-05,3.927999764320014e-05,4.329863534810323e-06,3.2984477587308604e-07,1.091753800674742e-06,1.7788475221904016e-06,2.642550665403695e-06,3.136145321447447e-07,0.0,1.142292172680132e-06,4.960157534603299e-07,2.516906419981073e-06,1.5759117476814005e-07,3.110253212891569e-06
2020-08-28,1.4412343375183035e-06,0.00013387579992331028,8.072463816862704e-06,1.4536996656490769e-05,0.0,3.8914852141577996e-06,2.619442793176813e-07,8.704628807109806e-07,1.7468302430855e-06,1.8316359054609675e-06,2.379126495776654e-07,7.717602133299581e-07,5.437423009488575e-07,7.798697523929134e-07,1.0855492408754159e-06,0.0,3.9376115560097445e-06
2020-08-29,1.2508826713487297e-06,0.00014659962177297582,5.7518316612853765e-06,2.5937421647372107e-05,4.917291162644322e-06,3.283727041867994e-06,4.1967129714695354e-07,1.148719961167056e-06,1.1546347871694026e-06,1.9952250274642725e-06,4.705618100191393e-07,1.7362826293083465e-07,7.602066773893818e-07,7.713170037296262e-07,1.36801198104893e-06,0.0,6.2270211798781814e-06
2020-08-30,1.3726293591868697e-06,0.0001312043520930578,7.3893673738104175e-06,2.6237891809245758e-05,4.869758313894881e-06,4.326255495133942e-06,4.0644400229712586e-07,1.1336887784696446e-06,1.8375052139210445e-06,1.4267875521566306e-06,8.449005337006244e-07,3.3325590687763543e-07,9.134503926101132e-07,9.134520892095579e-07,1.2444280733017913e-06,4.916569502961865e-07,1.2167404011349754e-06
2020-08-31,1.4436946661962397e-06,0.00013385965439527886,7.227905732872036e-06,2.830300060325824e-05,1.6390039226827218e-05,3.6158797704966998e-06,2.5458668462758756e-07,6.302998454203331e-07,1.4150119890550287e-06,1.7745462971687286e-06,7.255549649000693e-07,5.79515629246763e-07,5.998177753598457e-07,1.5563647614738713e-07,3.634858144208635e-07,0.0,3.3122438038564926e-06
2020-09-01,1.3211216308875587e-06,0.0001279339926128917,6.161015443162803e-06,2.2534513015089673e-05,5.992868486501064e-06,4.300208466156474e-06,1.0821009173267054e-07,1.5108715179762513e-06,1.6107006220369927e-06,2.341415035408973e-06,7.482179319406005e-07,5.954655299891327e-07,6.91428208922639e-07,9.141721828070114e-07,2.1386447764492438e-06,0.0,2.449994389512848e-06
2020-09-02,1.2795366435421477e-06,0.00012364469054425048,6.295831280001145e-06,1.4827718387578985e-05,1.862266751089426e-05,4.160158664072334e-06,2.2003192058079847e-07,1.0035464517920017e-06,1.5772219037251539e-06,1.37931630049617e-06,1.8149491088269886e-06,2.008762220807161e-07,7.111721138746568e-07,1.5228393156299202e-07,2.1744763589118196e-06,1.5900715929734735e-07,2.8287629560290014e-06
2020-09-03,1.4415398739553788e-06,0.00011675925470724153,5.7865247129376895e-06,1.2881856883600572e-05,4.209764126915969e-06,4.197848927301761e-06,3.6430303309177426e-07,8.226168071307716e-07,1.1031421902146073e-06,2.160571447690281e-06,6.556275917266026e-07,6.158407797036943e-07,7.308336143997608e-07,4.7227568557899896e-07,0.0,0.0,4.1941845644295185e-06
2020-09-04,1.3643674539765303e-06,0.00011934269853353689,6.813503533749156e-06,1.7847593028985128e-05,2.734818339691786e-05,3.7186213340417434e-06,2.2600166693179487e-07,9.532339661064087e-07,9.74066304898441e-07,1.7155491502522154e-06,4.221296932695895e-07,2.013693113169553e-07,8.763468721135324e-07,3.185100355345721e-07,7.055368059149384e-07,0.0,2.5042293018049345e-06
2020-09-05,1.2614432227099165e-06,0.00011935333539755155,4.638372962664252e-06,1.8232950003792454e-05,3.611076719904255e-05,3.3544960574494766e-06,2.5935038537911164e-07,7.298224494579708e-07,1.339679074136309e-06,2.0668659556044943e-06,5.709771033287475e-07,1.0258988155998173e-06,7.488860854397716e-07,9.687600710682387e-07,3.193571978322033e-07,0.0,3.1625967811089963e-06
2020-09-06,1.3290356967789798e-06,0.00012186715628078477,5.476165764658801e-06,2.731892606023386e-05,4.203252476766522e-06,3.6444224130688342e-06,3.1299677704811006e-07,1.2163483581776643e-06,1.523851320874325e-06,1.8151312632025982e-06,7.121926028352704e-07,3.9527894637606285e-07,1.0993850040287462e-06,4.645247841779142e-07,8.977821190530912e-07,0.0,4.782665292031622e-06
2020-09-07,1.2404228931885338e-06,0.00010986093070984544,8.306601590217478e-06,1.253654751839042e-05,3.101159833777833e-05,3.212926106119771e-06,2.6257939087883223e-07,1.1134136444931607e-06,1.3615808716405034e-06,2.4657023805815234e-06,1.529332229960375e-06,1.600767728202446e-06,4.4020451197299044e-07,1.232705146790529e-06,1.014443305637904e-06,3.061224645980849e-07,3.5641117999499687e-06
2020-09-08,1.2063923096789856e-06,0.00011058096606691412,6.500587356867764e-06,1.5116808468258259e-05,6.238342098203982e-06,4.678816016249456e-06,2.1005846583536905e-07,1.1171836247693015e-06,8.620119521788333e-07,2.340573239647167e-06,3.235162332357932e-07,1.9476703817180752e-07,1.182710928891026e-06,6.180000868290122e-07,1.6729771364252628e-06,0.0,2.183276928373889e-06
2020-09-09,1.340735019199368e-06,0.00011523664393578136,7.260467583187941e-06,1.7151587489368215e-05,0.0,4.392856895207891e-06,3.154593854357908e-07,1.4226403731111485e-06,1.7323076261846818e-06,1.8244649552052961e-06,8.186116264953476e-07,1.9974971360884812e-07,1.1265821654937069e-06,3.080178588754576e-07,9.52044563301919e-07,0.0,4.127752640729752e-06
2020-09-10,1.174472746454634e-06,0.00011825103830179972,7.26340873535321e-06,1.5842107597784278e-05,3.2148035272824303e-06,3.6413573105295433e-06,2.869111478637916e-07,9.101130341650811e-07,1.3759240990923455e-06,1.4987891412857043e-06,3.2505943305409103e-07,4.0447617604987354e-07,1.620211307958784e-06,6.443859485200065e-07,1.0456492104825636e-06,1.5186554674937872e-07,3.585606925599777e-06
2020-09-11,1.2115362739061613e-06,0.000136048056451032,6.619653391441323e-06,9.109091043657026e-06,4.020148986721448e-06,4.277285275926159e-06,2.232999546421967e-07,1.3321043537927798e-06,1.4585655721791794e-06,2.0753198424572826e-06,9.813306745814256e-07,7.361494854591152e-07,1.118421966254786e-06,6.373959570611839e-07,1.416401504501678e-06,0.0,3.93890982561056e-06
2020-09-12,1.2482598200261531e-06,0.00012420171428079036,5.749290020175409e-06,2.6750069044097127e-05,4.633727045674647e-06,3.2048197988451862e-06,3.3727000504387294e-07,1.4704289231579097e-06,1.8982634928934125e-06,2.265488741977338e-06,1.2095728498310468e-06,3.544687072366736e-07,8.964460396757056e-07,7.922809022431532e-07,1.0024660665236481e-06,4.3999492245859483e-07,3.2960114964881e-06
2020-09-13,1.1387142849181021e-06,0.00013034302265469536,5.2120076586249314e-06,2.031309970417712e-05,2.0296806973982876e-05,4.440799400411339e-06,2.0328881664004346e-07,1.5617104845372136e-06,1.8373373614604902e-06,2.0921062564495713e-06,4.696126196807761e-07,5.490477133443851e-07,1.1221383018624972e-06,4.6196033793322643e-07,1.9488162889860697e-06,0.0,4.399749830224654e-06
