,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,5.919014367024921e-07,8.333188316049395e-05,2.4311886932437313e-06,8.967852490783663e-06,0.0,1.28910539376284e-06,7.745563005869174e-08,5.296000432599614e-07,5.965047939254889e-07,8.096655560754122e-07,7.69224378751315e-08,0.0,8.541447845449676e-08,1.573144782492283e-07,3.689749617280721e-07,1.5784970813588965e-07,1.5709924767414563e-06
2020-08-25,5.271993891959202e-07,9.55467805881999e-05,2.359630879702779e-06,7.884179962858346e-06,1.935536942141962e-05,1.697877066484409e-06,1.3577550009850514e-07,3.0199201620961363e-07,9.3205092446636e-07,8.434259286480943e-07,0.0,0.0,1.7161342360199414e-07,0.0,7.281671813595027e-07,0.0,1.3933155685598341e-06
2020-08-26,5.373631519051754e-07,8.119465839388087e-05,2.542294960733548e-06,1.6715000877537546e-05,0.0,2.7598883349179693e-06,2.650226428720504e-08,3.2593624643561555e-07,6.198045184226166e-07,4.904368492669318e-07,0.0,2.1258964373802322e-07,2.623556158662532e-07,0.0,0.0,0.0,2.238299179126159e-07
2020-08-27,5.299107380081568e-07,8.871276486251028e-05,3.7711089614198844e-06,8.350990617282451e-06,0.0,2.0181567323268456e-06,1.3743532328045252e-07,3.0023229518555405e-07,6.250004807696006e-07,1.0066859677728363e-06,7.840363303618617e-08,0.0,8.786862866770246e-08,0.0,1.0786741799918885e-06,0.0,1.1962512357275265e-06
2020-08-28,5.256266407419695e-07,9.197221237539267e-05,2.4025189931139e-06,1.4536996656490769e-05,0.0,1.5493876315628276e-06,1.8336099552237687e-07,2.5271502988383306e-07,5.822767476951667e-07,6.715998320023547e-07,0.0,0.0,1.8124743364961918e-07,0.0,0.0,0.0,6.948726275311314e-07
2020-08-29,4.419522371957657e-07,8.392080389248922e-05,2.4243257415335057e-06,5.1874843294744216e-06,0.0,2.371580641349107e-06,1.2343273445498635e-07,3.4151133980642204e-07,3.6948313189420884e-07,8.55096440341831e-07,7.842696833652322e-08,0.0,9.502583467367273e-08,6.17053602983701e-07,0.0,0.0,8.895744542683117e-07
2020-08-30,4.694790272001467e-07,0.0001046479601864469,3.039929615808083e-06,1.3516489719914481e-05,1.4609274941684644e-05,1.7052393922425756e-06,2.151762365102431e-07,1.8384142353561804e-07,5.687516138327042e-07,7.133937760783153e-07,2.3042741828198847e-07,0.0,1.8269007852202264e-07,0.0,0.0,0.0,1.0139503342791463e-06
2020-08-31,4.934662559597316e-07,7.491494757913653e-05,2.4906972457869857e-06,1.1321200241303296e-05,5.463346408942405e-06,2.5242934246863753e-06,5.091733692551751e-08,5.754911632098694e-07,4.3914165177569854e-07,1.717302868227802e-07,8.061721832222992e-08,0.0,1.713765072456702e-07,6.225459045895485e-07,0.0,1.612315510797677e-07,1.4195330587956398e-06
2020-09-01,5.852525791554005e-07,7.506255212677231e-05,2.887975988982564e-06,1.1267256507544837e-05,0.0,1.734537868701771e-06,8.115756879950291e-08,3.3574922621694475e-07,3.6370659207286934e-07,4.313132959963898e-07,8.313532577117784e-08,0.0,0.0,3.0472406093567045e-07,3.5644079607487396e-07,0.0,0.0
2020-09-02,4.937809194877415e-07,6.109502356304141e-05,2.2854729989045254e-06,6.590097061146216e-06,4.655666877723565e-06,1.9341088525950324e-06,5.500798014519962e-08,4.610889102828116e-07,7.122937629726501e-07,7.796135611500092e-07,2.4749306029458936e-07,1.4061335545650126e-06,8.88965142343321e-08,4.568517946889761e-07,3.6241272648530326e-07,0.0,7.071907390072503e-07
2020-09-03,5.00654567002467e-07,6.452485128558084e-05,2.914381059800734e-06,2.5763713767201143e-06,1.2629292380747907e-05,1.4966244001684543e-06,1.1209324095131516e-07,3.290467228523086e-07,3.509997877955569e-07,1.172881643031867e-06,0.0,0.0,9.13542017999701e-08,0.0,3.579027613987556e-07,1.597099156859413e-07,4.414931120452124e-07
2020-09-04,5.138526774716802e-07,7.562908652315392e-05,2.526862237681806e-06,8.923796514492564e-06,9.116061132305952e-06,1.707530204406923e-06,2.542518752982692e-07,1.7331526656480157e-07,3.5886653338363616e-07,5.938439366257668e-07,4.221296932695895e-07,0.0,3.894874987171256e-07,0.0,3.527684029574692e-07,0.0,9.106288370199762e-07
2020-09-05,4.380011189964988e-07,8.080357994156076e-05,2.040884103572271e-06,6.5638620013652835e-06,0.0,1.6960935121935554e-06,7.780511561373349e-08,4.644324678368905e-07,3.3491976853407724e-07,1.9376868333792134e-07,2.447044728551775e-07,0.0,0.0,3.2292002368941294e-07,9.5807159349661e-07,0.0,4.51799540158428e-07
2020-09-06,5.414589875766214e-07,7.347524665084208e-05,2.28532901989698e-06,1.0927570424093545e-05,0.0,1.4513186600716597e-06,1.4446005094528158e-07,6.237683888090586e-07,5.224633100140543e-07,5.105056677757308e-07,1.5826502285228232e-07,0.0,9.994409127534058e-08,1.548415947259714e-07,2.992607063510304e-07,2.43015905147976e-07,6.238259076562985e-07
2020-09-07,4.5509021730618285e-07,6.738137083537186e-05,2.671469858160395e-06,2.3215828737760033e-06,3.4457331486420364e-06,1.7964748120239579e-06,7.877381726364966e-08,3.258771642419007e-07,7.715624939296186e-07,9.622253192513262e-07,1.6098233999582894e-07,0.0,0.0,0.0,0.0,1.5306123229904246e-07,6.682709624906191e-07
2020-09-08,4.842266710130185e-07,6.72700876907061e-05,2.7154352250207113e-06,1.3338360413169051e-06,3.119171049101991e-06,1.763553729201718e-06,2.625730822942113e-08,2.127968809084384e-07,7.183432934823611e-07,3.6956419573376326e-07,8.08790583089483e-08,5.843011145154225e-07,0.0,3.090000434145061e-07,0.0,0.0,4.3665538567477777e-07
2020-09-09,4.0860495823218833e-07,6.6809816186578e-05,2.3101487764688904e-06,6.596764418987775e-06,3.221971266460246e-06,1.597402507348324e-06,3.728156373332073e-07,2.897971130411599e-07,5.618295003842212e-07,3.7747550797350955e-07,4.911669758972085e-07,0.0,8.666016657643898e-08,1.540089294377288e-07,3.1734818776730635e-07,0.0,1.0862506949288821e-06
2020-09-10,4.1674839390325726e-07,6.743468037884282e-05,2.56108631708986e-06,6.336843039113711e-06,0.0,2.3073947314246614e-06,1.434555739318958e-07,1.8737621291634025e-07,4.2701092730452103e-07,9.123064338260809e-07,1.6252971652704551e-07,2.0223808802493677e-07,2.700352179931307e-07,0.0,3.485497368275212e-07,0.0,1.7928034627998884e-06
2020-09-11,4.038454246353871e-07,8.257938797682727e-05,1.7097118030874941e-06,4.554545521828513e-06,0.0,1.5519353656015268e-06,5.5824988660549176e-08,3.5341544080216606e-07,5.532490101369301e-07,7.782449409214809e-07,1.6355511243023762e-07,0.0,2.796054915636965e-07,1.5934898926529598e-07,0.0,0.0,2.3170057797709175e-07
2020-09-12,4.4429586814490195e-07,9.25570191350866e-05,2.759659209684196e-06,1.1567597424474433e-05,0.0,2.110491087044391e-06,1.204535732299546e-07,2.876926154004606e-07,5.840810747364346e-07,4.530977483954676e-07,8.063818998873646e-08,0.0,2.9881534655856855e-07,0.0,0.0,0.0,7.062881778188785e-07
2020-09-13,4.6109909424500615e-07,7.411421870873186e-05,1.8494220724152982e-06,9.087439341342396e-06,6.765602324660959e-06,1.8839755032048105e-06,1.2705551040002716e-07,3.062177420661203e-07,7.691179652625307e-07,5.230265641123928e-07,7.826876994679602e-08,1.8301590444812836e-07,0.0,3.0797355862215095e-07,3.2480271483101163e-07,0.0,2.1998749151123267e-07
2020-09-14,5.063225517853028e-07,7.26885119874693e-05,2.512428721485403e-06,6.82346127749695e-06,2.7051519619114605e-06,1.68456694521683e-06,5.0696668549540935e-08,2.407150971534156e-07,4.61694031117993e-07,1.1510719662381114e-06,7.87650397905228e-08,0.0,8.516894409842668e-08,4.5929146636455494e-07,0.0,0.0,1.1238392145712497e-06
2020-09-15,4.0357561266561525e-07,7.24901891885945e-05,2.9608940926715235e-06,5.819127388595924e-06,5.705938741041676e-06,1.6302988653011212e-06,1.0538215375883257e-07,3.7007142510672923e-07,7.094739940888519e-07,6.715276313474471e-07,1.6148435123783004e-07,0.0,0.0,0.0,0.0,0.0,2.2717065536689537e-06
2020-09-16,5.356886698473632e-07,6.948051956829618e-05,2.2473947377493007e-06,3.2577667194696358e-06,1.162344681691909e-05,2.8649030661860785e-06,5.502118673326945e-08,3.3599580139646574e-07,6.054370482391749e-07,6.597260408448267e-07,4.4223409293180933e-07,0.0,0.0,0.0,0.0,0.0,1.347581159198297e-06
2020-09-17,4.004883333189754e-07,8.082331666984202e-05,1.5542378708708092e-06,5.5012208125853265e-06,5.733912076192224e-06,3.2054478760462885e-06,1.7193264847974573e-07,7.865735049007463e-08,3.3298899100339857e-07,7.310303440727229e-07,1.6068612977413555e-07,0.0,8.8812825637776e-08,1.6156328635880782e-07,0.0,0.0,6.732466805011379e-07
2020-09-18,4.591577353448167e-07,8.110473880851335e-05,2.0399793415198426e-06,5.809013370764503e-06,1.1211474570507095e-05,1.6446665109715703e-06,1.1696451241135297e-07,1.911887339798863e-07,3.397338379513273e-07,7.450735567095466e-07,8.217634517746475e-08,0.0,2.775182468247287e-07,0.0,0.0,0.0,2.265221666664024e-07
