,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,4.824402121068258e-07,6.508092742585266e-05,1.3056383722975594e-06,9.715173531682302e-06,0.0,1.9675819167959137e-06,7.745563005869174e-08,1.1149474594946556e-07,4.588498414811453e-07,4.626660320430927e-07,2.307673136253945e-07,0.0,0.0,3.146289564984566e-07,2.9517996938245767e-06,1.5784970813588965e-07,2.2442749667735091e-07
2020-08-25,4.400246870454138e-07,6.611431251626579e-05,1.8506908860413952e-06,1.2901385393768201e-05,4.838842355354905e-06,1.9808565775651437e-06,2.7155100019701026e-08,8.236145896625827e-08,1.8641018489327202e-07,4.819576735131967e-07,7.897688291353303e-08,0.0,1.7161342360199414e-07,0.0,1.092250772039254e-06,1.5626899644988095e-07,1.3933155685598341e-06
2020-08-26,5.162071223026094e-07,8.60634738883993e-05,1.6007042345359377e-06,1.0636818740251165e-05,9.972525691719314e-06,1.5568600863639827e-06,7.950679286161512e-08,1.901294770874424e-07,5.244499771268295e-07,3.6782763695019884e-07,0.0,0.0,1.7490374391083548e-07,0.0,7.249675939485505e-07,0.0,2.014469261213543e-06
2020-08-27,5.130881748967867e-07,7.550633384737931e-05,2.004893371894116e-06,5.314266756452469e-06,0.0,1.5778316270918974e-06,5.497412931218101e-08,8.188153505060565e-08,1.923078402368002e-07,2.516714919432091e-07,7.840363303618617e-08,0.0,8.786862866770246e-08,0.0,3.5955805999729614e-07,0.0,4.785004942910106e-07
2020-08-28,4.238924522112657e-07,7.487185128047041e-05,1.68176329517973e-06,9.181261046204697e-06,0.0,1.5133553610613666e-06,5.238885586353625e-08,1.6847668658922206e-07,5.337536853872361e-07,3.357999160011774e-06,0.0,0.0,2.7187115047442877e-07,1.5597395047858266e-07,1.4473989878338878e-06,0.0,0.0
2020-08-29,5.169262774343331e-07,8.287366373696797e-05,1.7588245575831316e-06,7.781226494211633e-06,4.917291162644322e-06,1.0945756806226647e-06,2.4686546890997268e-08,3.104648543694746e-08,4.1566852338098494e-07,1.0261157284101972e-06,0.0,0.0,9.502583467367273e-08,1.5426340074592525e-07,0.0,0.0,2.2239361356707792e-07
2020-08-30,4.85393570495067e-07,7.349021324651234e-05,1.964262213291377e-06,1.2721402089331276e-05,9.739516627789762e-06,1.1684047687588018e-06,9.563388289344138e-08,3.064023725593634e-08,3.0625086898684077e-07,6.036408874508821e-07,3.07236557709318e-07,1.6662795343881772e-07,1.8269007852202264e-07,4.5672604460477897e-07,6.222140366508956e-07,2.4582847514809323e-07,4.0558013371165846e-07
2020-08-31,3.751974838702092e-07,6.968832332942934e-05,1.7581392323202252e-06,1.4555828881675667e-05,0.0,1.228034639036615e-06,5.091733692551751e-08,5.480868221046375e-08,5.367286855036316e-07,5.724342894092673e-07,8.061721832222992e-08,0.0,3.427530144913404e-07,1.5563647614738713e-07,1.0904574432625905e-06,0.0,7.097665293978199e-07
2020-09-01,4.3893943436655043e-07,5.853091862266174e-05,1.7327855933895385e-06,2.0421902419925017e-05,5.992868486501064e-06,1.3370396071242818e-06,0.0,1.3989551092372698e-07,4.676227612365463e-07,3.6969711085404837e-07,8.313532577117784e-08,0.0,8.642852611532988e-08,6.094481218713409e-07,3.5644079607487396e-07,0.0,4.899988779025696e-07
2020-09-02,4.207872183460754e-07,6.124048790485817e-05,1.983618074520909e-06,6.590097061146216e-06,0.0,1.8246309930141812e-06,8.251197021779942e-08,2.1698301660367605e-07,3.5614688148632506e-07,4.1979191754231263e-07,0.0,2.008762220807161e-07,0.0,3.0456786312598404e-07,1.0872381794559098e-06,0.0,9.429209853430005e-07
