,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,1.0216380962262192e-06,0.00012068267629185288,2.8814088216221997e-06,1.1209815613479579e-05,1.4763488907698667e-05,8.582728016368381e-06,4.6473378035215046e-07,1.4494316973430523e-06,1.92716933422081e-06,2.19766365220469e-06,3.8461218937565747e-07,0.0,2.5624343536349026e-07,0.0,1.1069248851842162e-06,0.0,9.201527363771388e-06
2020-08-25,1.1581781857138721e-06,0.0001113504210800266,3.099907234119337e-06,1.2184641760781079e-05,1.4516527066064715e-05,9.126089232353698e-06,4.887918003546185e-07,9.334298682842604e-07,1.724294210262766e-06,2.048320112431086e-06,1.5795376582706606e-07,0.0,6.864536944079766e-07,3.1214210956250475e-07,3.6408359067975137e-07,0.0,6.502139319945893e-06
2020-08-26,1.1381943926180485e-06,0.00010897554680378014,3.5780447595509197e-06,1.823454641185914e-05,3.49038399210176e-05,7.925833166943912e-06,3.180271714464605e-07,1.086454154785385e-06,1.0965772249015524e-06,1.961747397067727e-06,3.1595017592105793e-07,2.1258964373802322e-07,1.4866818232421014e-06,0.0,3.262354172768477e-06,3.1687229301941427e-07,7.386387291116325e-06
2020-08-27,1.1144948061282663e-06,0.00011053208567011799,4.248464526156579e-06,1.8979524130187388e-05,1.963999882160007e-05,8.769808345929383e-06,3.2984477587308604e-07,1.037166110641005e-06,1.923078402368002e-06,1.5729468246450567e-06,3.920181651809309e-07,0.0,1.3180294300155369e-06,3.3067716897355324e-07,7.191161199945923e-07,1.5759117476814005e-07,3.828003954328085e-06
2020-08-28,1.2462438095011212e-06,0.00012386207495781526,4.32453418760502e-06,9.181261046204697e-06,1.099861967323101e-05,7.746938157814138e-06,3.143331351812175e-07,7.862245374163696e-07,1.5042149315458473e-06,3.907489931650064e-06,3.1721686610355385e-07,0.0,3.6249486729923836e-07,0.0,2.5329482287093037e-06,0.0,7.180350484488358e-06
2020-08-29,9.075804870984474e-07,0.00012206662384362069,4.1831502991166375e-06,1.2104130102106983e-05,1.4751873487932968e-05,8.464718596815274e-06,4.937309378199454e-07,1.5212777864104256e-06,1.6164887020371638e-06,2.6222957503816154e-06,7.058427150287089e-07,0.0,1.5204133547787636e-06,0.0,6.84005990524465e-07,4.4536853466848883e-07,6.671808407012338e-06
2020-08-30,9.90680320108784e-07,0.00012042403458641378,3.1802340596146097e-06,9.541051566998456e-06,1.4609274941684644e-05,7.736734279619092e-06,4.781694144672069e-07,1.25624972749339e-06,1.3125037242293175e-06,1.371911107842914e-06,1.228946230837272e-06,1.6662795343881772e-07,3.653801570440453e-07,3.0448402973651933e-07,6.222140366508956e-07,0.0,5.880911938819048e-06
2020-08-31,1.0195583800820902e-06,0.00010177398886235409,3.320929661049314e-06,1.1321200241303296e-05,1.6390039226827218e-05,8.493906253336587e-06,6.873840484944863e-07,9.043432564726519e-07,1.2686314384631292e-06,1.4310857235231681e-06,1.1286410565112188e-06,0.0,1.1996355507196914e-06,7.781823807369356e-07,1.0904574432625905e-06,6.449262043190708e-07,3.785421490121706e-06
2020-09-01,1.024192013521951e-06,9.323245561777672e-05,3.561837053078496e-06,6.33783178549397e-06,1.797860545950319e-05,9.250868633076112e-06,7.033655962623585e-07,2.0144953573016686e-06,1.4548263682914773e-06,1.3555560731315108e-06,4.156766288558892e-07,0.0,1.2964278917299483e-06,1.5236203046783522e-07,7.128815921497479e-07,4.831909154953851e-07,5.389987656928265e-06
2020-09-02,1.2280116780303832e-06,8.96060345591274e-05,3.6222590926033986e-06,8.786796081528288e-06,2.3278334388617825e-05,1.2334505512775866e-05,8.52623692250594e-07,3.4174825115078976e-06,1.6789781555783897e-06,2.3388406834500276e-06,9.899722411783574e-07,4.017524441614322e-07,1.3334477135149814e-06,1.5228393156299202e-07,3.6241272648530326e-07,3.180143185946947e-07,7.071907390072503e-06
