,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,7.256873778749732e-07,6.621276964195445e-05,4.051981155406218e-06,1.7935704981567325e-05,4.921162969232889e-06,2.7139060921322947e-06,7.745563005869174e-08,6.968421621841598e-07,1.651859429332123e-06,1.098831826102345e-06,3.8461218937565747e-07,2.0341174381429972e-07,7.687303060904708e-07,0.0,1.1069248851842162e-06,0.0,3.1419849534829126e-06
2020-08-25,7.140023223755771e-07,7.191381361418384e-05,4.950598120160733e-06,1.3618129026755323e-05,4.838842355354905e-06,3.1127746218880834e-06,1.086204000788041e-07,7.412531306963244e-07,2.190319672495946e-06,1.5061177297287398e-06,3.9488441456766515e-07,0.0,4.290335590049854e-07,1.5607105478125237e-07,1.092250772039254e-06,1.5626899644988095e-07,2.5544118756930293e-06
2020-08-26,1.7813376925360538e-06,7.876025064662166e-05,4.378396876818888e-06,1.5955228110376747e-05,4.986262845859657e-06,3.6090847456619596e-06,2.915249071592554e-07,1.4123904012210007e-06,3.2420544040567635e-06,4.597845461877485e-06,4.7392526388158695e-07,2.1258964373802322e-07,3.7604304940829625e-06,4.863009823766145e-07,0.0,0.0,8.953196716504636e-07
2020-08-27,1.1187004469061087e-06,7.895148976437e-05,4.343935639103918e-06,1.6701981234564902e-05,9.819999410800036e-06,3.4492133243404268e-06,1.3743532328045252e-07,1.037166110641005e-06,2.6442328032560027e-06,1.0066859677728363e-06,2.3521089910855853e-07,0.0,1.9331098306894544e-06,0.0,0.0,0.0,1.1962512357275265e-06
2020-08-28,7.842010365908416e-07,7.826111203802258e-05,4.372584567467298e-06,1.4536996656490769e-05,1.6497929509846515e-05,2.053839418583283e-06,1.047777117270725e-07,3.931122687081848e-07,1.407168806929986e-06,9.76872482912516e-07,2.379126495776654e-07,1.9294005333248953e-07,8.156134514232862e-07,1.5597395047858266e-07,0.0,0.0,1.6213694642393067e-06
2020-08-29,7.379023960322159e-07,7.225267073096666e-05,4.991258879627806e-06,2.853116381210932e-05,0.0,2.3350947853283514e-06,7.405964067299181e-08,6.209297087389491e-07,1.6164887020371638e-06,1.1971350164785636e-06,5.489887783556626e-07,0.0,5.701550080420364e-07,7.713170037296262e-07,0.0,0.0,1.1119680678353896e-06
2020-08-30,9.429366902240235e-07,6.665391433986002e-05,4.1623651662602985e-06,2.067227839516332e-05,0.0,2.6525946101551175e-06,1.9126776578688277e-07,4.596035588390451e-07,1.9687555863439764e-06,6.036408874508821e-07,7.68091394273295e-08,0.0,1.8269007852202264e-07,3.0448402973651933e-07,3.111070183254478e-07,0.0,1.0139503342791463e-06
2020-08-31,6.810649978948362e-07,6.141283493405961e-05,3.5651156655382343e-06,1.859911468214113e-05,1.092669281788481e-05,2.933638304365247e-06,1.2729334231379378e-07,3.8366077547324624e-07,1.6101860565108946e-06,1.6028160103459484e-06,8.061721832222992e-08,0.0,3.427530144913404e-07,0.0,0.0,0.0,2.1292995881934597e-06
2020-09-01,7.401723795200654e-07,6.493506493506494e-05,3.6581029193779146e-06,1.0563052975823285e-05,1.1985736973002128e-05,2.565670597454703e-06,1.0821009173267054e-07,7.834148611728711e-07,1.3509101991278004e-06,6.777780365657554e-07,4.156766288558892e-07,0.0,3.457141044613195e-07,7.618101523391762e-07,3.5644079607487396e-07,1.6106363849846169e-07,1.4699966337077088e-06
2020-09-02,5.968308505112702e-07,5.731295067580551e-05,4.139724677261027e-06,1.2081844612101395e-05,1.3967000633170696e-05,2.4450055306390028e-06,4.125598510889971e-07,4.068431561318926e-07,1.4754656518719183e-06,7.19643287215393e-07,8.249768676486312e-08,4.017524441614322e-07,3.555860569373284e-07,0.0,7.248254529706065e-07,0.0,1.1786512316787506e-06
