,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,2.744638853750597e-06,0.00013341590122299796,1.2786251645948512e-05,2.3914273308756437e-05,4.921162969232889e-06,8.548804190216728e-06,6.454635838224312e-07,1.8675369946535482e-06,3.395488826960475e-06,3.759161510350128e-06,1.3076814438772355e-06,1.2204704628857983e-06,2.5624343536349027e-06,6.292579129969132e-07,1.1069248851842162e-06,3.156994162717793e-07,6.732824900320528e-06
2020-08-25,2.6733575326155327e-06,0.00012961884953846845,1.2954836202289767e-05,2.508602715454928e-05,0.0,9.5505584989748e-06,6.788775004925256e-07,1.7295906382914236e-06,3.2155756894089424e-06,3.253214296214078e-06,4.738612974811982e-07,1.4233225635259359e-06,1.8019409478209385e-06,7.803552739062619e-07,1.4563343627190055e-06,1.5626899644988095e-07,6.734358581372532e-06
2020-08-26,2.487949081261757e-06,0.00013088521652911307,1.4312179038203679e-05,3.418977452223589e-05,0.0,8.491964107439905e-06,9.010769857649713e-07,1.602519878308443e-06,2.3361862617467855e-06,3.862190187977087e-06,6.319003518421159e-07,2.1258964373802322e-07,1.5741336951975192e-06,8.105016372943575e-07,2.537386578819927e-06,0.0,8.953196716504636e-06
2020-08-27,2.4645054958157135e-06,0.000150007830552303,1.5179906958626877e-05,2.9608057643092328e-05,1.963999882160007e-05,1.0164171179173387e-05,6.596895517461721e-07,1.4738676309109019e-06,2.6923097633152025e-06,3.6492366331765313e-06,7.840363303618618e-07,1.258317742426972e-06,1.5816353160186443e-06,8.266929224338832e-07,2.516906419981073e-06,0.0,5.024255190055612e-06
2020-08-28,2.5136822416128055e-06,0.0001478950148750033,1.537612155592896e-05,2.8308888225797814e-05,1.099861967323101e-05,9.008067625365278e-06,6.024718424306669e-07,1.9374818957760534e-06,2.4746761777044583e-06,3.4801082203758384e-06,1.2688674644142154e-06,9.647002666624477e-07,2.356216637445049e-06,1.5597395047858268e-06,1.4473989878338878e-06,0.0,6.022229438603139e-06
2020-08-29,2.2097611859788284e-06,0.00014884349353480708,1.1408591724863557e-05,4.4093616800532585e-05,1.966916465057729e-05,9.340379141313406e-06,5.184174847109426e-07,2.1111610097124273e-06,2.7711234892065664e-06,2.9643343265183477e-06,4.705618100191393e-07,3.472565258616693e-07,1.425387520105091e-06,4.627902022377757e-07,3.0780269573600926e-06,0.0,5.559840339176948e-06
2020-08-30,2.375245586766844e-06,0.00017761230428629368,1.3048313274007002e-05,4.5319994943242666e-05,2.4348791569474408e-05,8.778825019322888e-06,3.586270608504052e-07,2.144816607915544e-06,1.7062548414981128e-06,3.237710214509277e-06,6.912822548459654e-07,9.997677206329064e-07,2.9230412563523623e-06,7.612100743412983e-07,2.1777491282781345e-06,0.0,5.475331805107389e-06
2020-08-31,3.421637923555495e-06,0.0002726555650263923,1.684883430973549e-05,5.4988686886330295e-05,1.092669281788481e-05,8.186897593577433e-06,5.346320377179338e-07,1.6990691485243764e-06,2.976404528701957e-06,3.091145162810043e-06,8.867894015445291e-07,1.3522031349091136e-06,1.3710120579653616e-06,3.1127295229477426e-07,2.5444007009460445e-06,1.612315510797677e-07,8.753787195906446e-06
2020-09-01,3.4254489191742562e-06,0.00018050756582866674,1.2755227284672991e-05,2.8872344800583644e-05,2.3971473946004256e-05,1.196108405292263e-05,6.763130733291909e-07,1.7347043354542145e-06,3.06552699032847e-06,4.189900589679215e-06,5.819472803982448e-07,9.924425499818879e-07,2.0742846267679172e-06,1.2188962437426818e-06,2.4950855725241175e-06,3.2212727699692337e-07,7.349983168538544e-06
2020-09-02,3.0485604594460566e-06,0.00014560980615858202,1.021994529698816e-05,2.086864069362968e-05,3.258966814406495e-05,9.232632824651758e-06,5.500798014519962e-07,1.3832667308484348e-06,5.036934466735169e-06,2.4587812313192597e-06,9.899722411783574e-07,8.035048883228644e-07,1.8668267989209741e-06,7.614196578149601e-07,3.6241272648530326e-07,0.0,6.836177143736753e-06
