,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,2.675718823449622e-07,4.428332670498236e-05,2.2060786290544966e-06,3.736605204493193e-06,0.0,8.820194799429958e-07,0.0,1.9511580541156473e-07,9.176996829622906e-08,4.626660320430927e-07,2.307673136253945e-07,0.0,2.5624343536349026e-07,0.0,0.0,1.5784970813588965e-07,2.2442749667735091e-07
2020-08-25,3.3209410343050096e-07,4.610603372844851e-05,1.8969581581924303e-06,1.0751154494806834e-05,0.0,7.074487777018371e-07,0.0,1.372690982770971e-07,3.2621782356322604e-07,3.6146825513489756e-07,0.0,0.0,1.7161342360199414e-07,1.5607105478125237e-07,1.8204179533987568e-06,0.0,0.0
2020-08-26,3.469588854820817e-07,4.6969749476530734e-05,1.3653065529865352e-06,1.0636818740251165e-05,0.0,6.722804918389925e-07,0.0,2.17290830957077e-07,9.535454129578716e-08,3.0652303079183234e-07,7.898754398026448e-08,2.1258964373802322e-07,3.4980748782167095e-07,1.621003274588715e-07,0.0,1.5843614650970714e-07,2.238299179126159e-07
2020-08-27,2.691610097819209e-07,4.995476079636502e-05,2.0526289283677855e-06,6.073447721659964e-06,4.909999705400018e-06,1.1375065218569493e-06,2.7487064656090506e-08,8.188153505060565e-08,2.4038480029600025e-07,2.516714919432091e-07,1.5680726607237234e-07,0.0,8.786862866770246e-08,1.6533858448677662e-07,0.0,0.0,1.1962512357275265e-06
2020-08-28,2.585743958488721e-07,4.359821792669368e-05,1.6337129153174521e-06,4.590630523102348e-06,0.0,1.0809681150438333e-06,0.0,8.423834329461103e-08,4.852306230793055e-08,1.8316359054609676e-07,7.930421652588846e-08,0.0,0.0,0.0,7.236994939169439e-07,0.0,9.264968367081752e-07
2020-08-29,2.564901376582569e-07,4.128724041769523e-05,1.7112887587295335e-06,1.0374968658948843e-05,0.0,1.2405191047056867e-06,0.0,9.313945631084238e-08,1.8474156594710442e-07,2.280257174244883e-07,1.5685393667304644e-07,0.0,0.0,0.0,6.84005990524465e-07,0.0,2.2239361356707792e-07
2020-08-30,2.9441905095602423e-07,3.944018599991718e-05,1.5901170298073048e-06,1.5901752611664096e-06,0.0,7.263056670662822e-07,2.3908470723360346e-08,1.4094509137730717e-06,3.9375111726879523e-07,6.036408874508821e-07,0.0,0.0,9.134503926101132e-08,0.0,6.222140366508956e-07,0.0,2.0279006685582923e-07
2020-08-31,2.283810771383882e-07,5.1540322462390446e-05,1.660464830524657e-06,4.043285800465463e-06,1.092669281788481e-05,1.0233621991971791e-06,2.5458668462758756e-08,2.19234728841855e-07,3.415546180477655e-07,4.007040025864871e-07,0.0,0.0,8.56882536228351e-08,3.1127295229477426e-07,0.0,0.0,7.097665293978199e-07
2020-09-01,3.055362729414224e-07,4.333968783510068e-05,1.443987994491282e-06,2.816814126886209e-06,0.0,1.084086167938607e-06,0.0,4.196865327711809e-07,2.0783233832735392e-07,4.313132959963898e-07,8.313532577117784e-08,0.0,1.7285705223065975e-07,1.5236203046783522e-07,0.0,0.0,1.224997194756424e-06
2020-09-02,2.3615609192891986e-07,4.116640873414457e-05,1.5092746219180828e-06,4.942572795859662e-06,0.0,8.028376369262397e-07,2.750399007259981e-08,1.6273726245275704e-07,1.0175625185323574e-07,2.3988109573846434e-07,1.6499537352972623e-07,0.0,0.0,0.0,3.6241272648530326e-07,0.0,7.071907390072503e-07
2020-09-03,2.9348715996696337e-07,3.4969250469963316e-05,1.4360718265684777e-06,4.122194202752183e-06,0.0,8.030667513099022e-07,0.0,1.0968224095076953e-07,1.5042848048381008e-07,4.938449023292072e-07,0.0,0.0,5.481252107998207e-07,0.0,3.579027613987556e-07,0.0,6.622396680678186e-07
2020-09-04,2.702156321187284e-07,4.144473941468835e-05,1.804901598344147e-06,5.099312293995751e-06,1.367409169845893e-05,9.865730069906666e-07,0.0,2.0220114432560184e-07,6.151997715148049e-07,5.278612770006816e-07,0.0,0.0,0.0,1.5925501776728605e-07,0.0,0.0,4.553144185099881e-07
2020-09-05,2.4090061544807434e-07,3.5806000619265465e-05,1.345128159172633e-06,3.6465900007584906e-06,0.0,1.4322567436301135e-06,0.0,1.3269499081054015e-07,2.8707408731492335e-07,1.291791222252809e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,2.707294937883107e-07,3.8571546551005667e-05,9.917465558043499e-07,5.4637852120467726e-06,0.0,8.062881444842554e-07,2.4076675157546927e-08,3.1188419440452936e-08,3.04770264174865e-07,2.83614259875406e-07,0.0,1.9763947318803142e-07,1.9988818255068115e-07,1.548415947259714e-07,0.0,0.0,4.1588393843753236e-07
2020-09-07,2.4566817040422263e-07,4.0748417936015396e-05,1.3357349290801974e-06,3.7145325980416055e-06,0.0,7.254994433173677e-07,2.625793908788322e-08,1.357821517674586e-07,9.07720581093669e-08,2.4055632981283156e-07,8.049116999791447e-08,0.0,8.80409023945981e-08,0.0,3.38147768545968e-07,0.0,6.682709624906191e-07
2020-09-08,2.838570140421143e-07,4.186279429676034e-05,1.4400035284200742e-06,6.6691802065845264e-06,6.238342098203982e-06,1.1157176654133317e-06,5.251461645884226e-08,1.861972707948836e-07,4.3100597608941667e-07,4.311582283560571e-07,1.617581166178966e-07,1.9476703817180752e-07,2.5343805619093416e-07,0.0,3.3459542728505255e-07,1.532617784741993e-07,1.3099661570243333e-06
2020-09-09,2.596344005433697e-07,5.117055736672196e-05,1.3200850151250803e-06,3.51827435679348e-06,0.0,1.670011712227793e-06,0.0,1.053807683786036e-07,4.681912503201843e-08,1.8873775398675477e-07,8.186116264953476e-08,0.0,8.666016657643898e-08,0.0,0.0,0.0,2.1725013898577643e-07
2020-09-10,2.8625142207496457e-07,3.653284110136902e-05,1.469475755707297e-06,3.1684215195568554e-06,0.0,1.0455382376767995e-06,2.8691114786379156e-08,1.8737621291634025e-07,2.8467395153634736e-07,1.9549423581987447e-07,8.126485826352276e-08,2.0223808802493677e-07,2.700352179931307e-07,0.0,3.485497368275212e-07,0.0,1.1205021642499303e-06
2020-09-11,2.6781328160030935e-07,5.020113873411442e-05,1.4028404538153798e-06,4.554545521828513e-06,0.0,1.0220062163717372e-06,2.7912494330274588e-08,1.6311481883176895e-07,4.0236291646322194e-07,1.9456123523037022e-07,8.177755621511881e-08,0.0,0.0,1.5934898926529598e-07,7.08200752250839e-07,0.0,2.3170057797709175e-07
2020-09-12,1.9887529336009895e-07,3.818162747627168e-05,1.4258239250035013e-06,3.6148741951482604e-06,0.0,1.0943287118007952e-06,2.4090714645990923e-08,9.589753846682021e-08,1.9469369157881155e-07,1.9418474931234324e-07,0.0,0.0,9.960511551952285e-08,3.169123608972613e-07,0.0,0.0,4.708587852125857e-07
2020-09-13,2.8868812857078645e-07,4.39785198618756e-05,1.8914543922429186e-06,1.1225660362834725e-05,3.3828011623304794e-06,6.72848394001718e-07,2.5411102080005433e-08,1.2248709682644812e-07,1.7091510339167348e-07,3.4868437607492855e-07,0.0,0.0,1.8702305031041618e-07,0.0,3.2480271483101163e-07,0.0,0.0
2020-09-14,2.3274504396582464e-07,3.894503761530465e-05,1.5398756680071825e-06,7.676393937184069e-06,0.0,6.668077491483286e-07,0.0,1.3373060952967533e-07,3.2318582178259513e-07,3.3855057830532685e-07,1.575300795810456e-07,0.0,0.0,1.5309715545485165e-07,0.0,0.0,4.4953568582849987e-07
2020-09-15,2.6064258317987653e-07,4.4277061552810046e-05,1.054565019307666e-06,2.078259781641401e-06,2.852969370520838e-06,1.014408182854031e-06,0.0,1.3216836610954616e-07,3.310878639081309e-07,1.3430552626948942e-07,0.0,0.0,0.0,0.0,6.907341467879135e-07,0.0,0.0
