,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-08-24,5.793336664711378e-06,0.0001646830424428098,2.471708504797793e-05,2.5408915390553713e-05,1.9684651876931558e-05,2.7953232748962635e-05,2.4269430751723412e-06,4.431916151491256e-06,6.148587875847346e-06,1.0178652704948039e-05,6.7691745330115715e-06,2.847764413400196e-06,4.526967358088328e-06,7.865723912461414e-07,7.748474196289514e-06,7.892485406794483e-07,2.1320612184348335e-05
2020-08-25,6.1561944423429115e-06,0.0001684755068945194,2.2670963354007092e-05,4.5154848878188704e-05,2.4194211776774525e-05,3.1941312313237945e-05,2.172408001576082e-06,4.25534204659001e-06,6.6641641099344745e-06,1.030184527134458e-05,5.054520506466114e-06,3.0499769218412914e-06,4.204528878248857e-06,1.8728526573750285e-06,4.004919497477264e-06,6.250759857995238e-07,2.2293049096957346e-05
2020-08-26,5.682509551249216e-06,0.00015594529628031088,2.2927734182911815e-05,4.9385229865451843e-05,1.9945051383438628e-05,2.6218939181720708e-05,1.8021539715299426e-06,4.291493911402271e-06,6.913204243944569e-06,1.0667001471555767e-05,5.134190358717192e-06,2.763665368594302e-06,4.197689853860051e-06,1.621003274588715e-06,7.61215973645978e-06,6.337445860388285e-07,2.2159161873348973e-05
2020-08-27,5.471538651973111e-06,0.00017139650687028686,2.3772307123887373e-05,3.7199867295167285e-05,2.454999852700009e-05,2.8070725458727942e-05,2.446348754392055e-06,4.394309047715837e-06,6.875005288465606e-06,9.43768094787034e-06,4.861025248243543e-06,3.14579435606743e-06,3.5147451467080984e-06,1.6533858448677664e-06,5.033812839962146e-06,9.455470486088403e-07,2.7274528174587603e-05
2020-08-28,5.480929407091666e-06,0.0001777821324643269,2.4217391450588112e-05,3.519483401045133e-05,4.399447869292404e-05,2.7925009638632358e-05,1.3359158245201744e-06,3.0606598063708673e-06,6.162428913107181e-06,9.097124997122805e-06,3.885906609768535e-06,2.508220693322364e-06,3.715572389817193e-06,4.055322712443149e-06,6.875145192210967e-06,8.580871452710646e-07,2.385729354523551e-05
2020-08-29,5.133748755282957e-06,0.0001709830282515422,2.1961539070362346e-05,5.706232762421864e-05,3.933832930115458e-05,2.6707646607193018e-05,2.3452219546447405e-06,3.91185716505538e-06,6.512140199635431e-06,8.778990120842799e-06,5.411460815220102e-06,1.562654366377512e-06,4.1811367256416e-06,2.1596876104429533e-06,4.788041933671255e-06,2.0041584060081996e-06,1.6457127403963764e-05
2020-08-30,5.136418848435504e-06,0.0001590754168663326,2.0952130275108018e-05,5.0885608357325106e-05,9.739516627789763e-05,2.602068998533115e-05,1.793135304252026e-06,4.718596537414196e-06,5.73126626246802e-06,8.6156017572535e-06,4.224502668503122e-06,2.1661633947046303e-06,3.288421413396408e-06,2.588114252760414e-06,4.977712293207165e-06,1.2291423757404661e-06,1.7642735816457144e-05
2020-08-31,6.215227884980422e-06,0.00019425620128078427,2.4809298056074287e-05,5.4180029726237205e-05,7.102350331625127e-05,2.7426106938484402e-05,1.8075654608558717e-06,4.987590081152201e-06,7.758169181370674e-06,1.225009379335832e-05,5.723822500878325e-06,1.5453750113247013e-06,4.54147744201026e-06,1.245091809179097e-06,6.542744659575543e-06,4.836946532393031e-07,2.034664050940417e-05
2020-09-01,6.472204993012665e-06,0.00018646491123555344,2.4595928839501506e-05,3.521017658607761e-05,7.191442183801277e-05,2.9017373095156712e-05,3.0569350914479426e-06,5.791674152242297e-06,8.469167786839672e-06,1.1214145695906135e-05,9.311156486371917e-06,4.763724239913062e-06,5.4449971452657825e-06,1.5236203046783523e-06,8.198138309722101e-06,2.2548909389784634e-06,2.498994277303105e-05
2020-09-02,6.346158252198974e-06,0.00014881002167855086,2.1992287347949206e-05,2.8557087264966935e-05,6.052366941040635e-05,2.5763789621360238e-05,1.9252793050819867e-06,5.126223767261846e-06,7.428206385286209e-06,9.775154651342422e-06,7.42479180883768e-06,4.017524441614322e-06,4.978204797122597e-06,2.1319750418818884e-06,7.973079982676672e-06,7.950357964867368e-07,1.8622689460524258e-05
